author_id,name,first_name,last_name,middle_inits,birth_date,death_date
42,Dee Henderson,Dee,Henderson,,1974-09-25,2021-08-02
43,Ann Patchett,Ann,Patchett,,1966-03-05,2015-06-23
44,Karen Marie Moning,Karen,Moning,Marie,1936-03-20,
45,Suzanne Brockmann,Suzanne,Brockmann,,1937-02-08,
46,Steven Pinker,Steven,Pinker,,1946-02-26,2020-05-06
47,Albert-L�szl� Barab�si,Albert-L�szl�,Barab�si,,1950-07-13,
48,Edward Osborne Wilson,Edward,Wilson,Osborne,1980-07-16,
49,Stephen Wolfram,Stephen,Wolfram,,1974-05-07,2014-11-06
50,Harold McGee,Harold,McGee,,1945-06-28,2012-12-09
51,Francis D. K. Ching,Francis,Ching,D. K.,1964-11-24,
52,Cassandra Adams,Cassandra,Adams,,1966-02-25,
53,Virginia McAlester,Virginia,McAlester,,1937-01-14,2013-11-12
54,Lee McAlester,Lee,McAlester,,1975-02-20,
55,Bryan Burkhart,Bryan,Burkhart,,1960-11-13,
56,Allison Arieff,Allison,Arieff,,1956-04-04,2015-10-19
57,Ralph R. Kylloe,Ralph,Kylloe,R.,1938-01-30,2021-05-09
58,Leslie Plummer Clagett,Leslie,Clagett,Plummer,1947-01-23,2015-08-20
59,Gerard Gefen,Gerard,Gefen,,1980-08-07,
60,Christine Bastin,Christine,Bastin,,1973-04-25,
61,Jacques Evrard,Jacques,Evrard,,1975-12-30,2013-05-14
62,Donald Kaufman,Donald,Kaufman,,1965-11-05,
63,Taffy Dahl,Taffy,Dahl,,1960-01-25,
64,Laurel Graeber,Laurel,Graeber,,1954-08-27,2020-12-17
65,Tina Freeman,Tina,Freeman,,1950-12-27,
66,Simon Benninga,Simon,Benninga,,1943-03-22,
67,Benjamin Czaczkes,Benjamin,Czaczkes,,1976-11-17,
68,Mark Grinblatt,Mark,Grinblatt,,1942-01-27,
69,Sheridan Titman,Sheridan,Titman,,1965-01-27,
70,Robert C. Higgins,Robert,Higgins,C.,1958-02-03,
71,Paul Marcus Fischer,Paul,Fischer,Marcus,1959-12-08,
72,William James Taylor,William,Taylor,James,1959-08-14,
73,Rita Hartung Cheng,Rita,Cheng,Hartung,1958-01-02,2018-05-06
74,Donald E. Kieso,Donald,Kieso,E.,1939-03-26,2016-03-23
75,Jerry J. Weygandt,Jerry,Weygandt,J.,1954-08-27,2013-02-08
76,Terry D. Warfield,Terry,Warfield,D.,1977-10-18,
77,Lawrence Revsine,Lawrence,Revsine,,1932-09-18,2014-07-08
78,Daniel W. Collins,Daniel,Collins,W.,1958-10-12,2015-11-18
79,W. Bruce Johnson,W.,Johnson,Bruce,1947-09-10,2016-08-30
80,Nicholas Sparks,Nicholas,Sparks,,1960-08-07,
81,Don DeLillo,Don,DeLillo,,1948-07-16,2021-09-22
82,Stephen King,Stephen,King,,1974-03-26,
83,Mark Z. Danielewski,Mark,Danielewski,Z.,1969-08-12,
84,Michael Romkey,Michael,Romkey,,1945-12-08,2010-01-13
85,Chuck Palahniuk,Chuck,Palahniuk,,1938-04-11,2023-01-19
86,Matthew Delaney,Matthew,Delaney,,1970-07-03,
87,Bernie Wrightson,Bernie,Wrightson,,1955-06-23,2021-07-16
88,Jeffrey M. Wooldridge,Jeffrey,Wooldridge,M.,1956-11-21,2011-09-23
89,Steven J. Root,Steven,Root,J.,1963-03-25,
90,Ken Coffman,Ken,Coffman,,1960-09-12,2023-01-02
91,Gerald Carter,Gerald,Carter,,1931-07-07,
92,Scott Kelby,Scott,Kelby,,1931-11-18,2012-04-02
93,B. J. Fogg,B.,Fogg,J.,1944-11-13,2015-05-03
94,Michael Meyers,Michael,Meyers,,1963-10-17,
95,Carl Sagan,Carl,Sagan,,1950-04-28,
96,Alice Sebold,Alice,Sebold,,1953-07-08,2014-02-04
97,Ian McEwan,Ian,McEwan,,1943-04-20,2013-03-12
98,Nora Roberts,Nora,Roberts,,1968-09-27,2010-06-13
99,Andy Rae,Andy,Rae,,1978-09-14,
100,Joseph Truini,Joseph,Truini,,1973-12-02,
101,Terry Pratchett,Terry,Pratchett,,1930-02-17,2012-09-21
