warehouse_id;isbn;order_id;quantity
1;0156006219;30;2
1;0373272839;30;3
1;1565924916;30;1
1;0061092177;30;3
1;0321125169;30;2
1;0385494246;30;2
1;0743206061;30;3
2;1579902944;31;3
1;1579550088;32;1
1;0738206679;32;2
1;0373218192;32;2
1;0060855925;32;3
1;0671004107;33;1
1;0743457358;33;2
1;0060934417;33;1
1;0743467523;33;1
1;0140077022;33;3
1;0735712379;34;2
1;0130323519;34;1
1;0671004107;34;3
1;1565924916;34;3
1;0072227885;35;3
1;1565924916;35;1
1;0316096199;35;2
1;1586851357;35;1
1;0609610570;35;1
2;0060502935;36;2
2;0471358983;36;1
2;0316602051;36;1
2;1880418568;36;2
2;0373218192;36;3
2;0782140114;36;2
1;1880418568;37;3
1;0446676098;37;1
1;0684843285;37;3
1;0345336895;37;3
1;038572179X;37;3
2;0446527793;38;1
2;0061161721;38;2
2;1565924916;38;1
2;1861004486;38;2
2;0345409469;38;3
2;0375703764;38;3
2;0060855925;39;1
2;0156006219;39;3
2;0312276702;39;2
2;1880418568;39;2
1;0316096199;40;1
2;038572179X;41;1
2;0865659982;41;1
2;0262232197;41;1
2;0679450785;41;2
2;0399149392;42;1
1;0471363049;43;3
1;0060540753;43;3
1;0060855925;43;1
1;0787960756;43;1
1;0375508325;43;3
1;0679722955;43;2
1;0156006219;43;1
1;0743244249;44;1
1;0130323519;44;3
1;0385494327;44;2
1;0393319407;44;1
1;0324107501;44;3
1;0061092177;44;1
1;0061020648;44;2
1;0072227710;44;1
1;1558605525;45;2
1;0061020648;45;1
1;0061020656;45;3
1;0735712123;45;3
1;1561586196;45;3
1;0865659982;45;2
2;0060502935;46;1
2;0471358983;46;1
2;0471363049;46;1
2;1579902944;46;2
2;0735712123;46;1
2;0072315318;46;2
2;0446527793;46;3
2;0517576600;46;1
2;0787960756;46;2
2;0142001740;47;3
2;0312311354;47;1
2;0743222008;47;3
1;0609610570;48;1
1;0060502935;48;1
1;0471286168;48;1
1;0060502935;49;3
1;0312243022;49;2
1;0782140114;49;3
1;0743457358;50;2
1;0743244249;50;3
1;067463442X;50;1
1;0385494149;50;1
1;1565924916;50;1
1;0373218257;50;2
1;067976867X;50;1
2;0385494327;51;1
2;0440237556;51;1
2;0375508325;51;1
2;0684843285;51;1
2;0743457358;51;3
2;0262024829;51;2
2;0735712123;52;1
2;0312311354;52;1
2;067976867X;53;3
2;1586851357;53;1
2;0446676098;53;2
2;0735712379;53;2
2;1558605525;53;1
2;0517576600;53;2
1;0375703764;54;1
1;1586851357;54;3
1;0385494246;54;2
1;0060540753;54;2
1;0060502935;54;3
1;0471288217;54;2
1;0324113641;54;1
2;0061161721;55;1
2;1861004486;55;2
2;067463442X;55;3
2;0130998516;55;3
2;0865659982;55;2
1;0072227885;56;2
1;1579902944;56;3
1;0345452089;56;2
1;0743206061;56;1
1;0735712360;56;3
1;0373218192;57;1
1;0072294337;57;2
1;0201615762;57;3
1;0375703764;57;2
1;0324113641;57;1
1;0312243022;57;1
1;0679450785;57;3
2;0782140114;58;3
2;1558606432;58;1
2;0609610570;58;1
2;0156006219;58;3
2;0684848155;58;1
2;0061020656;58;2
2;0375703764;58;2
2;0316602051;58;1
2;0316096199;58;3
1;0345409469;59;3
1;1586851322;59;3
1;0394739698;59;3
1;1880418568;59;2
1;0345452089;59;1
1;0609610570;59;3
1;0201615762;59;1
1;0373272839;59;1
1;0072294337;59;1
1;0782140661;60;3
1;0735712123;61;3
2;0060958332;62;1
2;0316602051;62;1
1;0060958405;63;2
1;0684843285;64;1
1;0262232197;64;2
1;1579902944;64;1
1;0735712123;64;2
1;1586851322;64;1
1;0743222008;64;3
2;0735713170;65;2
2;0061092177;65;1
2;0373218192;65;2
2;0446676098;65;1
2;0345336895;65;1
1;0072227885;66;1
1;0446676098;66;1
1;1586851357;66;2
1;0140077022;66;3
1;0425188361;66;1
1;0324113641;66;2
1;0743457358;67;2
1;0060958405;67;1
1;0375508325;67;2
1;0393319407;67;2
1;1561586196;67;3
1;0072294337;67;1
1;0399149392;67;1
1;0446676098;67;2
1;0670031518;68;1
1;0060958332;68;1
2;0385494246;69;3
1;0735713170;70;1
2;0060934417;71;2
2;0735712360;71;2
2;0471286168;71;1
2;0446527793;71;2
2;0130998516;71;3
2;0471288217;71;3
2;0738206679;71;2
2;1880418568;71;3
1;0321125169;72;2
1;1579550088;72;3
1;0071414339;72;2
1;0399149392;72;3
1;0787960756;72;2
1;0345409469;72;2
1;0735713170;72;1
1;0671004107;72;1
1;0596004478;73;2
1;156158648X;73;1
1;0471391123;73;2
1;0262232197;73;2
1;0061161721;73;2
1;1586851322;73;3
1;0071414339;73;2
1;0156006219;73;3
1;0375508325;73;3
1;0262232197;74;3
2;0670031518;75;1
2;0385494246;75;1
2;0743455967;75;3
2;038572179X;75;2
2;0385494149;75;1
2;1880418568;75;3
2;0072227710;75;3
2;0316666343;75;1
2;0345376595;75;3
2;1561584029;75;3
1;0972263608;76;2
1;1565924916;76;2
2;0446608955;77;1
2;0060540753;77;1
2;0345409469;78;2
2;0425188361;78;2
2;0471200247;78;2
2;0060540753;79;1
1;0324107501;80;1
1;0061020648;80;2
1;0471363049;81;3
1;0375703764;81;1
1;0446608955;81;2
1;0735712379;81;1
1;0679722955;81;2
1;0262024829;81;3
1;1586851357;81;3
1;0262521415;81;1
1;0061020648;81;3
1;0471288217;81;3
1;0393318486;82;1
1;0262232197;82;1
1;0679450785;82;3
1;0345376595;82;1
1;0670031518;82;2
1;0312311354;82;2
1;0385504470;82;2
2;0684843285;83;1
2;0471358983;83;1
2;0061161721;83;3
2;0156006219;83;1
2;0373272839;83;3
2;0262024829;84;3
2;0316666343;84;1
2;0312311354;84;2
2;0735712379;84;1
2;0130323519;84;1
2;0072294337;84;3
2;1558606432;84;1
1;0743206061;85;3
1;0684848155;85;3
2;0471200247;86;1
2;0446527793;86;1
2;0385494246;86;1
2;0345376595;86;2
2;0735712360;86;2
2;0471288217;86;1
2;067463442X;86;2
2;1861004486;86;1
2;0312311354;86;1
2;0321125169;87;2
2;0156006219;87;2
2;0072227885;87;1
2;0312287941;87;1
2;156158648X;87;2
2;0201615762;87;1
2;0316602051;87;3
2;0743457358;87;2
2;1586851357;87;3
1;1558606432;88;3
1;0735712123;88;1
1;0735712360;88;1
1;0471286168;88;2
1;0072227885;88;3
1;0446676098;88;2
1;0060502935;88;3
1;0262024829;89;3
1;0679722955;89;3
2;067976867X;90;3
2;1590520734;90;3
1;0061020656;91;2
1;0071414339;91;2
1;0130998516;91;3
1;0679722955;91;2
1;0130323519;91;3
1;0440237556;91;2
1;1880418568;92;3
1;0375703764;92;1
1;1586851357;92;3
1;0061020656;92;3
1;0385494149;92;2
1;0060502935;92;1
2;0609610570;93;3
2;0743206061;93;2
2;0345452089;93;2
2;0316096199;93;1
2;0345376595;93;1
2;0399149392;93;3
2;0373272839;93;1
2;0071414339;93;1
2;0312276702;93;3
1;0471200247;94;2
1;0735712123;94;3
1;0345376595;94;3
1;0066214750;94;1
1;0072294337;94;2
1;0743206061;94;3
1;0345336895;94;3
1;0743244249;94;2
1;156158648X;94;1
1;0072227710;94;3
2;1590520734;95;3
2;0385494327;95;1
2;0735713170;95;2
2;0440237556;95;1
2;0262232197;95;3
2;0425188361;95;2
2;0782140661;95;1
2;0684848155;95;3
2;0060958405;95;1
2;0312287941;95;1
2;0375508325;96;3
2;0517576600;96;2
2;1861004486;97;1
2;0321125169;97;2
2;0972263608;97;3
1;0517576600;98;2
1;0316096199;98;3
1;1558606432;98;3
1;0373218257;98;2
1;0670031518;98;2
1;0394739698;98;2
2;0743206061;99;2
2;0471286168;100;2
2;0679450785;100;1
2;038572179X;100;3
2;0684848155;100;2
2;0061161721;100;3
2;0316096199;100;1
1;0735712360;101;1
1;0684843285;101;3
1;0312287941;101;1
1;0060502935;101;2
1;0787960756;101;2
1;0471363049;101;1
2;0316666343;102;2
2;1579550088;102;3
2;0066214750;103;2
2;0061092177;103;3
2;0201615762;103;2
2;0061020648;103;1
2;0446606812;103;1
1;1558605525;104;1
1;0446608955;104;2
1;0471200247;104;3
1;156158648X;104;1
1;0072222743;104;2
2;0060855925;105;3
2;1586851322;105;3
2;0130323519;105;3
2;0345376595;105;3
2;0060958405;105;1
1;0787960756;106;3
1;0679450785;106;2
1;0782140114;106;1
1;038572179X;106;3
1;0142001740;106;1
1;0679722955;106;1
1;0471286168;106;3
2;1558606432;107;1
2;1561586196;107;3
2;0316602051;107;3
2;0743206061;107;3
2;0345376595;107;1
2;0262232197;107;3
2;0446527793;107;2
2;067463442X;107;2
2;0324113641;107;1
2;067976867X;107;2
1;0324107501;108;3
1;0316666343;108;1
1;0684848155;108;1
1;0262521415;108;3
1;0394739698;108;3
1;0312287941;108;1
1;0262232197;108;1
1;0743467523;108;2
1;1586851357;109;1
1;0471200247;109;1
1;0061092177;109;3
1;0130323519;109;1
1;0071414339;109;2
1;0385504470;109;1
1;0743455967;109;3
1;0262232197;109;1
1;0312287941;109;2
1;0471288217;109;2
1;0684848155;110;3
1;0596004478;110;3
1;1586851357;110;3
1;0471288217;110;1
1;0201615762;110;1
1;1861004486;110;2
1;0743206061;110;2
1;0324113641;110;2
2;0385494246;111;2
2;0743244249;111;3
2;0399149392;111;2
2;0071414339;111;2
2;0684843285;111;1
2;0061092177;111;1
2;0312311354;111;2
2;0072227885;111;3
2;0060855925;111;2
2;0130323519;112;2
2;0446676098;112;2
2;0142001740;112;2
2;0471363049;112;1
2;1561584029;112;1
1;1880418568;113;2
1;1586851357;113;1
1;0130323519;113;1
1;0471286168;113;2
1;0373218192;113;3
1;0394739698;113;3
1;0399149392;113;1
1;0471200247;113;3
1;0609610570;114;1
1;0446676098;114;2
1;0072315318;114;3
1;0262024829;114;3
2;0316096199;115;3
2;0743457358;115;2
2;067463442X;115;3
2;0393318486;115;2
1;0373272839;116;1
1;0262232197;116;1
1;0394739698;116;2
1;0609610570;116;1
1;0061092177;116;3
1;0345409469;116;1
1;0679722955;116;3
1;0140077022;116;2
1;0312276702;116;1
1;0130323519;116;3
2;0345376595;117;2
2;0324113641;117;3
2;0312243022;117;1
2;0735712379;117;3
2;0156006219;117;1
2;1565924916;117;2
2;0735712360;117;2
1;067463442X;118;1
1;1558605525;118;1
1;0738206679;118;1
1;0735713170;118;1
1;0060958332;118;1
1;0385504470;118;2
1;0066214750;118;3
1;0316666343;118;3
1;0345409469;118;1
1;0471288217;118;3
2;0399149392;119;3
2;0743455967;119;3
2;0471286168;119;2
2;0321125169;119;3
2;0061020656;119;1
2;0743244249;119;2
2;0743457358;119;2
2;0735713170;119;2
2;1861004486;119;3
2;0738206679;119;2
1;1558605525;120;2
1;0312311354;121;1
1;0517576600;121;1
1;1558605525;121;3
1;0787960756;121;3
1;0373218257;121;2
1;0375508325;121;2
1;1590520734;121;2
1;0735712360;121;3
1;156158648X;121;2
2;067463442X;122;2
2;038572179X;122;3
2;0375508325;122;3
2;0399149848;122;3
2;0743206061;122;1
2;0679722955;123;1
2;0670031518;123;1
2;0446606812;123;1
1;0373218192;124;2
1;0385494327;124;2
1;0061092177;124;2
1;0072222743;124;1
1;0399149392;124;3
1;0743206061;124;1
1;0345452089;124;1
1;0385494246;124;1
1;0670031518;124;3
1;1861004486;124;2
2;0517576600;125;3
2;1558606432;125;3
2;0385494246;125;3
2;0385494327;125;1
2;0072315318;125;2
2;0865659982;125;3
2;0782140661;125;3
2;0060855925;125;2
2;0743206061;125;3
2;0471288217;125;3
1;0972263608;126;3
1;0061092177;126;3
1;0262024829;126;1
1;0596004478;126;1
1;0061161721;126;2
1;0399149392;126;2
1;0743244249;126;2
2;1558606432;127;3
2;0262024829;127;3
2;0324113641;127;2
2;0679450785;127;2
2;0393318486;127;2
2;0345336895;127;1
2;0399149392;127;3
2;0471358983;127;2
2;0446608955;128;1
1;0735712123;129;1
1;0972263608;129;2
1;0345336895;129;2
1;0596004478;129;1
1;0201615762;129;2
1;1586851322;129;1
1;0072315318;129;1
1;0156006219;129;2
1;0312287941;130;1
1;0385494149;130;1
1;0440237556;130;2
1;0345452089;130;2
1;0312311354;130;2
1;1561584029;130;3
2;0670031518;131;2
2;0782140661;131;2
2;0142001740;131;2
2;0060540753;131;2
2;0517576600;131;1
2;0385494246;131;2
2;156158648X;131;1
2;0743206061;131;1
2;0312311354;131;2
2;0373218257;132;1
2;0061020648;132;2
2;0316602051;132;3
2;0684843285;132;2
2;0805317554;132;1
2;0394739698;132;2
2;0345376595;132;3
2;0312287941;132;2
2;0312243022;132;3
2;0471286168;133;3
2;0393319407;133;3
2;0735713170;133;2
2;0373272839;133;2
2;0684848155;133;3
2;0609610570;133;2
2;1561586196;133;3
2;0060502935;133;3
1;067976867X;134;1
1;0471200247;135;3
1;0373218192;135;2
1;0743244249;135;2
2;0312243022;136;1
2;0061020648;136;3
2;0262024829;136;1
2;0060540753;136;2
2;0596004478;136;3
2;0609610570;136;2
2;1561584029;137;2
2;0787960756;137;3
2;0060502935;137;2
2;0471200247;137;3
2;0743244249;137;1
2;0060540753;137;3
2;0743206061;137;1
2;0345336895;137;3
1;0735713170;138;1
1;0385504470;138;1
1;0805317554;138;1
1;0471200247;138;3
1;0262521415;139;1
1;0375703764;139;2
1;0735712123;139;2
1;0061092177;139;2
1;0061161721;139;3
1;0375508325;139;2
1;0321125169;140;2
1;1561584029;140;1
1;0394739698;140;2
1;0596004478;140;2
1;0060958332;140;3
1;0735712379;140;1
1;0471288217;140;2
1;1558605525;140;1
2;0312276702;141;3
2;0738206679;141;2
2;0735712123;141;1
2;0972263608;141;3
2;0679450785;141;2
2;0394739698;141;2
2;0072227710;141;1
2;1586851357;142;2
2;0345409469;142;3
2;0130998516;142;1
2;156158648X;143;3
2;0385494149;143;1
2;0316602051;143;3
2;1565924916;143;3
2;0782140661;143;3
2;0671004107;143;1
1;0743455967;144;1
1;0262024829;144;3
1;0316666343;144;3
1;0743457358;144;2
1;0743206061;144;2
1;0375703764;144;3
1;0072227885;144;1
1;0060502935;144;3
1;0782140114;144;1
1;0385494149;144;2
2;0446527793;145;3
2;0072315318;145;1
2;0316096199;145;2
2;0373218192;145;2
2;0735712360;145;3
2;0321125169;145;2
2;0743467523;145;3
2;0072227885;146;2
2;0316602051;146;3
2;0312276702;146;3
2;0743244249;147;3
2;0060958332;147;3
2;156158648X;147;2
2;0373272839;147;2
2;0782140114;147;3
2;0743467523;147;3
2;0312276702;147;3
2;0324107501;147;1
2;0060934417;148;3
2;1558605525;148;2
2;0345452089;148;1
2;0782140661;148;2
2;0072227885;149;3
2;0471200247;149;1
2;0743206061;149;3
2;0743455967;149;2
2;0735712123;149;3
2;0393319407;149;1
2;0385494149;149;3
2;0743457358;149;3
2;0670031518;149;3
1;0060934417;150;3
2;0312243022;151;3
2;1586851322;151;3
2;0743467523;151;2
2;0471391123;151;1
2;0130323519;151;3
2;0061092177;151;1
2;0345409469;151;1
2;0385494327;152;1
2;067976867X;152;1
2;0671004107;152;1
2;0373218257;152;2
2;0471358983;152;3
2;0060934417;152;3
1;0060958405;153;1
1;1565924916;153;3
1;0316096199;153;3
1;0446608955;153;2
2;1561586196;154;2
2;0471391123;154;1
2;0596004478;155;2
2;0735712360;155;2
2;0393318486;155;3
2;156158648X;155;3
2;0373272839;156;1
2;0446606812;156;2
2;1880418568;156;1
2;0072222743;156;3
1;0517576600;157;2
1;0060934417;157;2
1;1558605525;157;2
1;0684843285;157;1
1;0738206679;157;3
1;0142001740;157;1
2;0394739698;158;2
2;0735712379;158;3
1;0385494149;159;3
1;0679722955;160;3
1;0140077022;160;1
1;0316602051;160;1
2;0072222743;161;3
2;0345336895;161;2
1;0393318486;162;3
1;1579550088;162;1
1;0684843285;162;1
1;0679722955;162;1
1;0671004107;162;1
1;0072315318;162;3
1;0972263608;162;1
2;0321125169;163;1
2;0201615762;163;2
2;0743206061;163;2
2;0060934417;163;3
2;0324113641;164;3
2;1561586196;164;1
2;0324107501;164;1
2;0060958405;164;3
2;0316602051;164;3
2;0865659982;164;3
2;0262521415;164;2
2;0743455967;164;1
2;0312276702;165;1
2;0324107501;165;3
2;0373272839;165;2
2;0446676098;165;3
2;0375703764;165;1
2;0735712123;165;2
2;0743455967;165;3
2;1861004486;165;3
2;0684848155;165;2
2;067463442X;165;2
1;0446676098;166;2
1;0671004107;166;2
1;0471391123;166;1
1;0060502935;166;1
1;0316602051;166;2
2;0071414339;167;1
2;0385504470;167;1
2;0201615762;167;1
2;0262024829;167;1
2;0312287941;167;3
2;0072227710;167;1
2;0321125169;167;1
2;1590520734;167;3
2;0373218192;167;1
2;0446676098;167;3
2;0735713170;168;1
2;0060502935;168;3
2;0201615762;168;2
2;0743244249;168;3
2;1579902944;168;2
2;0060934417;169;2
2;0072315318;169;3
2;0425188361;169;1
2;0345376595;169;3
2;156158648X;169;3
2;1880418568;169;1
2;0394739698;169;1
2;0446608955;169;3
2;0679450785;170;3
2;1861004486;170;3
2;0735712379;171;2
2;0471358983;171;2
2;0743457358;171;2
2;0782140661;171;1
2;0743244249;171;2
2;0061020656;171;1
2;1558606432;171;2
2;0446606812;171;1
2;0312276702;171;1
1;0060958405;172;2
2;0679450785;173;2
2;0399149392;173;1
2;0805317554;173;2
2;0446606812;173;3
2;0061020648;173;3
2;0787960756;173;3
2;0471391123;173;1
2;0071414339;173;3
2;0345376595;174;2
2;0670031518;174;3
2;0735712123;174;1
2;0373272839;174;2
2;0446608955;174;2
1;1586851322;175;3
1;0060502935;175;1
1;0262024829;175;2
1;0609610570;175;3
1;1558605525;175;2
1;0130998516;175;3
1;0375508325;175;2
1;0385494149;175;1
1;0743222008;175;2
1;0312311354;175;3
2;0324113641;176;1
2;1558606432;176;3
2;0393318486;176;2
2;0743244249;176;2
2;0060502935;176;1
2;0679722955;176;2
2;0072222743;177;1
2;0743457358;177;2
2;0670031518;178;3
2;0735712360;178;1
2;0312311354;178;2
2;0061020656;178;3
2;0471286168;178;1
2;0471363049;178;3
2;0072227885;178;1
1;0385494246;179;1
1;0446527793;180;3
1;0201615762;180;3
1;0316666343;180;2
1;0262232197;180;3
1;0373218257;180;3
2;0735712379;181;3
2;0446606812;181;2
2;0373218257;181;2
2;0471391123;181;3
1;1561584029;182;3
1;1880418568;182;1
1;1558605525;182;3
1;0670031518;182;1
1;0471363049;182;1
1;0060958332;183;3
1;0425188361;183;1
1;0670031518;183;2
1;038572179X;183;1
1;1565924916;183;1
1;0743206061;183;1
1;0375508325;183;2
1;0060540753;184;3
1;0738206679;184;2
2;0072227710;185;3
2;0471363049;185;2
1;0743455967;186;1
1;0066214750;186;2
1;0061161721;186;2
1;0130998516;186;2
1;0394739698;186;1
1;1579902944;186;1
1;0738206679;186;3
1;0446676098;186;3
1;0471391123;186;3
1;0385504470;186;2
2;0066214750;187;1
2;0596004478;187;2
1;0446676098;188;1
1;0440237556;188;1
1;0446527793;188;3
1;0471391123;188;3
1;0066214750;188;1
1;0324113641;188;1
1;0684848155;188;2
1;0072315318;188;3
2;0446676098;189;2
2;0440237556;189;2
2;1590520734;189;1
2;0735713170;189;3
2;0312243022;189;3
2;0061161721;189;2
2;0321125169;189;2
2;0471363049;189;3
2;0743455967;189;3
2;0312311354;189;1
1;0393318486;190;1
1;0072227885;190;3
1;0679722955;190;1
1;0324113641;190;3
1;0060958332;190;3
1;0596004478;190;2
1;0324107501;190;2
1;1561586196;190;3
1;0312276702;190;3
1;0385494149;191;1
1;0312287941;191;2
1;0471200247;191;1
1;0345452089;191;1
1;0446676098;191;1
1;0446608955;191;1
1;1586851322;191;3
1;0324113641;191;2
1;0060958332;191;2
1;0060502935;192;2
1;0072227885;192;1
1;0865659982;192;1
1;0782140114;192;1
1;0471288217;192;2
1;0061092177;192;2
1;0262232197;192;3
1;0060934417;192;1
1;0735712360;193;1
1;0072222743;193;3
1;0345409469;193;2
1;0735712123;193;2
1;0066214750;193;2
1;0743467523;193;2
1;0345376595;194;2
2;0156006219;195;2
2;0385494327;195;3
2;0312311354;195;2
2;0743467523;195;3
2;0130998516;195;2
2;0324107501;195;2
2;0735712379;195;3
2;0471288217;195;1
2;0312243022;195;2
2;0072315318;195;3
1;0440237556;196;2
1;0130998516;196;2
1;0312243022;196;1
1;0471286168;196;3
1;0345336895;196;2
1;1586851322;196;1
1;0446606812;196;2
1;0743455967;196;3
1;0385494246;196;2
1;1880418568;196;2
2;0316666343;197;2
2;0072294337;197;2
2;0743457358;197;1
2;0393318486;197;3
2;067976867X;198;3
1;0345376595;199;2
1;1861004486;199;2
1;0393318486;199;2
1;0072315318;200;3
1;0471200247;200;1
2;0060540753;201;3
1;0142001740;202;2
1;067976867X;202;1
1;0345452089;202;1
1;0373272839;202;2
1;1565924916;202;3
1;0471358983;202;2
1;0399149848;203;3
1;0735712360;203;3
1;0805317554;203;1
1;0060958332;203;2
2;0393318486;204;2
2;0061092177;204;1
2;0316602051;205;1
2;0373218192;205;2
2;0743206061;206;3
2;0679450785;206;3
1;0805317554;207;2
1;0140077022;207;2
1;0684848155;207;3
1;0609610570;207;1
1;0471363049;207;2
1;1590520734;207;3
1;0072315318;207;1
2;0201615762;208;3
2;0743455967;208;1
2;0060855925;208;3
2;0743206061;208;3
2;0324113641;208;3
2;1590520734;208;2
2;1561586196;208;3
2;0324107501;208;3
2;0743467523;208;3
2;0312243022;208;2
2;0399149392;209;3
2;0440237556;209;2
2;0312276702;209;1
2;0743206061;209;3
2;1565924916;209;3
2;0471391123;209;3
2;0393318486;210;3
2;0743222008;210;3
2;0060540753;210;1
2;0156006219;210;1
2;0312311354;210;2
2;0446608955;210;1
2;0061092177;210;2
1;0373272839;211;2
1;0517576600;211;1
1;0345336895;211;3
1;0201615762;211;2
1;0787960756;211;1
1;0072222743;211;1
1;0324107501;211;3
1;1861004486;211;3
2;0684843285;212;1
2;0446606812;212;2
1;0446606812;213;1
1;0373272839;214;1
1;0324107501;214;3
1;0061020656;214;1
1;0072227885;214;3
1;0312276702;214;2
1;0345409469;214;2
1;0609610570;214;3
1;0060502935;214;2
1;0072222743;215;1
1;0060855925;215;1
1;0312276702;215;2
1;0394739698;215;3
1;067463442X;215;3
1;0743244249;215;1
1;0072227885;215;2
1;0446527793;216;2
1;0471391123;216;3
1;0393319407;216;1
1;0072227710;216;2
1;0130323519;217;3
1;0743206061;217;2
1;0345336895;217;3
1;1558606432;217;3
1;0805317554;217;3
1;0385494327;218;2
1;0321125169;218;2
1;0324113641;218;2
1;0671004107;218;3
1;0156006219;218;1
2;0373272839;219;1
2;1590520734;219;1
2;0324113641;219;2
2;0517576600;219;3
2;0425188361;219;2
2;0061092177;219;2
1;0262232197;220;1
1;0130323519;220;3
1;0316096199;220;2
1;0373218192;220;1
1;0684843285;220;3
1;0140077022;220;2
1;0142001740;220;1
1;0972263608;220;1
1;0393318486;221;3
2;0743206061;222;2
2;0399149848;223;1
1;0743206061;224;2
1;0312243022;224;2
1;0345452089;224;3
1;0373218257;224;3
1;1590520734;224;1
1;0865659982;224;2
1;0072294337;224;2
1;0316666343;224;3
1;0471358983;224;1
2;0743206061;225;3
2;0156006219;225;1
2;0262521415;225;2
2;0865659982;225;1
2;1561584029;225;3
2;0262232197;225;2
2;0440237556;225;3
2;0312311354;225;3
1;0142001740;226;1
1;0345409469;226;2
1;0743467523;226;2
1;0345452089;226;3
1;0517576600;226;1
1;0324107501;226;3
1;1579902944;226;1
1;0743457358;227;1
1;067463442X;227;1
1;0316602051;228;2
1;0743206061;228;2
1;0061020648;228;1
1;1558606432;228;1
1;0061092177;228;1
1;0373218192;228;2
1;1590520734;228;1
1;0316096199;228;2
2;0262024829;229;3
2;0312287941;229;2
2;0262521415;229;1
2;1861004486;229;3
2;0446608955;230;1
2;0393318486;230;1
2;0684843285;230;2
2;0609610570;230;3
2;0061020648;230;2
2;0735712360;230;1
1;1561584029;231;3
1;0375508325;231;3
1;0072294337;231;2
1;0671004107;231;3
1;0061020656;231;3
1;0782140114;231;3
2;0321125169;232;1
