warehouse_id;isbn;order_id;quantity
2;0000060934417;42;1
2;0000345336895;42;3
2;0000684848155;42;2
2;0000743467523;42;2
2;000067976867X;42;3
2;0000471288217;42;3
2;0000312276702;42;1
2;0000446676098;42;3
1;0001579902944;43;1
1;0000782140114;43;2
1;0000262521415;43;3
1;0001586851357;43;2
1;0000375508325;43;3
1;0000324107501;43;3
1;0000385494246;43;3
1;0000071414339;43;3
1;0000156006219;44;1
1;0000394739698;44;2
1;0000060540753;44;3
1;0000399149392;44;2
1;0000385494149;44;2
1;0000738206679;44;2
1;0000735712360;44;2
1;0000262521415;44;1
1;0000072227885;44;2
2;0000312243022;45;1
2;0000679450785;46;3
2;0001880418568;46;3
2;0000743222008;46;2
2;0000782140114;46;3
2;0001558605525;46;1
2;0000312276702;46;1
2;0001579550088;46;3
2;0000345452089;46;1
2;0000471286168;46;3
2;0000743244249;47;2
2;0000385494149;47;1
2;0000446527793;47;2
2;0000312287941;47;3
2;0000385494246;47;3
2;0000345336895;47;2
2;0000670031518;47;1
1;0000743457358;48;2
2;000067976867X;49;2
2;0000312287941;49;1
2;0000312311354;49;2
2;0000805317554;49;2
2;0000743244249;49;2
2;0000446676098;49;3
1;0000262024829;50;3
1;0001579550088;50;2
1;0000060502935;50;2
1;0000782140661;50;3
1;0000735712379;50;1
1;0000072227710;50;1
1;000156158648X;50;3
1;0000679722955;50;3
1;0000201615762;50;3
1;0000316666343;50;1
1;0000061020648;51;2
1;000067976867X;51;1
1;0000324113641;51;3
1;0000262232197;51;2
1;0000072227710;51;1
1;0001558606432;52;3
2;0000735712123;53;3
2;0000440237556;53;1
2;0001586851322;53;1
2;0001558606432;53;1
2;0000072294337;53;3
2;0000312243022;54;2
2;0000130998516;54;2
2;0001561584029;54;3
2;0000735712123;54;3
2;0000471391123;54;1
2;0000142001740;55;3
2;0000394739698;55;1
2;0000399149392;55;1
2;0000345336895;55;2
2;0000345376595;55;1
2;0000316666343;55;2
2;0000471286168;55;1
2;0000735713170;55;1
2;0000679722955;55;2
2;0000060934417;56;2
2;000156158648X;57;1
1;0000060958405;58;2
1;0000446676098;58;2
1;0000060540753;58;1
1;0000805317554;58;1
1;0000060958332;58;1
1;0000743222008;58;2
1;0000865659982;58;1
1;0000471363049;58;1
2;0000743455967;59;3
2;0000440237556;59;1
2;0000345409469;59;2
2;0000316096199;60;3
1;0000316096199;61;3
1;0001579550088;61;3
1;0000061020648;61;3
1;0000060502935;61;1
1;0000072227710;61;2
1;0000312287941;61;3
1;0000072294337;61;3
1;0000679722955;61;1
1;0000446527793;61;3
2;0000782140661;62;3
2;0000061092177;62;2
2;0000743455967;62;3
2;0000517576600;62;2
2;0000743467523;62;1
2;0000735712360;62;1
2;0000316602051;62;2
2;0000072227885;62;2
2;0000262232197;62;2
1;0000060934417;63;1
1;0000446676098;63;3
1;0000743244249;63;3
1;0000061020656;63;3
1;0000072315318;63;3
2;0000596004478;64;2
2;0000072294337;64;2
2;0000735713170;65;2
2;0000471286168;65;1
2;0000312311354;65;1
2;0000609610570;65;3
2;0000142001740;65;3
2;0000061092177;65;1
2;0000312287941;65;1
2;0000446606812;66;2
2;0000471391123;66;2
2;0000743244249;66;2
2;0000735712360;66;2
2;0001565924916;66;3
1;0001590520734;67;1
1;0000066214750;67;2
1;0000142001740;67;1
1;0000865659982;67;2
1;0000782140661;67;2
1;0000679722955;67;3
1;0000071414339;67;3
1;0001565924916;67;2
1;0000679450785;67;3
2;0000743244249;68;2
2;0000782140661;68;3
2;0000671004107;68;3
2;0000596004478;68;2
2;0000446527793;68;2
2;0000385494327;68;2
2;0000373218257;68;2
2;0000440237556;68;3
2;0000061161721;69;2
2;0000972263608;69;2
2;0000072227710;69;3
2;0000805317554;69;1
2;0000345409469;69;3
2;0000262232197;69;1
2;0000446608955;69;2
2;0000071414339;69;2
2;0000060958332;69;2
1;0000373272839;70;2
1;0001561584029;70;3
1;0001579902944;70;2
1;0000743244249;70;1
1;0000345336895;70;3
1;0000072294337;70;1
2;0000440237556;71;2
2;0000061020656;72;3
2;0000738206679;72;3
2;0000425188361;72;2
2;0000072294337;73;2
2;0000735712379;74;2
2;000038572179X;74;3
2;0000385504470;74;2
2;0000385494149;74;2
2;0001586851357;74;1
2;0000865659982;74;3
2;0000071414339;74;1
2;0000440237556;75;1
2;0000060934417;75;1
2;0000399149848;75;1
2;0000312276702;75;1
2;000038572179X;75;2
2;0000312287941;75;3
2;0000385494246;75;3
2;0000446676098;75;3
2;0000345409469;75;3
2;0000471200247;76;1
2;0000743222008;76;2
2;0000060502935;76;3
2;0000156006219;76;2
2;0001880418568;77;3
2;0000373218192;77;2
2;0001586851322;77;1
2;0000072227710;77;2
2;0000735712123;77;1
2;0000446606812;77;1
2;0001558606432;77;3
2;0000670031518;77;2
1;0000312287941;78;3
1;0000345452089;79;2
1;0000735713170;79;1
1;0000072222743;79;3
1;0000156006219;79;1
1;0000670031518;79;2
1;0000262024829;79;2
1;0000316096199;79;3
1;0001561586196;79;2
1;0000782140661;79;3
2;0000060540753;80;3
2;0000399149392;81;3
2;0000345336895;82;2
2;0000375703764;82;3
2;0000735712123;82;1
2;0000312243022;82;3
2;0000743457358;82;1
2;0000072222743;82;3
2;0000060540753;82;1
1;0000609610570;83;2
1;0000130323519;83;3
1;0000130998516;83;1
1;0000201615762;84;3
1;0000735712379;84;3
1;0000060502935;84;2
1;0000425188361;84;3
1;0000072227710;85;1
1;0000393318486;85;3
1;0000471363049;85;3
1;0000782140661;85;3
1;0000060540753;85;3
1;0000072227885;85;2
1;0000312276702;85;3
1;0000345376595;85;3
2;0000471391123;86;1
1;000156158648X;87;2
1;0000156006219;87;2
1;0000782140661;87;1
1;0000316096199;87;1
1;0000262521415;87;1
1;0000312243022;87;2
1;0000312311354;87;1
1;0000345409469;87;3
1;0000061020648;87;2
2;0001561586196;88;2
2;0000072294337;88;1
2;0000312311354;88;3
2;0000060934417;88;1
2;0000130323519;88;3
2;0000679450785;88;1
2;0000066214750;89;1
2;0000345452089;89;3
2;0000324113641;89;2
2;0000596004478;89;2
2;000038572179X;89;1
2;0000312276702;89;3
2;0000679722955;89;3
2;0000262232197;89;2
2;0001579902944;89;1
2;0000060855925;90;2
2;000067976867X;90;3
2;0000060958405;90;2
2;0000373218257;90;1
1;0000972263608;91;2
1;0000316096199;91;3
1;0000805317554;91;2
1;0000735713170;92;2
1;0000517576600;93;1
1;0000060502935;93;2
1;0001579902944;93;2
1;0000471391123;93;2
1;0000679722955;93;1
1;0000393319407;93;3
1;0000061092177;93;2
1;0000061020648;93;3
1;0000345376595;93;2
1;0000061020656;93;3
1;0000373218192;94;1
1;0000316602051;94;3
1;0001586851322;94;3
1;0000782140661;94;2
1;0001579902944;94;2
1;0000060958405;94;1
1;0000385494246;94;1
1;0000072222743;94;3
1;0000262521415;94;2
1;0000345409469;94;1
1;0000385494149;95;1
1;0001561586196;95;3
1;0000201615762;95;1
1;0000471391123;95;1
1;0001565924916;95;1
1;0000345452089;95;3
1;0000679722955;95;2
1;0000471358983;95;2
1;0000972263608;96;3
1;0000061020648;96;2
1;0000517576600;96;2
1;0001561586196;96;1
1;0000345452089;96;1
1;0000071414339;96;3
1;0000671004107;96;1
1;0000312311354;96;2
2;0000373218192;97;2
2;0000394739698;97;3
2;0000446527793;97;2
2;0000072227710;97;1
2;0000130998516;97;2
2;0000312243022;97;2
2;0000805317554;97;1
2;0001579550088;97;3
1;0000394739698;98;2
2;0000072227885;99;2
2;0000735712360;99;1
1;0000738206679;100;3
1;0000312276702;100;3
1;0000072227710;100;2
1;0000373218192;100;3
1;0000375703764;100;3
1;0000140077022;100;3
1;0000066214750;100;3
1;0000471286168;100;3
1;0000787960756;100;1
1;0000596004478;100;2
1;0000671004107;101;2
1;0000393318486;101;2
1;0000782140114;101;1
1;0000345409469;101;3
1;0000060540753;102;3
1;0000425188361;102;2
1;0000399149392;102;3
1;0000972263608;102;2
1;0001579550088;102;3
1;0000060958332;102;3
1;0000375703764;102;3
1;0000743222008;102;3
1;0000471358983;102;1
1;0000130323519;102;3
2;0000471200247;103;2
2;0000609610570;103;1
1;0000446527793;104;2
1;0000805317554;104;3
1;0001565924916;104;1
1;0000324107501;104;1
1;0000060540753;104;3
1;0000385494246;104;1
1;0000061161721;104;2
1;0001880418568;104;3
1;0000060958405;104;1
1;0000782140114;105;3
1;0000130323519;106;3
1;0000684848155;106;1
1;0000735713170;106;2
1;0000072315318;106;1
1;0000262232197;107;2
1;0000471363049;107;2
1;0000140077022;107;2
1;0000316096199;107;3
1;0000446608955;107;3
1;0000201615762;107;1
1;0000130323519;107;1
1;0000446527793;108;3
1;0000446608955;108;2
1;0000262024829;108;1
1;0000596004478;108;3
1;0000061092177;108;3
1;0000373218257;108;1
1;0000446606812;108;2
1;0000066214750;108;1
2;0001561584029;109;2
2;000038572179X;109;1
2;0000440237556;109;1
2;0000782140114;109;2
2;0000072222743;109;1
2;0000471391123;110;1
2;000038572179X;110;3
2;0000743455967;110;1
2;0000262521415;111;1
2;0000061020648;111;2
2;0000324107501;112;2
2;0000805317554;112;3
2;0001579902944;112;3
2;0000060502935;112;1
2;0001579550088;112;2
1;0000066214750;113;2
1;0000060855925;114;1
1;0000385494246;114;2
1;0001565924916;114;2
1;0000782140114;114;1
1;0000865659982;114;3
1;0000373218257;114;1
1;0000684848155;114;2
1;0001861004486;114;1
1;0000743467523;115;1
1;0000375703764;115;3
1;0001561584029;115;1
1;0000066214750;115;2
1;0000060958405;116;1
1;0000972263608;116;1
1;0000324107501;116;2
1;0000399149848;116;1
1;0000684843285;116;3
1;0000385494149;117;1
2;0000385504470;118;3
2;0000471288217;118;3
2;0000060958405;118;2
2;0000679450785;119;3
2;0000373272839;119;3
2;0000517576600;119;1
2;0000425188361;120;3
2;0000446606812;120;1
2;0000743206061;120;1
2;0001558606432;120;1
1;0001561584029;121;1
1;0000440237556;121;3
1;0000399149848;122;1
2;0000066214750;123;2
2;0000060934417;123;1
2;0000375508325;123;3
2;0000321125169;123;2
1;0001561586196;124;1
1;0000316096199;124;1
1;0000385504470;124;1
1;0000782140661;124;1
1;0000345376595;124;1
2;0000312311354;125;3
2;0001558605525;125;1
1;0000684843285;126;3
1;0000385494149;126;3
1;0000071414339;126;2
1;0000061161721;126;1
1;0000140077022;126;1
1;0001880418568;126;2
1;0000471363049;126;2
1;0001590520734;126;1
1;0000066214750;126;3
1;0000393319407;126;1
2;0000316602051;127;1
2;0000385494149;127;3
2;0000670031518;127;1
2;0000312287941;127;3
2;0000743455967;127;3
2;0001561584029;127;3
2;0000373218257;127;2
2;0000060934417;127;2
2;0000679722955;127;1
2;0000345336895;127;2
2;0000345409469;128;1
2;0000394739698;128;2
2;0000061020648;128;3
2;000156158648X;128;3
2;0000061161721;128;3
2;0000596004478;128;2
2;000067463442X;128;3
2;0001579902944;128;2
2;0000609610570;129;2
2;0000679722955;129;1
1;0000060502935;130;3
1;0000385494149;130;2
1;0000061161721;131;2
1;0000060958332;131;2
1;0000373218192;131;3
1;0000072294337;131;3
1;0000385494246;131;3
1;000038572179X;131;3
1;0000471288217;131;3
1;0000060540753;131;3
1;0000782140661;131;3
2;0000399149392;132;1
2;0000373272839;132;2
2;0000446676098;132;3
2;0000321125169;132;3
2;0000262521415;133;3
2;0000072315318;133;1
2;0000446676098;133;2
1;0000316096199;134;3
1;0000061020656;134;1
1;0000316666343;134;1
1;0001579902944;134;3
1;0000471358983;134;1
2;0000262232197;135;2
2;0000345409469;135;1
2;0000312287941;135;1
2;0000262232197;136;3
2;0000130323519;136;3
1;0000738206679;137;3
1;000067976867X;137;2
1;0000735712360;137;2
1;0000130323519;137;2
2;0000385504470;138;2
2;0000735713170;138;3
2;000067463442X;138;1
2;000156158648X;138;1
2;0000375703764;138;3
2;0000072222743;138;1
2;0000345336895;138;3
2;0000324113641;138;1
1;000067976867X;139;1
1;0000345376595;139;2
1;0000312287941;139;3
1;0000743244249;139;3
2;0000385494246;140;3
2;0000393319407;140;2
2;0000201615762;140;2
2;0000316666343;140;2
2;0001586851357;140;2
2;0001880418568;140;3
1;0000312287941;141;1
1;0001579902944;141;2
2;0000446676098;142;2
2;0000684848155;142;3
2;0000316096199;142;3
2;0000440237556;142;1
2;0001565924916;142;2
2;0000743457358;142;3
2;0001561584029;142;3
2;0000060958405;143;3
2;0000385504470;143;1
2;0000385494246;143;2
1;0001561584029;144;2
1;0000262521415;144;3
1;0001558606432;145;2
1;000067463442X;146;1
1;0000385494246;146;1
1;0000743455967;146;2
1;0000743244249;146;2
2;0000316602051;147;3
2;0000471391123;147;1
2;0000061161721;148;1
2;0000782140114;148;1
2;0001579902944;148;2
2;0000321125169;148;2
2;0000446606812;148;3
2;0000446527793;148;3
2;0000735713170;148;3
2;0000743244249;148;1
2;0000446676098;149;3
2;0000684843285;149;2
2;0000345376595;149;1
2;0000735712360;149;1
2;0000684848155;149;3
2;0000312287941;149;2
2;0000471200247;149;1
2;0000060502935;149;1
2;0000130323519;149;1
2;0000316096199;149;3
2;0000738206679;150;1
2;0000312243022;150;1
2;0001861004486;150;3
2;0001561584029;150;3
2;0000072227885;150;1
2;0000743222008;150;2
2;0000446606812;150;2
2;0000061092177;150;1
2;0000345336895;150;2
1;0000072294337;151;2
1;0000262232197;151;2
1;0000684843285;151;2
1;0000375508325;151;3
1;0000609610570;151;2
1;0001561586196;151;3
1;0000471358983;151;1
1;0000060855925;151;1
2;0001579550088;152;1
2;0000782140661;152;2
2;0000440237556;152;2
2;0001586851357;152;2
2;0000060855925;152;2
2;000156158648X;152;1
2;0000394739698;152;3
2;0000072227885;152;1
2;0000156006219;152;2
2;0001590520734;152;2
1;0000312243022;153;3
1;0000375508325;153;1
1;0000743455967;153;1
1;0000373218257;153;3
1;0000671004107;153;1
1;0000670031518;154;2
1;0000393318486;154;2
1;0000385494149;154;1
1;0000072227885;154;1
1;0000425188361;154;3
1;0000345336895;154;1
1;0000446606812;155;1
1;0001861004486;155;2
1;0000393319407;155;1
1;0000743206061;155;3
2;0000060958332;156;2
2;000156158648X;156;3
2;0000060934417;156;2
2;0000735712379;156;3
1;0000201615762;157;2
1;0000316666343;157;1
1;0000743222008;157;2
1;0000735712360;157;2
1;0000385494149;157;2
1;0000060540753;158;1
1;0000385494246;158;3
1;0000684843285;158;3
1;0000517576600;158;1
2;0001579902944;159;1
2;0000373272839;159;1
2;0000312311354;159;2
2;0000782140114;159;2
2;0000345409469;160;2
2;0000743457358;160;1
2;0000471391123;160;2
2;0000061020648;160;3
2;0000743222008;160;2
2;0000060540753;160;3
2;0000312311354;160;2
2;0001586851322;160;2
2;0000324107501;160;3
2;0000373218257;160;3
2;0000066214750;161;2
1;0000201615762;162;1
1;0000324113641;162;1
1;0000399149392;162;2
1;0000066214750;162;3
1;0001861004486;162;1
1;0000471391123;162;2
1;0000072294337;162;3
1;0000156006219;162;1
1;0000060934417;162;2
2;0000805317554;163;1
2;0000735712379;163;1
2;0000393319407;163;2
2;0000609610570;163;2
2;000038572179X;163;1
2;0000471288217;163;1
2;0000061020656;163;1
2;0000679722955;163;3
2;0000312311354;163;3
2;0000446676098;163;3
1;0000471286168;164;2
1;0000782140661;164;2
1;0000972263608;164;1
1;0000471391123;164;3
1;0000156006219;164;2
2;0000060934417;165;3
2;0000385494327;165;1
2;0000684848155;165;2
2;0001579550088;165;2
2;0000312287941;165;3
2;0000324107501;165;3
2;0000471286168;165;1
2;0000373218257;165;2
1;0000385494149;166;1
1;0000738206679;166;1
1;0000072227885;166;2
1;0000471200247;166;2
1;0001880418568;166;2
1;0000399149848;166;2
1;0000735712360;166;1
2;0001558605525;167;2
2;000067463442X;167;3
2;0000345336895;167;1
2;0000061020648;167;3
2;0000060934417;167;2
2;0000316666343;167;2
2;0000865659982;167;3
2;0000684843285;167;3
2;0000393319407;167;1
2;0000142001740;167;2
1;0000670031518;168;1
1;0001558606432;168;3
1;0000262521415;168;1
2;0000743455967;169;3
2;0000312287941;169;1
2;0000156006219;169;3
2;0000735713170;169;3
2;0001586851322;169;2
2;0000312276702;169;1
2;000038572179X;169;3
2;0000072222743;169;2
2;0000471363049;169;1
2;0000440237556;169;2
2;0000670031518;170;1
2;0000743222008;170;2
2;0001586851357;170;3
2;0000446608955;170;1
2;0000345452089;170;1
2;0000060958405;170;2
2;0000373218192;170;2
2;0000735712123;170;1
2;0000060540753;170;1
2;0000735712360;170;1
2;0000072294337;171;1
2;0000684848155;171;1
2;0000393319407;171;1
2;0000060855925;171;3
2;0001579902944;171;1
2;0000684843285;171;2
2;0000373272839;171;1
2;0000156006219;171;1
1;0000385504470;172;2
1;0001880418568;172;2
1;0001586851322;172;2
1;0000324107501;172;3
1;0000060958405;172;1
1;0001561584029;172;1
1;0000262232197;172;2
1;0000743455967;172;1
1;0000156006219;172;3
1;0000060855925;172;2
2;0000373272839;173;1
2;0000321125169;173;3
2;0000061020648;174;2
2;0000375703764;174;2
2;0000446527793;174;3
2;0001565924916;174;1
2;0000061161721;174;3
2;0000471391123;174;3
2;0000316096199;174;3
2;000067976867X;174;1
2;0000321125169;174;2
2;0000393319407;174;2
2;0000262232197;175;1
2;0000446527793;175;3
2;0000345409469;175;2
2;0000393319407;175;2
2;0000446676098;175;1
2;0000375703764;175;3
2;0000312243022;175;2
2;0000130323519;175;3
1;0000787960756;176;3
1;0000201615762;176;3
1;0000670031518;176;1
1;0000735713170;176;3
1;0000324107501;177;1
1;0000345409469;177;3
1;0000471358983;177;3
2;0000060540753;178;3
2;0000312243022;178;1
2;0001880418568;178;3
2;0000072227885;178;3
2;000067463442X;178;1
2;0000684843285;178;1
2;0000345452089;178;1
2;0000393319407;178;3
2;0000446606812;178;2
2;0001861004486;178;1
2;0000972263608;179;2
2;0000130323519;179;3
2;0000072294337;180;1
2;0000679450785;180;2
2;0000066214750;180;1
2;0000671004107;180;3
2;0000440237556;181;2
2;0000393319407;181;1
2;0000393318486;181;1
2;0000446527793;181;2
2;0000060855925;181;1
2;0000394739698;181;3
1;0000130323519;182;2
1;0001586851322;182;2
1;0000316666343;182;3
1;0000782140661;182;1
1;0001561584029;182;2
1;0001586851357;182;2
1;0000679450785;182;2
1;0001861004486;182;2
1;0000446527793;182;3
1;0000670031518;183;1
1;0000072222743;183;2
1;0000865659982;183;2
1;0000060958332;183;3
1;0000060540753;183;1
1;0000440237556;183;2
1;0000324113641;183;2
1;0000471200247;183;3
1;0000312287941;184;3
1;0000471358983;184;3
1;0000345452089;184;1
1;0000471200247;184;3
1;0000684843285;184;3
1;0000060958405;184;2
1;0000316602051;184;2
1;0000385494327;184;1
1;0000609610570;184;2
2;0000393319407;185;2
2;0000262024829;185;2
2;0000471286168;185;3
2;0001558605525;185;2
2;0000061161721;186;1
2;0000596004478;186;3
2;0000312243022;186;1
2;0000517576600;186;3
2;0001586851357;186;2
2;0000060855925;186;3
2;0001586851322;186;1
2;0000471358983;186;2
2;0000679450785;187;1
2;0000061161721;187;2
2;0000316602051;187;2
2;0000060502935;187;2
2;0000316096199;187;3
2;0000735712360;188;2
2;0000061161721;188;2
2;0000399149848;188;1
2;0000735712123;188;2
2;0001579902944;188;3
2;0000072227885;188;2
2;0000517576600;189;2
2;0000130998516;189;1
2;0000321125169;189;3
2;0000670031518;189;1
2;0000609610570;189;1
2;0000735712360;189;2
2;0000393318486;190;1
2;0000385494149;190;2
2;0000060958405;190;1
2;0000684843285;190;3
2;0001565924916;191;2
2;0000399149848;191;1
2;0000743467523;191;1
2;0000156006219;191;2
2;0000061020656;191;1
1;0000743244249;192;2
1;0000596004478;192;1
1;0000471391123;192;3
1;0000385494327;192;3
1;0000071414339;192;1
1;000067976867X;192;3
2;0000446676098;193;2
2;0000345452089;193;3
2;0000735712360;193;2
2;0000060855925;194;1
2;0000679450785;194;2
2;0000345336895;194;1
2;0000066214750;194;3
1;0000735712379;195;2
1;0000394739698;195;3
1;0000060958405;195;2
2;0000735713170;196;3
2;0000782140114;196;2
2;0000060502935;196;1
2;0000316096199;196;1
2;0000738206679;196;3
2;0000471363049;196;1
2;0000060934417;196;2
2;0000399149392;196;1
2;0000375508325;196;3
1;0001861004486;197;1
1;0000596004478;197;2
1;0000312287941;197;2
1;0000670031518;197;1
2;0000743457358;198;3
2;0001880418568;198;2
2;0000735713170;198;2
2;0000321125169;198;3
2;0000743244249;198;1
2;0001558605525;198;2
2;0000399149848;198;1
2;0000130323519;198;3
2;0000345376595;198;3
2;0000787960756;198;1
2;0000743244249;199;1
2;0000066214750;199;2
2;0000061020656;200;2
2;0000312276702;200;3
2;0001561584029;200;3
2;0000446676098;200;3
2;0000321125169;200;3
2;0000345452089;200;3
2;0001586851357;200;1
2;0000385504470;200;2
2;0001579902944;200;1
2;0000060934417;201;3
2;0001579550088;201;1
2;0000345376595;201;2
2;0000609610570;201;2
2;000038572179X;201;1
1;0000316096199;202;2
1;0000471358983;202;3
1;0000679722955;202;3
1;0000671004107;202;1
2;0000446608955;203;3
1;0000060934417;204;2
1;0000684843285;204;1
1;0000425188361;204;2
1;0000743244249;204;3
1;0000262521415;204;2
1;0000440237556;204;3
1;0001558606432;204;2
2;0000385494327;205;2
2;0000446676098;205;2
2;0000156006219;205;3
2;0000743244249;205;3
2;0000385494149;205;3
2;0000684848155;205;3
2;0000684843285;205;3
2;0001579550088;205;1
2;0000262521415;205;2
1;0001561584029;206;1
1;0000262232197;206;3
1;0000060502935;206;2
1;0000471363049;206;1
1;0000312311354;206;3
1;0000684843285;206;3
1;0000060855925;206;2
1;0000782140114;207;2
