warehouse_id;isbn;order_id;quantity
2;0324107501;21;3
2;0312311354;21;1
2;0425188361;21;2
2;0072222743;21;3
2;0060958405;21;1
2;0735713170;21;2
1;0262232197;22;2
1;0471363049;22;3
1;0262521415;22;3
1;0399149848;22;3
1;0743206061;22;3
1;0061092177;22;2
1;0262024829;22;1
1;0060958405;22;2
1;0735712360;23;1
1;0066214750;23;1
1;0471288217;23;1
1;0373218192;23;2
1;0596004478;23;2
1;0312276702;23;2
1;0684843285;23;3
1;0060958405;23;1
1;0345336895;23;3
2;0805317554;24;2
2;0262024829;24;1
2;1561586196;24;3
2;0060958332;24;1
2;0471200247;24;3
2;0684848155;24;2
2;0061020656;24;3
2;0440237556;24;1
2;0735712123;25;3
2;0385494149;25;2
2;0316602051;25;2
2;0140077022;26;1
2;0061020656;26;1
2;1561584029;26;3
2;0671004107;26;2
2;0684848155;26;3
2;1579550088;26;2
2;0782140114;26;1
2;0373272839;26;1
2;0393319407;26;3
2;0385494149;27;2
1;0385494327;28;3
1;1565924916;28;1
1;0345409469;28;1
1;0262024829;28;1
1;0671004107;28;2
1;0446676098;28;2
1;0440237556;28;2
1;0061092177;28;3
1;1586851322;28;3
1;0596004478;29;2
1;1590520734;29;2
1;0471391123;29;2
1;0743467523;30;3
1;1565924916;30;3
1;0440237556;30;3
1;0316096199;30;2
1;0060958332;30;3
1;0393319407;30;2
1;0072222743;30;2
1;0679450785;30;2
1;0061020656;30;3
1;0060934417;30;2
1;0517576600;31;3
1;0671004107;31;1
1;1579550088;31;2
1;1565924916;31;1
1;0316096199;32;1
1;0066214750;32;3
1;0345336895;32;1
2;0071414339;33;2
2;0072222743;33;2
2;067463442X;33;1
2;0399149392;33;1
2;067976867X;34;3
2;0385504470;34;1
2;0072294337;34;2
2;0345452089;34;1
1;1590520734;35;1
1;0312276702;35;2
1;038572179X;35;3
1;0972263608;35;3
1;0446608955;35;2
1;0735713170;35;2
2;1558605525;36;2
2;1561584029;36;3
1;0061020656;37;3
1;0735712360;37;3
1;0385494327;37;3
1;0399149848;37;3
1;0865659982;37;3
2;0060958405;38;2
2;0471358983;38;2
1;0471363049;39;1
1;0446606812;40;3
1;0345336895;40;2
1;0735713170;40;1
1;0061092177;40;3
2;0061020648;41;2
2;0066214750;41;3
2;0316602051;41;1
2;0446608955;41;2
2;0373218257;41;2
2;0316666343;41;3
2;0738206679;41;2
1;0425188361;42;1
1;156158648X;42;3
1;0679450785;42;1
2;0399149848;43;3
2;038572179X;43;1
2;1579902944;43;3
2;1861004486;43;3
1;0060855925;44;3
1;0066214750;44;1
1;0735712379;44;1
1;1861004486;44;2
1;0130323519;44;3
1;0324113641;44;2
2;0060934417;45;3
2;038572179X;46;1
2;0735712379;46;1
2;0071414339;46;2
2;0446606812;46;2
2;0375703764;46;3
2;0782140661;46;2
2;0201615762;46;2
1;0324113641;47;3
1;0066214750;47;2
1;0345336895;47;1
2;0142001740;48;1
2;0373218192;48;1
2;0130998516;48;1
2;0324107501;48;1
2;0262024829;48;1
1;0321125169;49;2
1;0735712379;49;2
1;0312287941;50;2
1;0385494246;50;2
1;0735712360;50;2
1;0517576600;50;1
1;0471200247;50;3
2;0517576600;51;3
2;0130998516;51;1
2;0385494327;51;2
2;038572179X;51;2
1;0321125169;52;1
1;0345336895;52;3
1;0061161721;52;2
2;0312311354;53;1
2;0312287941;53;1
2;0782140114;53;3
2;0262232197;53;3
2;0385504470;53;2
1;0262232197;54;2
1;0735712360;54;1
1;1579550088;54;2
1;067463442X;54;1
1;0373272839;54;2
1;038572179X;54;2
1;0072294337;54;3
1;0316096199;54;1
1;1558605525;55;1
1;1880418568;55;1
1;1861004486;56;1
1;0324107501;56;3
1;038572179X;56;2
1;0517576600;56;3
1;0262521415;56;2
1;0394739698;56;3
1;0316666343;56;3
1;0471286168;56;1
1;0399149392;56;2
1;0446606812;56;1
1;0316096199;57;2
1;0312311354;57;3
1;0782140661;57;1
2;0316666343;58;3
2;0312276702;58;3
2;0262024829;58;3
2;0061161721;58;2
2;0738206679;58;2
2;156158648X;58;2
2;067463442X;58;2
2;0316602051;58;3
2;0782140661;58;1
1;0679450785;59;1
1;1558606432;59;1
1;0345376595;59;3
1;1579902944;59;3
1;0324107501;59;1
1;1590520734;60;2
1;0373218192;60;3
1;067976867X;60;2
1;0782140661;60;3
1;0471200247;60;2
1;0471391123;60;1
1;0972263608;60;2
1;1880418568;60;3
1;0061092177;60;1
1;0446527793;61;2
1;038572179X;61;3
1;0471358983;61;1
1;0312311354;61;1
1;0425188361;61;1
1;1558605525;61;1
1;1561584029;61;2
1;0324113641;62;2
1;0679722955;62;2
1;0596004478;62;3
1;1558605525;62;1
1;0865659982;62;3
1;0345376595;62;2
1;0316602051;62;2
1;0061020656;62;2
1;0324107501;62;2
1;0156006219;62;3
2;0312243022;63;3
2;0671004107;63;2
2;0072227885;63;1
2;0375508325;63;1
2;1880418568;63;3
1;0743206061;64;2
1;0140077022;64;2
1;0385504470;64;3
1;0394739698;64;3
1;0156006219;64;1
2;0385504470;65;1
2;0394739698;65;1
2;0060934417;65;1
2;0787960756;65;3
2;038572179X;65;3
2;1579550088;65;2
1;0316666343;66;2
1;0471391123;66;2
1;0142001740;66;1
1;0156006219;67;1
1;0312287941;67;3
1;0072315318;67;2
2;1558606432;68;3
2;0312287941;68;2
2;1558605525;68;2
2;0373218192;68;3
2;0787960756;68;1
2;0440237556;68;2
1;1558605525;69;2
1;0373218192;69;2
1;0446676098;69;2
1;0972263608;69;3
1;0072294337;69;2
1;0312243022;69;3
1;1586851322;69;1
1;0312287941;69;3
1;0140077022;69;2
2;0140077022;70;1
2;0142001740;70;1
2;0735713170;70;2
2;0072294337;70;2
2;0321125169;70;3
2;0446608955;70;3
2;0609610570;70;3
2;0071414339;70;3
2;0156006219;70;1
2;0782140661;70;2
1;0735713170;71;2
1;0972263608;71;1
1;0071414339;71;3
1;0738206679;71;3
1;0321125169;71;2
1;0316602051;71;2
1;1590520734;71;3
1;0787960756;71;1
1;0373272839;71;1
1;0596004478;71;3
2;0375508325;72;3
2;0312243022;72;2
2;0262521415;72;2
2;0072227710;72;3
2;0061020648;72;3
2;0393319407;72;2
2;0385494149;72;3
2;0061092177;72;3
2;1861004486;72;3
1;0072227885;73;1
1;1590520734;73;1
1;0071414339;73;1
1;0140077022;73;3
1;0061161721;73;3
2;0345336895;74;2
2;0440237556;74;2
2;0735712360;74;2
2;0060934417;74;3
2;0262024829;74;2
2;0393318486;74;3
2;0072294337;74;1
2;0321125169;75;1
2;0061161721;75;2
2;0060958405;75;3
2;0262521415;75;2
2;0061020656;75;2
2;1561586196;75;3
1;0375703764;76;2
1;0596004478;76;2
1;156158648X;76;1
1;0743467523;76;1
1;0373218192;76;2
1;0446608955;76;1
2;0130998516;77;2
1;0471200247;78;1
1;0471358983;78;2
1;038572179X;78;2
1;0393318486;78;1
2;0262232197;79;1
2;0345336895;79;2
2;0471363049;79;3
2;1561584029;79;3
2;0385494327;79;3
2;0061092177;79;2
2;0060958405;79;1
2;0446606812;79;3
1;0316096199;80;2
1;0743222008;80;2
1;067976867X;80;3
2;1579902944;81;3
2;0782140661;81;1
2;0671004107;81;3
2;0684843285;81;3
2;0393318486;81;3
2;0060958405;81;2
2;0316666343;81;3
2;0060540753;81;3
2;0743206061;81;2
2;0471358983;81;3
1;0312276702;82;2
1;0425188361;82;3
1;0312243022;82;2
2;0061020656;83;2
2;0679722955;83;3
2;0743457358;83;1
2;0609610570;83;1
2;0060958332;83;2
2;0072227710;83;3
2;067976867X;83;3
2;0399149392;83;3
1;0072227885;84;3
1;0446606812;84;2
1;0373218192;84;2
1;0440237556;84;1
1;0072227710;84;3
1;0316096199;84;1
1;0345376595;84;1
1;0316666343;84;2
1;0316602051;84;2
1;0375703764;84;2
1;0743206061;85;1
1;0060855925;85;2
1;0471358983;85;3
1;0066214750;85;3
1;0130998516;85;2
2;0385494246;86;1
2;1565924916;86;2
2;0140077022;86;1
2;0066214750;86;1
2;0471363049;86;1
2;0072294337;86;3
2;0316096199;86;3
2;0743206061;87;2
2;0782140114;87;1
2;0735712379;87;1
2;0446676098;87;3
2;0312243022;87;1
2;0446608955;87;3
2;0385494246;88;2
2;0679450785;88;2
2;0609610570;88;1
2;0399149848;88;1
2;0316666343;88;2
2;0312243022;88;3
2;0061092177;88;3
2;0671004107;88;3
2;1579550088;88;1
2;0735712379;88;1
2;0670031518;89;3
2;0385494149;89;1
2;0446676098;89;3
1;0142001740;90;3
1;0373218192;90;2
1;0060934417;90;2
1;0373272839;90;2
1;0609610570;90;3
1;0385504470;90;2
1;0262232197;90;1
1;1558606432;90;1
1;0072227885;91;1
1;0446608955;91;2
1;0072222743;91;2
1;0596004478;91;1
1;0345376595;91;3
1;0684843285;91;1
1;038572179X;91;1
1;0609610570;92;2
1;0399149848;92;3
1;0446606812;92;2
1;0743222008;92;1
2;038572179X;93;2
2;0262024829;93;2
2;0446676098;93;1
2;0399149392;93;1
2;1558605525;93;2
1;038572179X;94;2
1;0738206679;94;1
1;0060958405;94;3
1;0373218192;94;2
1;0440237556;94;2
1;1558606432;94;2
1;0670031518;94;3
1;1880418568;94;1
1;0316096199;94;3
1;0471391123;95;1
2;0312311354;96;1
2;0375703764;96;3
2;0066214750;96;1
2;0738206679;96;3
2;0671004107;96;2
2;0071414339;96;2
2;1558605525;96;3
2;1579902944;96;1
1;0446606812;97;3
1;0072227885;97;1
1;0684848155;97;1
1;0609610570;97;1
2;0671004107;98;1
2;0060934417;98;3
2;1861004486;98;2
2;0670031518;98;3
2;0072227885;98;2
2;0596004478;98;3
2;0324113641;99;3
2;0060958405;99;2
2;067976867X;99;3
2;0061161721;99;2
2;0072227710;99;1
2;1565924916;99;2
2;0440237556;100;1
2;0446608955;100;2
2;0321125169;100;3
2;0471358983;100;1
2;0471200247;100;1
2;0385494327;100;3
2;0743206061;100;3
2;0517576600;100;3
2;0316666343;100;2
2;0060502935;100;1
2;0517576600;101;1
2;0425188361;101;3
2;0375703764;101;1
2;0071414339;101;2
2;0446527793;101;3
2;0865659982;101;3
2;0679722955;101;1
2;0312243022;101;1
2;067976867X;101;3
2;0446606812;101;3
1;0312287941;102;2
1;0373272839;102;3
1;0060540753;102;1
1;0316666343;102;1
1;0061020648;102;2
1;0471200247;102;1
1;0679450785;102;3
1;0060855925;102;3
1;0385494327;102;3
1;0066214750;102;1
1;0072227885;103;2
1;0201615762;103;2
1;0609610570;103;3
1;0865659982;103;3
1;0324113641;103;2
1;0060958405;103;2
1;0446527793;103;2
1;0061092177;103;3
1;0393319407;103;2
1;0312287941;104;1
1;0060958332;104;1
1;0782140661;104;1
1;0312311354;104;1
1;0385504470;104;3
1;0072294337;104;3
1;0201615762;104;3
1;1586851357;104;2
1;0471200247;104;1
1;1558606432;105;1
1;0805317554;105;3
1;0471200247;105;2
1;0060934417;105;2
1;0671004107;105;3
1;0312243022;105;3
1;0140077022;105;3
1;0684843285;105;3
1;067976867X;105;1
1;0399149848;106;2
1;0071414339;106;2
1;1565924916;106;1
1;0609610570;106;2
1;1586851322;106;3
1;0735713170;106;3
1;0743244249;106;1
1;0375703764;106;2
2;0385494149;107;2
2;0385494246;107;1
2;0743457358;107;2
2;0471288217;107;2
2;0596004478;107;1
2;0156006219;107;2
2;0735712379;107;2
1;0782140661;108;1
1;1579550088;108;3
1;0471391123;108;2
1;0735713170;108;1
1;0743455967;108;1
1;1590520734;108;1
1;0446606812;108;2
1;0805317554;109;3
1;1880418568;109;2
1;0262521415;109;1
1;0130323519;109;2
1;0679722955;109;1
1;0399149392;109;1
1;0061161721;109;1
1;0743206061;110;3
1;0060958332;110;2
1;0324107501;110;1
1;0743244249;110;2
1;0471363049;110;2
1;1880418568;110;1
1;0440237556;110;1
1;0471358983;110;1
1;0130998516;110;2
2;0446608955;111;3
2;0375508325;111;1
1;0782140661;112;3
1;0345376595;112;3
1;0679722955;112;3
1;0373218257;112;1
1;0373272839;112;1
1;0061161721;112;1
1;0782140114;112;2
1;1880418568;112;1
1;0743206061;112;1
1;0312287941;113;3
1;0324107501;113;2
1;0684843285;113;2
1;0679450785;113;1
1;0262024829;113;2
1;0735712360;113;2
1;0735713170;113;2
1;0262232197;113;3
1;0743222008;113;2
1;0345336895;113;3
1;0743206061;114;1
1;0446606812;114;3
1;0735713170;114;1
1;1586851357;114;1
1;0609610570;114;3
1;0316096199;114;3
1;0735712360;114;2
1;0471286168;114;2
1;067976867X;114;2
2;0345376595;115;3
2;0324107501;115;1
2;1880418568;115;1
2;1565924916;115;1
2;0312243022;115;2
2;0071414339;116;2
2;1558606432;116;3
1;0394739698;117;2
1;0140077022;117;3
1;0471288217;117;1
1;0743455967;117;2
1;0316602051;117;1
1;0399149392;117;2
1;0060855925;117;2
2;0394739698;118;1
2;0345452089;118;1
2;0670031518;119;1
1;1561586196;120;2
1;0072222743;120;2
1;0743467523;120;3
1;0345376595;120;3
1;1561584029;120;2
1;0609610570;120;2
1;0375508325;120;3
1;0156006219;120;3
1;0061020648;120;3
1;0517576600;120;1
1;0373272839;121;3
1;0071414339;121;3
1;0805317554;121;1
1;0345409469;121;3
1;0071414339;122;2
1;0375508325;122;1
1;0787960756;122;3
1;0060934417;122;3
1;0072294337;122;1
1;0156006219;122;3
1;0061020648;122;3
1;0072227885;123;1
1;0471391123;123;1
1;0262232197;123;1
1;0316666343;123;2
1;0385494149;123;2
1;0072227710;123;3
1;0596004478;123;3
1;1586851357;123;3
1;0071414339;124;1
1;0156006219;124;2
1;0060540753;124;1
1;0061020648;124;1
1;0865659982;124;2
1;0072227710;124;1
1;0375703764;124;1
1;0743206061;124;3
1;0072315318;124;2
1;0735712360;125;2
1;1579902944;125;2
1;1880418568;125;2
1;0345452089;125;3
1;0060958405;125;3
1;0142001740;125;3
1;1590520734;125;1
1;0743455967;126;1
1;0865659982;126;3
1;0066214750;126;2
1;0399149392;126;3
1;0312311354;126;2
1;0743222008;126;2
1;0743206061;126;1
1;0060855925;126;3
1;0425188361;126;1
2;0060540753;127;3
2;0446676098;127;2
2;0782140661;127;1
2;0393318486;127;2
2;0345336895;127;3
2;0471286168;127;2
2;0684843285;127;1
2;0375508325;127;3
2;0865659982;128;2
2;0312287941;128;1
2;0782140661;128;3
2;0321125169;128;3
2;0735712360;128;2
2;0060934417;128;3
2;0743206061;128;2
2;1558605525;128;3
2;1880418568;129;3
2;0471391123;129;1
2;0130323519;129;2
2;0735712123;129;2
2;0201615762;129;1
2;1590520734;129;2
1;0446608955;130;2
1;0060958405;130;3
1;0440237556;130;3
1;0743206061;131;2
1;0735712379;131;3
1;1861004486;131;2
1;0375703764;131;2
1;0262024829;131;3
1;0735712360;132;2
1;0072294337;132;2
1;0072222743;132;2
1;0425188361;132;2
1;0738206679;132;2
1;0345336895;132;1
1;0743455967;132;1
1;0385504470;132;3
1;0061161721;132;3
1;0385504470;133;1
1;0393319407;133;3
1;1586851357;133;3
1;0312276702;133;1
1;0066214750;133;2
1;0679722955;133;1
1;0312287941;133;1
2;1558606432;134;1
2;0373218257;134;1
2;0072315318;134;2
2;0375703764;134;3
2;1586851357;134;3
2;0596004478;134;1
2;0609610570;134;3
2;0262024829;134;3
1;0671004107;135;1
1;0072315318;135;1
1;0385494246;135;2
2;0373218257;136;2
2;0684843285;136;3
2;1579902944;136;3
2;0072227885;136;3
2;0787960756;136;3
1;038572179X;137;2
1;0316666343;137;2
1;1861004486;137;1
1;1561584029;137;2
2;0446608955;138;3
2;0345336895;138;2
2;0061092177;138;3
2;0060934417;138;2
2;0735713170;138;2
2;0060958405;138;3
2;0316096199;138;2
2;0312243022;139;1
2;0787960756;140;1
2;0312311354;140;1
2;0072315318;140;2
2;0060958405;140;3
2;1558606432;140;3
2;1586851357;140;1
2;1586851322;140;3
2;0735712379;140;1
2;156158648X;140;1
2;0738206679;140;3
2;0735712123;141;2
2;0072227885;141;3
2;0471288217;141;1
2;0782140661;141;1
2;0609610570;141;3
2;0471200247;141;1
1;0609610570;142;2
1;0446606812;142;1
1;0072227710;142;3
1;0312243022;142;3
1;0735712360;142;3
1;0375703764;142;1
1;0385494149;142;3
2;0446608955;143;2
2;1861004486;143;1
2;0071414339;143;3
2;0060540753;143;3
1;0446676098;144;1
1;0345409469;144;3
1;0262521415;144;2
1;0061092177;144;3
1;0399149392;145;3
1;038572179X;145;3
1;1565924916;145;3
1;0262232197;145;3
1;0156006219;145;3
1;0446676098;145;2
1;0670031518;145;1
1;0072227885;145;2
1;0393319407;145;3
1;0061161721;146;2
1;0345409469;146;3
1;0735712360;146;2
1;0130998516;146;3
1;0446676098;147;1
1;0071414339;147;3
1;0671004107;147;2
1;0375703764;147;3
2;0130998516;148;3
2;0393319407;148;1
2;1558606432;148;1
2;0385504470;148;3
1;0972263608;149;3
1;1561584029;149;1
1;0345336895;149;3
1;0262521415;149;3
1;0201615762;149;2
2;0743244249;150;2
2;0596004478;151;1
2;1880418568;151;3
2;0061161721;151;3
2;0072227710;151;1
1;0321125169;152;1
1;0262024829;152;3
1;0446527793;152;1
1;067976867X;152;2
1;0156006219;152;1
2;0393318486;153;3
2;0312243022;153;2
2;0373218257;153;2
2;0446676098;153;1
2;0471200247;153;1
1;0312311354;154;2
1;0805317554;154;3
1;0446527793;154;1
1;0393318486;154;1
1;0471363049;154;2
2;0071414339;155;1
2;0385494246;155;3
2;0321125169;155;2
2;0061020656;155;2
1;0071414339;156;3
1;0972263608;156;1
1;0399149848;156;2
1;0684848155;156;3
1;0671004107;156;3
1;0316602051;156;2
1;0425188361;156;1
1;0805317554;156;2
1;0399149392;156;1
2;0609610570;157;3
2;0316096199;157;2
2;0399149848;157;1
2;1880418568;157;3
2;0312311354;157;2
2;0262521415;157;3
2;0471391123;157;2
2;1561586196;157;1
2;0072294337;157;2
2;0066214750;157;1
2;0782140661;158;3
2;0262232197;158;2
2;0782140114;158;3
2;0743206061;158;3
2;0061161721;158;2
2;0385494246;158;1
2;0471286168;158;3
2;0345409469;159;2
2;0385494327;159;2
2;0060934417;159;1
2;0060540753;159;2
2;0738206679;159;3
2;0142001740;159;1
2;0061161721;159;2
2;0060502935;159;3
2;0201615762;159;1
2;0375703764;159;3
1;0201615762;160;1
2;0787960756;161;3
2;1579550088;161;3
2;0316666343;161;3
2;0743206061;161;2
2;0743222008;161;2
2;0142001740;161;1
2;0324107501;162;3
2;0060502935;162;1
2;0609610570;162;3
2;0061020648;162;3
2;0471391123;162;3
2;0072227710;162;1
2;1561584029;162;3
2;0743457358;162;3
2;067463442X;162;1
2;0345409469;162;2
1;0142001740;163;1
1;0865659982;163;2
1;0066214750;163;1
1;0393318486;163;1
1;0385494327;163;3
1;1590520734;163;3
1;0743457358;163;3
1;0609610570;163;2
1;0471358983;163;2
1;0446676098;164;3
1;0743455967;164;1
2;0743457358;165;3
2;1579550088;165;2
2;0782140114;165;2
2;0735712360;165;2
2;1558605525;165;1
2;0609610570;165;1
2;1558606432;165;3
2;0072315318;165;1
1;0373218192;166;1
1;1558606432;166;1
1;0596004478;166;1
1;1590520734;166;1
1;0743206061;166;3
1;0072222743;166;3
1;0140077022;166;3
1;0738206679;166;1
2;0743244249;167;2
2;0385494327;167;3
2;038572179X;167;1
2;0805317554;167;2
2;0060958405;167;3
2;0312311354;167;3
2;0316602051;167;1
2;1579902944;168;2
2;0061161721;168;1
2;0393319407;168;1
2;156158648X;169;2
2;1590520734;169;2
2;0735712123;169;2
2;0865659982;169;1
2;0471200247;169;3
2;1586851322;169;1
2;0471391123;169;3
2;0061020656;170;1
2;0684843285;170;3
2;0142001740;170;2
2;0738206679;170;3
2;0743206061;170;1
2;0072315318;170;1
2;0517576600;170;1
2;0072227710;170;2
2;0471200247;170;2
2;0735712123;170;2
1;0324107501;171;3
1;0805317554;171;2
1;0060502935;171;1
1;0262024829;171;2
1;0316096199;171;2
1;0262232197;172;1
1;0385504470;172;2
1;0743244249;172;1
1;1558606432;173;3
1;0385494149;173;1
1;0385494246;173;3
1;156158648X;173;1
1;0324113641;173;1
1;0201615762;173;1
1;0072315318;173;3
1;0345452089;173;3
2;0787960756;174;1
2;0972263608;174;1
2;0743244249;174;3
2;0156006219;174;2
2;0072227885;174;1
2;0671004107;174;1
2;0440237556;174;3
2;0060958405;174;2
2;0670031518;175;1
2;0345409469;175;2
2;0072227710;175;3
2;1586851357;176;3
2;0316666343;176;3
2;0345376595;176;3
2;0684848155;176;3
2;0679722955;176;3
2;038572179X;176;3
2;0671004107;176;2
2;0743455967;176;3
2;0471391123;177;2
2;0072222743;177;1
2;0060958332;177;1
2;0071414339;177;2
2;0061020656;177;2
2;0735712379;178;2
2;0324113641;178;2
2;0471288217;178;1
2;0735712360;178;2
2;0156006219;178;1
2;156158648X;178;1
2;0060958405;179;1
2;0596004478;179;3
2;0738206679;179;2
2;0316096199;179;1
2;0440237556;179;2
1;0446606812;180;3
1;0743244249;180;2
1;0440237556;180;1
1;0130998516;180;1
2;0735713170;181;3
2;0375703764;181;1
2;0375508325;181;3
2;0972263608;181;3
2;0394739698;181;1
2;0735712360;181;2
2;0060958405;181;1
2;0201615762;182;1
1;0072227710;183;3
1;0399149848;183;1
1;0316096199;184;3
1;0060540753;184;3
1;1579902944;184;1
1;0072294337;184;3
1;0061161721;184;3
2;0262024829;185;1
1;0385494149;186;2
1;0743457358;186;2
1;0321125169;186;1
1;0312287941;186;1
1;1586851322;186;3
1;0596004478;186;3
1;0517576600;187;3
1;0743206061;187;1
1;067976867X;187;2
1;156158648X;187;2
1;0679722955;187;2
1;0060958332;188;3
1;067463442X;188;2
1;0312276702;188;2
1;0972263608;188;2
1;0130998516;188;1
1;0072315318;188;1
1;0373272839;188;1
1;0735712360;188;1
1;0471391123;189;3
1;0375703764;189;2
1;0324113641;189;2
1;0865659982;189;3
1;0060855925;189;2
1;0262521415;189;1
1;0072227710;189;3
1;1861004486;189;3
1;0385494327;189;1
1;0972263608;189;1
2;0671004107;190;3
2;0061020656;190;3
2;1880418568;190;3
2;1586851322;190;1
2;0471363049;190;1
2;1861004486;190;3
2;0385494246;190;1
2;1579902944;190;1
2;0679722955;190;2
2;0060934417;190;2
1;067976867X;191;2
1;0684848155;191;3
1;0787960756;191;1
1;0471200247;191;2
1;0735712123;191;3
1;0345336895;192;1
1;0324107501;192;2
1;0671004107;192;3
2;0060540753;193;3
2;1880418568;193;1
2;0782140661;193;2
2;1561586196;193;2
2;0471363049;193;2
2;0071414339;193;1
2;0440237556;193;3
2;0072227710;194;1
2;0072227885;194;3
2;0425188361;194;3
2;1579550088;194;2
2;1561586196;194;3
1;0066214750;195;2
1;0399149848;195;2
1;0316096199;195;2
1;0061020648;195;2
1;0743455967;195;2
2;0324107501;196;3
2;0385494246;196;3
2;0787960756;196;3
2;0324113641;196;1
2;0446608955;197;1
2;0446676098;197;3
2;0071414339;197;2
2;038572179X;197;3
2;0130323519;197;1
2;0743222008;197;1
2;0312243022;197;3
2;0684848155;197;3
2;0142001740;197;2
1;0471391123;198;1
1;067463442X;198;2
2;0324113641;199;2
2;0345452089;199;1
2;0735712123;199;2
2;1558605525;199;2
2;0743455967;199;3
2;0262232197;199;3
2;1590520734;199;2
2;0446608955;200;3
2;0399149848;200;3
2;067976867X;200;2
2;0609610570;201;2
2;0471391123;201;1
2;0316602051;201;3
2;0440237556;201;1
2;0072227710;201;1
2;0671004107;201;1
1;0446608955;202;1
1;0679450785;202;2
1;0972263608;202;2
1;0782140661;202;3
1;0743457358;202;3
1;1861004486;203;2
1;0345452089;203;2
1;0972263608;203;2
1;0394739698;203;3
1;1565924916;203;3
1;067463442X;203;2
1;0735712379;203;3
1;0140077022;203;3
2;0393319407;204;2
2;0201615762;204;1
2;0066214750;204;1
2;0385504470;204;1
2;0471200247;204;2
1;1558605525;205;3
1;0446606812;205;2
1;0743455967;205;1
1;0072315318;205;2
1;0743244249;205;3
1;0679450785;205;1
1;0743467523;205;1
1;0316666343;205;3
1;0262024829;205;3
1;0425188361;206;2
1;067463442X;206;2
1;0399149848;206;3
1;0072315318;206;1
1;0743455967;206;3
1;0061092177;206;1
1;0743244249;207;2
1;0130323519;207;1
1;0471286168;207;1
1;0471288217;207;2
1;0345376595;207;3
1;0345409469;207;3
1;1579902944;207;1
1;067976867X;207;1
1;0399149848;207;2
1;0130323519;208;3
1;0071414339;208;2
1;038572179X;208;1
1;0262232197;208;1
1;0316602051;208;3
1;0446527793;208;2
1;1590520734;208;3
1;0743457358;208;1
1;0743206061;208;3
1;0471288217;208;1
2;1586851322;209;1
2;0471288217;209;3
2;0324113641;209;3
2;0385494246;209;1
2;1579902944;209;3
2;0345409469;209;1
2;0670031518;209;3
2;0060540753;210;2
2;1579550088;210;1
1;0345336895;211;2
1;0345409469;211;3
1;0072222743;211;3
1;067976867X;211;1
1;0471363049;211;2
2;0072222743;212;3
2;0471391123;212;1
2;1586851322;212;2
2;0446608955;212;1
2;0425188361;212;1
2;0316096199;212;2
2;0805317554;212;3
1;0735713170;213;1
1;0345409469;213;3
1;0609610570;213;3
1;0375508325;214;3
1;0060958405;214;1
1;0394739698;214;3
1;0446527793;214;2
1;1558605525;214;3
1;1861004486;214;1
1;0743206061;214;1
1;0671004107;214;3
1;0385494149;214;2
2;156158648X;215;1
2;0684848155;215;1
2;0399149392;215;1
2;0385494149;216;2
2;067463442X;216;3
2;0684848155;216;1
2;0324107501;216;3
1;0061161721;217;3
1;0072227710;217;1
1;0446608955;217;3
1;0684848155;217;1
1;1561586196;217;3
1;1861004486;217;2
2;1561586196;218;2
2;0262024829;219;2
2;067976867X;219;3
1;0743244249;220;3
1;0071414339;220;3
1;0072227710;220;1
1;0061161721;220;2
1;0072294337;220;2
1;0735713170;220;2
1;0375508325;220;1
1;0375703764;220;3
2;0743206061;221;2
2;0373272839;221;2
