warehouse_id;isbn;order_id;quantity
2;0375508325;17;2
2;0743206061;17;2
2;1586851322;17;3
2;1561586196;17;2
2;1590520734;17;3
2;067463442X;17;3
1;0061161721;18;3
1;0743206061;18;2
1;0060934417;18;3
1;1561586196;18;1
1;0324113641;18;3
1;0471200247;18;2
2;1586851322;19;1
2;0324107501;19;1
2;0670031518;19;3
2;0324113641;19;3
2;0316602051;19;1
2;0156006219;19;2
2;0316666343;19;2
2;0060502935;19;1
2;0262232197;20;1
2;1586851357;20;3
2;1861004486;20;2
2;0446608955;20;1
2;0072227710;20;2
2;0316666343;20;3
2;0743222008;20;3
2;0735712379;21;1
1;0517576600;22;1
1;1579902944;22;1
1;0735712360;22;3
1;0072222743;22;3
1;0471363049;22;1
1;0393318486;22;3
1;0324107501;22;2
1;0060934417;22;2
1;0060958405;23;3
1;0670031518;23;1
1;0471200247;23;2
1;067463442X;23;3
1;0440237556;23;3
1;0425188361;23;3
1;1590520734;24;1
1;0446527793;24;2
1;067463442X;24;3
1;0446676098;24;1
1;0446606812;24;2
1;038572179X;24;3
1;0440237556;24;1
1;0060855925;24;1
1;0865659982;24;2
1;0373218192;25;2
1;038572179X;25;1
1;0156006219;25;1
1;0061161721;25;3
1;0735712123;25;2
1;1561586196;25;2
1;0394739698;25;2
1;0471200247;25;1
2;0446676098;26;2
2;0345336895;26;2
2;0373218257;26;3
2;0743457358;26;1
2;0072227710;26;1
2;0743206061;26;3
2;0375703764;26;1
2;0385504470;26;3
2;1579550088;26;2
2;0743222008;26;2
1;0061020656;27;3
1;0345409469;27;1
1;0060958332;27;1
1;1590520734;27;1
1;0312276702;28;1
1;0375508325;28;3
1;0345336895;28;2
1;0060540753;28;3
1;0312287941;28;1
1;0140077022;28;3
1;0471200247;28;3
1;0865659982;28;3
1;0201615762;28;1
2;0130323519;29;1
2;0471288217;29;3
2;0072294337;29;3
2;0324113641;29;1
2;0072315318;29;3
2;0743206061;29;2
2;1565924916;29;1
2;0805317554;29;1
2;0399149392;30;3
1;0743244249;31;3
1;0345409469;31;1
1;0375703764;31;1
1;1880418568;31;1
1;0972263608;31;3
1;0156006219;32;1
1;1558605525;32;2
1;0865659982;32;3
1;0743455967;32;2
1;0670031518;32;1
1;0393319407;32;3
1;0787960756;32;1
2;0743467523;33;1
2;0446608955;33;3
2;0972263608;33;3
2;0262232197;33;3
2;0743457358;33;2
2;0735712123;33;2
1;0312287941;34;1
1;0072227710;34;1
1;0156006219;34;3
1;0375508325;34;1
1;0060502935;34;1
1;0312311354;34;1
1;0060958405;34;2
1;038572179X;34;3
1;0262521415;34;2
1;1558605525;35;2
1;0316666343;36;1
1;0130323519;36;2
1;0743244249;36;2
1;0312311354;36;3
1;0446608955;36;2
1;0345376595;36;1
1;0735712123;37;3
1;0679450785;37;1
1;0471391123;37;1
1;067463442X;37;1
1;0060855925;37;3
1;0743457358;37;3
1;0787960756;37;3
1;1558605525;37;1
1;0321125169;37;3
1;0679722955;37;2
2;067976867X;38;3
2;0684843285;38;2
2;0735712360;38;1
2;0060958332;38;1
2;0399149392;38;2
2;1558605525;38;3
2;0061092177;39;3
2;0399149848;39;2
2;0394739698;39;2
2;0743467523;39;3
2;0061161721;39;2
2;0060540753;39;3
2;0735712123;39;3
2;0671004107;39;1
2;0517576600;40;3
2;0072227885;40;2
2;0446606812;40;3
2;0671004107;40;1
2;0156006219;40;1
2;0972263608;40;2
2;0735712123;40;1
1;0393319407;41;2
1;0446606812;42;3
1;0679722955;42;1
1;0142001740;42;1
1;0324113641;42;2
1;0066214750;42;1
1;1579550088;42;3
1;0061020648;42;1
1;0471288217;42;2
1;0385494246;42;1
2;0066214750;43;3
2;0446608955;43;2
2;1861004486;43;2
2;0373218192;43;3
2;0324113641;43;3
2;0316096199;43;2
2;0609610570;43;1
2;0262232197;43;2
2;0072222743;43;2
2;0072315318;43;1
1;0394739698;44;1
1;0743467523;44;2
1;0312287941;44;2
1;0609610570;44;2
1;0373218192;44;2
1;0312276702;44;1
1;1579550088;44;3
1;0316602051;44;1
1;0679722955;44;3
2;0517576600;45;1
2;0743206061;46;1
2;0471288217;46;2
2;067976867X;47;1
2;0743206061;47;3
2;0060934417;47;2
1;0373218192;48;3
1;0743467523;48;1
1;0201615762;48;1
1;0684843285;48;2
1;0345336895;48;3
1;0140077022;48;3
1;0596004478;48;3
1;0060958405;48;3
1;0373218257;49;1
1;1861004486;49;2
1;0312276702;49;1
1;0517576600;49;1
1;0743467523;50;3
1;0373218192;50;2
2;1880418568;51;3
2;0782140661;51;2
2;0375703764;51;3
2;0312287941;51;1
2;0072222743;51;2
2;0782140114;52;3
2;0262521415;52;2
2;0743457358;53;1
2;0072294337;53;1
2;0446676098;53;1
2;1558606432;53;1
1;0679722955;54;3
1;0446676098;54;2
1;1579902944;54;1
1;0670031518;54;2
1;0399149392;54;2
1;0071414339;54;3
1;0061020648;54;1
1;0743206061;55;2
1;0061020648;55;3
1;0072222743;55;3
1;0316096199;55;1
1;0670031518;55;3
1;0671004107;55;3
1;0446527793;55;3
1;0071414339;56;1
1;0345409469;56;1
1;0312243022;56;1
1;0375703764;57;2
1;0670031518;57;1
1;0743455967;57;2
1;0375508325;57;3
2;0865659982;58;2
2;0782140114;58;3
2;0735713170;58;3
2;156158648X;59;3
2;0072294337;59;3
1;0324107501;60;3
1;0679722955;60;1
1;0061020656;60;3
1;0471200247;60;3
1;0743244249;60;3
1;0517576600;60;3
1;0394739698;60;3
1;0140077022;60;3
1;0865659982;61;2
1;0130998516;61;1
1;0316602051;61;1
1;0735712123;61;3
1;0072315318;61;3
1;0471391123;61;3
1;0670031518;61;3
1;0471286168;61;3
1;0446606812;62;2
1;0061161721;63;3
1;156158648X;63;3
1;0321125169;63;2
1;0743206061;63;1
1;0373272839;63;3
1;0140077022;63;2
1;1579902944;63;2
1;1590520734;63;2
1;067976867X;63;2
2;0072227885;64;3
2;0471200247;64;3
2;0679450785;64;1
2;0446608955;64;3
2;0345409469;64;1
2;0262024829;64;3
2;0385494149;64;1
2;0385494327;64;2
2;0312276702;64;3
1;1590520734;65;1
1;0130998516;65;1
1;0061092177;65;3
1;0316666343;66;1
1;0130998516;66;3
1;0071414339;66;1
1;1579550088;66;2
1;0471200247;66;1
1;0735712360;66;1
1;0060958332;66;2
1;038572179X;66;2
1;067463442X;66;3
1;0735713170;66;2
2;0373272839;67;3
2;0373218257;67;2
2;0345376595;67;3
2;0735712379;67;1
2;0072294337;67;2
2;0446608955;67;3
2;0805317554;67;2
2;1880418568;67;1
2;0471288217;68;1
2;0375703764;68;1
2;0345452089;68;2
2;1590520734;68;1
2;0373218192;68;3
2;1861004486;68;1
2;0471200247;68;3
2;0312287941;69;2
1;0345376595;70;1
1;0385494327;70;1
1;0316096199;70;2
2;0471358983;71;3
1;1579550088;72;2
1;0072315318;72;1
1;0446608955;72;3
1;1579550088;73;1
1;1590520734;73;2
1;1561586196;73;1
1;0782140661;73;2
1;0471391123;73;2
1;0743222008;73;2
1;0787960756;73;3
1;0385504470;73;1
1;1586851322;73;1
1;0071414339;74;3
1;0262232197;74;1
1;0865659982;74;1
1;0471358983;74;3
1;0679450785;74;1
1;0735713170;74;3
1;0517576600;74;2
2;0471288217;75;3
2;0743206061;76;2
2;0684843285;76;3
2;067976867X;76;2
2;0446527793;76;1
2;156158648X;76;2
2;0373272839;76;1
2;0735712360;76;2
2;0805317554;76;3
2;0060958332;77;1
2;1561586196;77;1
2;1590520734;77;2
2;0060855925;77;2
2;0324107501;77;1
2;0787960756;77;3
2;0679722955;77;2
2;0072227710;77;2
2;0061161721;77;3
1;0140077022;78;3
1;0066214750;78;1
1;038572179X;78;2
1;0060934417;78;1
1;0060540753;78;2
1;0743467523;78;2
1;0375703764;78;1
1;0061092177;78;2
1;0345336895;78;1
1;0373272839;78;3
2;0735713170;79;2
2;0440237556;79;1
2;0671004107;80;1
2;0060540753;80;3
2;0446676098;80;3
2;1586851322;80;2
2;0071414339;80;2
2;0471363049;80;2
2;0324107501;80;2
2;0061161721;80;3
1;1579902944;81;3
2;1561586196;82;1
2;0061092177;82;1
2;0385494246;82;2
2;0142001740;82;2
2;0471391123;82;1
2;0060502935;82;3
2;0373272839;82;1
2;1579550088;82;1
1;067463442X;83;3
1;0471391123;83;2
1;1558605525;83;2
1;0517576600;83;3
1;1561584029;83;3
1;0142001740;84;3
1;1880418568;84;1
1;0061020656;84;3
1;0738206679;84;1
1;0072227885;84;3
1;0743467523;84;2
1;1579902944;84;1
2;0743455967;85;3
2;0262232197;85;3
2;0684843285;85;1
2;0316666343;85;1
2;156158648X;85;1
2;0072227710;85;3
2;1565924916;85;2
2;0072294337;85;2
2;0201615762;86;3
1;0072227710;87;3
1;0865659982;87;3
1;0385494149;87;3
1;0262024829;87;1
1;0743244249;87;1
1;0321125169;87;3
1;0060855925;87;3
1;0743455967;87;2
1;0072294337;87;3
1;0324113641;88;1
1;0060934417;88;3
1;0782140114;88;1
1;0399149848;88;3
1;0060540753;88;3
1;0471200247;88;3
1;0471391123;88;2
1;1579550088;88;2
1;0061020648;88;3
1;0743455967;88;1
2;0373218192;89;2
2;0142001740;89;3
2;0375508325;89;1
2;0394739698;89;2
1;0061020656;90;2
1;0312287941;90;3
1;0345336895;90;1
1;1579550088;90;2
1;0060958405;90;2
1;0471391123;90;1
1;1565924916;90;1
1;0345376595;90;2
1;0394739698;91;2
1;0735712123;91;2
1;0670031518;91;3
1;0061020648;91;2
2;0735712123;92;1
2;0324113641;93;2
2;0345376595;93;2
2;0735712379;93;1
2;0684848155;94;1
2;1558605525;94;3
2;0375508325;94;3
2;0393318486;94;2
2;0446606812;94;3
2;0312276702;94;1
2;0156006219;94;1
2;0324107501;94;2
2;0743206061;94;3
2;038572179X;94;2
2;0060855925;95;2
2;0671004107;95;2
2;0071414339;95;2
2;0865659982;95;1
2;0609610570;95;3
2;0262024829;95;1
2;0471358983;95;1
2;0385494149;95;3
1;0140077022;96;1
1;0072315318;97;3
2;0471391123;98;3
2;1880418568;98;2
2;0743222008;98;1
2;1561586196;98;2
2;0312243022;98;1
2;0312276702;98;3
2;0399149848;99;2
2;0130998516;99;1
1;0312276702;100;1
1;1558606432;100;3
1;0471288217;100;1
1;0446676098;100;2
1;0201615762;100;1
1;0743222008;100;3
1;1579550088;100;3
2;0262024829;101;3
2;156158648X;101;1
2;1586851357;101;2
2;0316602051;101;3
2;0735713170;101;3
2;0743206061;101;3
2;0471358983;101;2
2;0061020648;101;2
2;0140077022;101;1
2;156158648X;102;2
2;0316602051;102;2
2;0425188361;102;1
2;0061092177;102;2
2;0399149848;102;3
2;0609610570;102;1
2;0060958405;102;2
2;0471363049;102;3
2;0679722955;102;3
2;0072315318;102;2
1;0312276702;103;1
1;156158648X;103;3
1;0735712123;103;1
1;1586851357;103;3
1;0805317554;103;3
1;0743457358;103;2
1;0596004478;103;1
1;0156006219;104;1
1;0517576600;104;2
1;0060502935;104;1
1;0060540753;105;3
1;0140077022;105;3
1;0072227710;105;1
1;0609610570;105;3
1;0262024829;105;1
1;0446606812;105;3
2;1558606432;106;1
2;0072315318;106;3
2;0782140114;106;1
2;0262521415;106;2
2;0446608955;106;3
2;0312243022;106;2
2;0865659982;106;2
2;0262232197;106;2
2;0787960756;107;3
2;0743457358;107;1
2;1565924916;107;2
2;0425188361;107;2
2;0316666343;107;3
2;0373218257;107;3
2;0061020648;107;2
2;0471358983;107;2
2;0446608955;107;1
2;0142001740;107;1
1;0385494327;108;2
1;1579550088;108;3
1;0262232197;108;3
1;0743244249;108;3
1;067463442X;108;1
1;0345409469;108;2
1;0743457358;108;1
1;1861004486;108;2
1;0865659982;109;1
1;0394739698;109;1
1;0735713170;109;3
1;156158648X;109;2
1;0446527793;109;2
1;1561586196;109;2
1;1579902944;109;1
1;0782140661;109;2
1;0072227885;109;1
1;0262521415;110;1
1;0375508325;110;1
1;1558605525;110;3
1;0316096199;110;3
1;0345336895;110;2
1;0782140661;110;3
1;0782140114;110;3
1;0865659982;110;3
1;0316602051;111;2
1;0262024829;111;3
1;0425188361;111;3
1;0375703764;111;2
1;0399149392;111;2
1;0345409469;111;2
1;0061020656;111;1
1;0072227710;111;1
1;0782140114;111;3
2;0743457358;112;1
2;0670031518;112;1
2;0471286168;112;1
2;0394739698;112;2
2;0671004107;112;2
2;0373218192;112;2
2;0071414339;112;1
2;0262024829;112;2
2;0060855925;112;2
2;0312276702;112;1
1;0324107501;113;2
1;0385494246;114;1
1;0060958332;114;2
1;0140077022;114;3
2;0061020656;115;3
2;0735713170;115;1
2;0066214750;115;3
2;0743455967;115;2
2;0671004107;115;3
2;0743222008;116;2
2;0373218257;116;1
2;0517576600;116;3
2;0743244249;117;3
2;0471200247;117;1
2;0517576600;117;1
2;0130323519;117;1
2;0735712123;117;1
2;0345452089;117;3
1;0312287941;118;2
1;0345452089;118;1
1;0072294337;118;3
1;0865659982;118;2
1;0060958332;118;2
1;0345376595;118;2
1;0071414339;118;3
1;0385494327;118;1
1;0743206061;118;1
2;0471286168;119;3
2;0735712379;119;2
2;0061092177;119;2
2;0262024829;119;3
2;0071414339;119;1
2;0060502935;119;1
2;0061161721;119;2
2;0316666343;120;2
2;0735712360;120;1
2;0471358983;120;1
2;0671004107;120;2
1;0743244249;121;1
1;0446676098;121;3
1;0782140661;121;1
1;0787960756;121;2
1;0262232197;121;3
1;0316666343;121;2
1;0373272839;121;3
1;0471200247;121;3
1;0440237556;121;1
1;0805317554;121;3
2;0865659982;122;2
2;0060958405;122;2
2;0345336895;122;2
2;0060540753;122;3
2;0385494327;122;1
2;0782140114;122;3
2;0072227710;122;2
1;0471391123;123;1
1;0684843285;123;2
1;0061092177;123;1
2;0060958332;124;1
2;1861004486;125;3
2;0072315318;126;3
2;0743457358;126;2
2;067463442X;126;3
2;0312276702;126;2
2;0743244249;126;2
2;1565924916;126;1
2;0787960756;126;2
2;0471288217;126;2
1;0679722955;127;3
1;0735712123;127;3
1;0385494327;127;1
1;0679450785;127;1
1;0060958332;127;3
1;0066214750;127;1
1;0743455967;127;2
1;0345409469;127;2
1;0471288217;127;1
1;0805317554;127;1
2;0201615762;128;3
2;0446527793;128;2
2;0072294337;128;2
2;067463442X;128;3
2;0345452089;128;2
2;0061092177;129;1
2;0072227710;129;2
2;0072222743;129;1
2;0373218192;129;3
2;0316602051;129;1
2;0060934417;129;1
2;0679450785;129;3
2;0609610570;130;2
1;0061020656;131;3
1;0060855925;131;1
1;0072315318;131;2
1;0066214750;131;2
1;0679450785;131;1
1;0609610570;131;2
1;0446676098;131;1
1;0399149392;131;2
1;0316666343;131;1
1;0679722955;132;2
2;0375703764;133;1
2;0735712360;133;3
2;0385494327;133;3
2;0738206679;133;3
2;0385504470;133;1
2;038572179X;134;2
2;0471391123;134;1
1;0321125169;135;3
1;0345452089;135;3
1;0743222008;135;2
1;0743455967;135;3
1;0517576600;135;1
2;0805317554;136;2
2;0743467523;136;2
2;0373218192;136;1
2;1880418568;136;2
2;0345452089;136;2
2;0312243022;136;2
2;0446527793;136;3
2;0324107501;137;3
2;0262521415;137;2
2;1561584029;137;2
2;0373218257;137;2
2;0782140661;137;2
2;0060958405;137;2
1;1586851357;138;1
1;0393319407;138;1
1;0060540753;138;3
1;0743244249;138;2
1;0071414339;138;2
1;0072315318;138;2
1;0735713170;138;1
1;0156006219;138;2
1;1586851322;138;3
2;1579550088;139;2
2;156158648X;139;3
2;0156006219;139;1
2;0385494149;139;1
1;0316096199;140;1
1;0471358983;140;3
1;0679450785;140;3
1;0425188361;140;3
1;0312276702;140;1
2;0061020648;141;1
2;0385494246;141;3
2;0743467523;141;2
2;0782140661;141;3
1;0782140661;142;3
1;067463442X;142;2
1;0517576600;142;2
1;0316602051;143;3
1;0312287941;143;3
1;1565924916;143;2
1;0735713170;143;1
1;0324107501;143;1
1;0743467523;143;1
1;0393319407;143;3
1;0061020656;143;1
1;0972263608;143;1
1;0394739698;143;1
2;0670031518;144;3
2;1586851357;144;3
2;0312287941;144;2
2;0061092177;144;2
1;0312243022;145;3
1;0735712379;145;3
1;0071414339;145;2
1;0679722955;145;3
1;0385494246;145;1
1;0156006219;145;1
1;0072227885;145;2
1;0130323519;145;2
2;0446606812;146;1
2;0471200247;146;3
2;0782140114;146;3
2;0735712360;146;2
2;0394739698;146;2
2;0684843285;146;3
2;0743244249;146;3
2;0735712379;146;2
2;0670031518;146;3
1;0972263608;147;1
1;0316602051;147;1
1;0345452089;147;1
1;0061020648;147;3
1;0743206061;147;3
1;1586851357;147;2
1;0743455967;147;1
1;0399149848;147;2
1;1561586196;147;2
2;0684843285;148;1
2;0596004478;148;3
2;0743206061;148;3
2;0972263608;148;2
2;0743467523;148;3
2;0743244249;148;1
2;1558606432;148;2
2;0385504470;148;1
2;1561586196;148;3
2;0609610570;148;2
2;0385494246;149;1
2;0471286168;149;2
2;1880418568;149;2
2;0393319407;149;3
2;0345336895;149;1
2;1558605525;149;2
2;1579902944;149;3
2;1590520734;149;2
1;0061020648;150;1
1;0671004107;150;2
1;0735713170;150;2
1;0471363049;151;3
1;0060502935;151;1
1;0385494246;151;1
1;0262521415;151;2
1;0072315318;151;1
1;0394739698;151;2
1;0787960756;152;1
1;0446608955;152;2
1;1561584029;152;3
2;0060540753;153;2
2;0735712379;153;1
1;0670031518;154;1
1;0060540753;154;3
1;0130998516;154;3
2;0671004107;155;3
2;0399149392;155;3
2;1586851322;155;3
2;1880418568;155;1
2;0471288217;155;3
2;0316096199;155;2
2;0072294337;155;2
2;0375703764;155;2
2;0743457358;155;1
1;0446527793;156;3
1;038572179X;156;1
1;0394739698;156;3
1;0787960756;156;3
1;0345409469;157;3
1;1590520734;157;2
1;0743222008;157;3
1;1565924916;157;1
1;0060958332;157;3
1;0142001740;157;3
1;0446606812;157;1
1;0061020648;157;2
2;0061020656;158;3
2;0446676098;158;1
2;0262521415;158;2
2;0394739698;158;2
2;0061020648;158;3
2;0201615762;158;1
2;0071414339;158;3
2;0743455967;158;1
2;0312243022;159;2
2;0072294337;159;3
2;0782140114;159;1
2;0060934417;159;2
2;0805317554;159;3
2;0394739698;159;1
2;1561586196;159;1
2;0393319407;159;1
2;0071414339;159;3
1;0312243022;160;2
2;0735712123;161;3
2;0061020648;161;2
2;0071414339;161;3
2;0385494149;161;2
2;0671004107;161;2
2;067463442X;161;1
2;0373218192;161;1
2;0312276702;161;3
2;0130323519;161;2
2;1558606432;161;2
2;0805317554;162;1
2;1586851322;162;2
2;0345336895;162;3
2;0399149848;162;1
2;0060502935;162;2
1;0061020656;163;3
1;0312276702;163;2
1;0375508325;163;1
1;156158648X;163;1
1;0061020648;163;3
1;0385494149;163;1
1;0373272839;163;3
1;0446676098;163;1
1;0393319407;163;1
1;0972263608;164;3
1;1590520734;164;2
1;0130323519;164;1
1;0061020648;164;1
1;0787960756;164;3
1;0471286168;164;3
1;0743206061;164;2
1;0782140114;164;3
2;0679450785;165;1
2;067976867X;165;2
2;0399149392;165;1
2;0324107501;165;1
2;0072227710;165;2
2;0140077022;165;2
2;1579902944;165;3
2;0373218192;165;1
2;0061161721;166;1
2;0060934417;166;1
2;0471200247;166;2
2;0679722955;166;3
2;0738206679;166;1
2;1880418568;166;1
2;0446527793;166;1
2;0471391123;166;1
2;0061020656;166;2
2;038572179X;167;3
2;1579550088;167;2
2;0375703764;167;2
2;0471200247;168;1
1;0393319407;169;3
1;0865659982;169;3
1;1579550088;169;3
2;1558605525;170;3
2;0865659982;170;3
2;1579902944;170;1
2;0061020656;170;2
2;0324113641;170;1
2;0385494149;170;2
2;1561586196;170;1
2;0446608955;171;3
2;0782140661;171;3
1;0345452089;172;3
1;0312311354;172;2
1;0787960756;172;3
1;0679722955;172;2
1;0743206061;172;3
1;0471363049;173;2
1;0735712379;173;1
1;0471288217;173;2
1;0517576600;173;3
1;038572179X;173;1
1;0735713170;173;2
1;0375703764;174;1
1;0517576600;174;1
1;0312243022;174;3
2;0471358983;175;1
2;067463442X;175;1
2;0130998516;175;1
2;0373218257;175;2
2;0385494246;175;1
2;156158648X;175;3
1;0471200247;176;2
2;0399149392;177;1
2;0142001740;177;2
2;0743244249;177;1
2;1579550088;177;2
2;0609610570;177;3
2;0440237556;177;2
2;0385494149;177;2
2;0312311354;177;3
2;0262024829;178;1
2;0373272839;178;2
2;0743244249;178;1
2;0394739698;178;3
2;0066214750;178;1
2;0393319407;178;3
2;0060958332;178;3
2;0609610570;179;3
2;0743457358;179;2
2;0743455967;180;2
2;0782140661;180;3
2;0061020648;180;3
2;0735712379;180;3
2;0425188361;180;3
2;0743244249;180;2
2;0743206061;181;2
2;0072315318;181;2
2;0471200247;181;2
2;0324113641;181;2
2;0471358983;182;3
2;0373218192;182;3
2;0743244249;182;3
2;0072227885;182;1
2;0142001740;182;2
2;1880418568;182;2
2;0735712360;182;2
2;0399149392;182;3
2;0735712123;182;2
1;0060540753;183;3
1;0324113641;183;1
1;0312276702;183;2
1;0312287941;183;1
1;0471363049;183;3
1;0060855925;183;2
1;0316666343;183;1
1;0385504470;183;2
1;0321125169;183;2
2;0060540753;184;2
2;0061020648;184;3
2;0066214750;185;2
2;1561586196;185;3
1;1561586196;186;3
1;0679450785;186;3
1;0446527793;186;2
1;0061020656;186;1
1;038572179X;186;2
1;0385504470;186;3
1;0156006219;186;1
1;0446676098;187;1
1;0312287941;187;2
2;0399149848;188;2
2;0061020648;188;2
2;0743206061;188;2
2;1561584029;188;2
2;0385494149;188;1
2;1565924916;188;1
2;1586851357;188;3
2;0471200247;188;3
2;0735712379;188;1
2;0517576600;188;2
1;0679722955;189;2
1;0787960756;189;1
1;0684848155;189;3
2;0071414339;190;3
2;0679722955;190;3
2;0735712379;190;3
2;0738206679;190;1
2;0072222743;190;2
2;1590520734;190;1
2;0156006219;190;3
2;0312287941;190;2
2;0670031518;191;1
2;0385494246;192;1
2;1561584029;192;2
2;0596004478;192;1
2;0743244249;192;1
2;0738206679;192;1
2;1579902944;192;3
2;0670031518;192;2
2;0735712123;192;3
2;1565924916;192;2
2;0735713170;193;3
2;0262232197;193;2
2;0743206061;193;1
2;0072222743;193;1
2;0061020656;193;3
1;0393318486;194;1
1;0130323519;194;1
1;0471358983;194;2
1;0399149848;194;3
1;0471391123;194;2
1;0071414339;194;3
1;0743206061;195;1
1;0735712379;195;1
1;0972263608;196;3
1;0446676098;196;3
1;1579550088;196;3
1;0316602051;196;1
1;156158648X;196;1
1;0061161721;196;2
1;1561586196;196;3
1;0321125169;197;3
1;0072227885;198;1
1;0373218257;198;3
1;0782140661;198;3
1;0072315318;198;3
1;0130998516;198;3
1;1586851357;198;1
1;0066214750;198;3
1;0061020648;198;2
1;0375703764;198;1
1;0061161721;198;3
1;0072315318;199;1
1;0312287941;200;1
2;0262521415;201;2
2;1565924916;201;1
2;0345376595;201;3
2;0679450785;201;3
2;067976867X;201;3
2;0735713170;201;2
1;038572179X;202;2
1;0596004478;202;3
1;1579550088;202;2
1;1861004486;202;2
1;0060502935;202;1
1;0345409469;202;1
1;067976867X;202;2
1;1579902944;202;3
1;0471363049;202;2
1;0471200247;203;3
1;0393319407;203;3
1;0375508325;203;1
1;0609610570;203;1
1;0471363049;203;1
1;1880418568;203;1
1;0670031518;203;1
1;0609610570;204;2
1;0375508325;204;1
1;0679450785;204;1
1;0060502935;204;1
1;0316666343;204;1
1;0446527793;204;3
1;0787960756;205;3
2;0782140661;206;3
2;0140077022;206;3
2;0393318486;206;1
2;0385494327;206;3
2;0787960756;206;3
2;0060934417;206;3
1;0060855925;207;1
1;0130323519;207;2
1;0262232197;207;1
1;0130998516;207;2
1;038572179X;207;3
1;0471286168;207;3
1;1561586196;207;3
1;0446527793;207;3
1;0061161721;207;3
1;0060502935;207;2
2;0373218192;208;2
2;0060540753;208;3
2;0743455967;208;2
2;067976867X;208;3
2;1861004486;209;2
2;0061092177;209;1
2;0399149848;210;3
2;0743206061;210;3
2;0072294337;210;3
2;0609610570;210;1
2;0345376595;210;2
2;0471363049;210;2
2;0385504470;210;2
2;1565924916;210;3
2;1561584029;210;2
2;0471391123;210;1
2;1579550088;211;2
2;0743457358;211;1
1;0743467523;212;3
1;0805317554;212;2
1;0373218257;212;2
1;0743206061;212;3
1;0312311354;212;2
1;0679450785;212;1
1;0312276702;212;1
1;1561586196;212;3
1;0060958332;212;1
1;0262024829;213;2
1;067463442X;213;2
1;0345336895;213;3
1;0743244249;213;3
1;1579902944;213;3
1;0782140114;214;1
1;0061020648;215;2
1;0373218257;215;1
1;0156006219;215;3
1;0735712379;215;2
1;0670031518;215;2
2;0743455967;216;2
2;0345452089;216;3
2;0517576600;216;1
2;0425188361;216;2
2;0060540753;216;2
2;0684843285;216;1
2;1590520734;216;1
2;1558606432;216;1
1;1579902944;217;2
1;0156006219;217;1
1;0679722955;217;2
1;0471200247;217;3
1;0324113641;217;3
1;0312276702;217;1
1;0425188361;217;3
1;1561584029;217;1
1;0066214750;218;3
1;0385494327;218;2
1;0596004478;218;2
1;0471286168;218;3
1;0345336895;218;2
1;0684843285;218;3
1;0679450785;218;3
1;1586851357;218;1
1;0743467523;218;2
2;0345452089;219;3
2;067976867X;219;1
2;0345376595;219;2
2;0072315318;219;3
2;1565924916;219;3
2;156158648X;219;2
2;0471200247;219;1
1;038572179X;220;3
1;0517576600;220;3
1;0471391123;220;3
1;0399149848;220;1
1;0201615762;220;2
1;1558606432;220;3
1;1590520734;220;1
2;0130323519;221;2
2;0446608955;221;1
2;0060958332;221;3
2;0471391123;221;2
2;0156006219;221;1
2;0385494246;221;1
2;0345452089;221;1
2;0471286168;221;3
