warehouse_id;isbn;order_id;quantity
1;262232197;16;2
1;1579550088;16;2
1;446606812;16;3
1;60934417;17;1
1;72227885;17;1
1;596004478;17;3
1;446608955;17;3
1;743467523;17;2
2;60958332;18;1
2;72294337;18;2
2;743455967;18;3
2;375508325;19;3
2;743206061;19;2
2;393319407;19;2
2;385494149;19;1
2;375703764;19;1
2;262232197;19;1
2;321125169;19;2
2;262521415;19;2
2;1590520734;19;2
1;324113641;20;3
1;1861004486;20;2
1;471200247;20;2
1;316602051;20;3
1;130998516;20;1
1;684843285;20;1
2;1558606432;21;2
2;446608955;21;3
1;805317554;22;2
1;60855925;22;3
2;446608955;23;1
2;385494246;23;1
2;743457358;23;3
2;201615762;23;2
2;316602051;23;3
2;471200247;24;2
2;471358983;24;1
2;735712379;24;2
2;66214750;24;1
2;1558606432;24;3
2;385504470;24;1
2;373272839;24;1
2;262521415;24;1
1;375508325;25;2
1;787960756;25;3
1;312243022;25;3
1;1586851357;25;1
1;743457358;26;1
1;1561584029;26;2
1;517576600;26;2
1;373218257;26;3
1;425188361;26;2
1;743222008;26;3
1;316602051;26;2
1;72294337;26;2
2;393319407;27;3
2;375703764;27;2
2;743467523;27;1
2;446527793;27;2
2;972263608;27;2
1;60958332;28;3
2;684843285;29;2
2;373272839;29;3
2;130323519;29;3
2;72227710;29;3
2;782140114;29;1
2;262024829;29;3
2;393319407;29;2
1;735712360;30;3
1;71414339;30;3
1;471363049;30;1
1;738206679;30;2
1;60540753;30;2
1;865659982;31;3
1;1861004486;32;2
1;865659982;32;1
1;609610570;33;2
2;312287941;34;2
2;61161721;34;2
2;670031518;34;3
2;1590520734;34;1
2;446606812;34;2
2;72227710;34;2
2;609610570;34;3
2;66214750;34;1
2;345409469;35;1
1;72227885;36;1
1;321125169;36;2
1;471391123;36;3
1;67976867X;36;2
1;61092177;37;3
1;262024829;37;2
1;446676098;37;2
1;60855925;37;3
1;471200247;37;1
2;743206061;38;2
2;1579902944;38;1
2;38572179X;38;3
2;609610570;38;1
2;1590520734;38;1
2;684848155;38;2
1;446527793;39;3
1;385494149;40;2
1;596004478;40;1
1;345452089;40;2
1;262024829;40;3
1;471200247;40;1
1;72315318;41;3
1;446527793;42;2
1;1880418568;42;2
1;684848155;42;3
1;373218192;42;3
1;345336895;42;1
1;385494246;42;1
2;312276702;43;1
2;60502935;43;3
2;679722955;43;3
2;399149392;43;1
2;1861004486;43;3
2;1880418568;43;2
2;679450785;43;2
2;60855925;43;1
2;471288217;44;3
2;471363049;44;1
2;735713170;44;1
2;60958332;44;1
2;399149392;45;3
2;60958332;45;3
2;373218192;45;3
2;130323519;45;2
2;312243022;45;1
2;471286168;45;3
2;312276702;45;3
2;1586851357;45;2
1;345409469;46;2
1;1561584029;46;2
1;596004478;46;3
1;385494246;46;1
1;471200247;46;2
1;743206061;46;3
1;345452089;46;1
1;787960756;46;2
2;684843285;47;2
2;72222743;47;1
2;201615762;47;2
2;1579550088;47;2
2;782140661;47;2
1;72227710;48;2
1;262232197;48;3
1;399149392;48;3
1;446676098;48;1
1;142001740;48;3
1;446527793;48;2
1;130323519;48;1
1;345336895;48;1
1;312243022;48;1
1;735712379;48;2
1;735712379;49;3
1;782140114;49;1
1;609610570;49;1
1;471391123;49;2
1;471200247;49;3
1;140077022;49;2
1;312311354;49;3
1;60502935;50;1
1;61020656;50;1
1;1586851357;50;3
1;385504470;50;2
2;61092177;51;1
2;60934417;51;1
2;1561586196;51;1
2;375703764;51;2
2;385494246;51;3
2;972263608;51;1
2;60958405;51;3
2;684843285;51;3
2;316096199;51;2
1;1558606432;52;3
1;61020648;52;3
1;60958332;52;2
1;385494327;52;2
1;72227885;53;1
1;316096199;53;1
1;142001740;53;2
1;262521415;53;2
1;679722955;53;1
1;684848155;54;2
1;316096199;54;2
1;471288217;54;1
1;671004107;54;2
2;324113641;55;1
2;312276702;55;2
2;805317554;55;3
2;262521415;55;2
2;67463442X;55;3
2;1586851322;55;1
2;156158648X;55;2
2;446527793;55;1
1;312311354;56;1
1;471286168;56;3
1;316666343;56;1
1;393319407;56;2
1;471391123;56;3
2;743206061;57;3
2;440237556;57;2
2;972263608;57;2
2;670031518;57;2
2;385494246;57;2
1;1561586196;58;2
1;1590520734;58;2
1;471286168;58;1
1;61020648;58;3
2;72315318;59;1
2;425188361;59;1
2;201615762;59;3
2;72227710;59;1
2;156006219;59;1
2;735713170;59;1
2;743467523;59;2
2;738206679;60;3
2;1586851357;60;1
2;385494246;60;2
2;61020656;60;1
2;312243022;60;2
2;1561584029;60;2
2;72315318;60;3
2;345409469;60;3
2;743222008;61;3
2;735712123;62;2
2;262232197;62;1
2;743457358;62;1
2;471363049;62;2
2;61020656;62;3
2;782140114;62;2
2;735712379;62;1
2;446606812;62;3
2;1558606432;62;3
2;156006219;62;3
1;735713170;63;2
1;72227710;63;3
1;60502935;63;1
1;393319407;63;3
1;140077022;63;2
1;1880418568;63;3
1;316602051;63;1
1;66214750;64;1
1;345452089;65;1
1;735712360;65;3
1;385494327;66;3
1;60958332;66;1
1;684843285;66;1
1;684848155;66;2
1;738206679;66;2
1;471391123;66;3
1;373218257;66;1
1;393319407;66;3
1;385494149;67;2
1;782140661;67;1
1;130998516;67;1
1;60934417;67;3
1;670031518;68;2
1;743457358;68;2
1;61161721;68;1
1;1586851357;68;1
1;1558606432;68;2
1;140077022;68;1
1;312243022;68;1
1;316666343;68;2
2;67463442X;69;1
2;312311354;69;2
2;735712360;69;2
2;385494246;69;1
2;345376595;69;2
2;735712123;69;2
1;440237556;70;3
1;312287941;70;1
1;782140661;71;2
1;375703764;71;1
1;312287941;71;3
1;743467523;71;1
1;61020656;71;3
1;394739698;71;3
1;72294337;71;3
1;782140114;71;1
2;743222008;72;3
2;440237556;72;2
2;316602051;72;2
2;684848155;72;1
2;385504470;72;2
2;1565924916;72;3
2;312276702;72;2
2;312276702;73;1
2;61161721;73;1
2;1861004486;73;3
2;385494246;73;1
2;375703764;73;1
2;1558606432;73;3
2;471391123;73;2
2;72294337;73;1
2;517576600;73;2
2;743457358;73;2
1;446676098;74;1
1;1579902944;74;2
1;743244249;74;2
1;67463442X;74;2
1;471200247;75;3
1;38572179X;75;3
1;679722955;75;1
1;446608955;75;3
1;67976867X;75;3
1;156006219;75;3
1;735712123;75;3
1;1561584029;75;2
1;1558605525;75;3
2;60958405;76;2
2;262024829;76;1
2;38572179X;76;3
2;72227885;76;2
2;972263608;76;3
2;471363049;76;2
2;596004478;76;2
1;385494246;77;3
1;385494327;77;1
1;38572179X;77;1
1;684843285;77;3
1;312276702;77;2
1;345376595;77;2
1;1579550088;77;2
1;324107501;77;3
1;471391123;77;3
1;345452089;78;3
1;60855925;78;3
1;373218192;78;1
2;471200247;79;2
2;373218257;79;1
2;316666343;79;3
2;393318486;79;3
1;38572179X;80;3
1;373272839;80;2
1;375703764;81;1
1;471286168;81;2
1;156158648X;81;3
1;201615762;81;2
1;446608955;81;2
1;446527793;81;3
1;782140661;81;2
2;385494246;82;3
2;1586851357;82;2
2;316096199;82;1
1;671004107;83;3
1;972263608;83;3
1;375508325;83;2
1;262521415;83;2
1;1558606432;83;3
1;609610570;83;1
1;394739698;83;3
1;316602051;83;3
1;684848155;83;2
1;61161721;83;1
1;743206061;84;3
1;61020656;84;3
1;471391123;84;1
1;393318486;84;3
1;345452089;84;1
1;316666343;84;3
1;425188361;84;1
1;1880418568;84;3
1;156158648X;84;2
1;1586851357;84;1
1;865659982;85;2
1;345336895;85;3
1;60958332;85;2
1;679722955;85;3
1;393318486;85;2
1;782140661;85;3
1;471200247;85;1
1;738206679;85;1
2;1586851357;86;3
2;440237556;86;1
2;61020656;86;3
2;679450785;86;1
2;670031518;86;3
2;1586851322;86;3
2;262521415;86;1
2;60855925;86;3
2;72227885;86;2
2;345409469;86;1
2;385494149;87;3
2;471358983;87;2
2;782140661;87;3
2;61020656;87;2
2;399149392;87;1
2;738206679;87;3
2;72222743;87;2
2;735712123;87;1
2;471391123;87;2
1;71414339;88;2
1;1590520734;88;3
1;60958405;88;2
1;312287941;88;2
1;345336895;88;3
1;743222008;88;3
1;782140114;89;2
1;324107501;89;1
1;865659982;89;3
1;262521415;89;2
2;385494327;90;1
2;609610570;90;1
2;446606812;90;3
2;60540753;90;2
2;61020648;91;3
2;345452089;91;1
2;671004107;91;1
2;72222743;91;1
2;471286168;91;1
2;60958405;91;3
2;446527793;91;2
2;130323519;92;1
2;312311354;93;2
2;67463442X;93;2
2;446676098;94;3
2;61020648;94;3
2;1561586196;94;2
2;385504470;94;2
2;517576600;94;1
2;373218257;94;1
2;471358983;94;3
2;440237556;94;1
2;471391123;94;3
2;446606812;94;1
1;61020648;95;1
1;399149392;95;1
1;446527793;95;2
1;72227710;95;2
1;312287941;95;3
1;130323519;95;2
1;373272839;95;3
1;312243022;95;1
2;679722955;96;1
2;66214750;96;1
2;394739698;96;2
2;1565924916;96;3
2;446676098;96;3
2;61092177;96;2
1;385494149;97;2
1;312276702;97;1
1;670031518;97;1
1;385494246;97;2
1;316602051;97;1
1;375508325;97;2
1;517576600;97;1
1;324113641;97;1
2;446608955;98;1
2;471288217;98;2
2;1579550088;98;1
2;471358983;98;3
2;446676098;98;1
2;865659982;98;3
2;679722955;99;3
2;394739698;99;3
2;316666343;99;1
2;684843285;99;1
1;312311354;100;1
1;316096199;100;2
1;1558606432;100;1
1;865659982;100;1
2;316666343;101;2
2;596004478;101;1
2;394739698;101;1
2;61020656;101;1
2;385504470;101;3
2;393319407;101;2
2;345336895;101;1
2;743457358;101;2
2;312243022;101;3
2;743244249;102;2
2;61020656;102;1
2;782140661;102;3
2;735712123;102;2
2;1558606432;102;3
2;471286168;102;3
1;375508325;103;3
1;373218192;103;3
1;471286168;103;3
1;446676098;103;3
1;312287941;103;1
1;471391123;103;3
1;60958332;103;3
1;324113641;103;1
1;394739698;103;1
1;312276702;103;2
1;156158648X;104;2
1;471358983;104;1
1;201615762;104;1
1;670031518;104;3
1;72222743;104;1
1;1590520734;104;1
1;316602051;104;2
2;1561584029;105;3
2;471358983;105;2
2;679450785;105;1
2;743455967;105;3
2;743244249;106;1
2;399149392;107;1
2;1558606432;107;2
2;471288217;107;2
2;399149848;107;2
2;471200247;107;3
2;446608955;107;1
2;471391123;107;3
2;471358983;107;3
1;743467523;108;2
1;671004107;108;3
1;130323519;108;1
1;312287941;108;2
1;743206061;108;2
1;324107501;108;1
1;446608955;108;1
1;60958405;108;3
1;1561586196;108;2
1;743455967;109;3
1;385494149;109;2
1;312311354;109;3
1;72315318;110;1
1;375703764;110;2
1;142001740;110;1
1;684843285;111;3
1;385494246;111;3
1;471286168;111;2
1;517576600;111;2
1;1579902944;111;2
1;324107501;111;3
1;471363049;111;3
1;60958405;111;3
1;743457358;111;1
1;743206061;111;1
2;517576600;112;3
1;1590520734;113;3
1;393318486;113;1
1;596004478;113;3
1;130998516;113;1
1;140077022;113;1
1;156006219;113;3
1;38572179X;113;2
1;61161721;113;2
1;72294337;114;3
1;679450785;114;3
1;60540753;114;1
1;743206061;115;3
1;735712123;115;1
2;72227885;116;3
1;72227885;117;3
1;345336895;117;3
1;316602051;117;2
1;679450785;117;1
1;679722955;117;1
1;72222743;117;1
1;735712379;117;2
2;743206061;118;1
2;61161721;118;3
2;735712360;118;2
2;71414339;118;3
2;60855925;118;2
2;38572179X;118;1
2;743455967;118;3
1;316602051;119;2
1;399149392;119;2
1;1586851322;119;2
1;60958405;119;2
1;156158648X;119;3
1;262024829;119;1
1;735712379;119;2
1;805317554;119;2
1;156006219;119;3
1;679450785;119;2
2;67976867X;120;2
2;385494149;120;2
2;61020656;120;3
2;1579550088;120;3
2;1579902944;120;1
2;60502935;120;1
2;72222743;120;2
2;316096199;120;1
2;684843285;120;1
2;156158648X;121;3
2;61020656;121;1
2;38572179X;121;1
2;316096199;121;1
2;471200247;121;1
2;130323519;121;3
2;471358983;122;2
2;735712123;122;2
2;262232197;122;1
1;399149848;123;2
1;743244249;123;2
1;446676098;123;2
1;72294337;123;2
1;60958405;123;3
2;262024829;124;3
2;316666343;124;3
2;671004107;124;1
2;735713170;124;1
2;375703764;124;2
2;471391123;124;3
2;60934417;124;3
2;130998516;124;2
2;1586851322;124;1
1;385504470;125;2
1;61020648;125;3
2;373272839;126;2
2;60958405;127;3
2;735712123;127;1
2;156158648X;127;2
2;1590520734;127;2
2;596004478;127;2
2;66214750;127;3
1;393318486;128;2
1;61161721;128;2
1;1565924916;128;3
1;446527793;128;1
1;1579550088;128;3
1;440237556;128;2
1;399149392;128;2
1;156006219;128;3
1;72315318;129;3
1;743467523;129;3
1;446676098;129;2
1;60855925;129;2
1;787960756;129;1
1;471200247;129;2
1;66214750;130;3
1;312243022;130;1
1;517576600;130;3
1;312276702;130;2
1;1586851322;130;2
1;865659982;130;2
1;735712379;130;1
1;61092177;130;3
1;1579550088;130;1
2;72227710;131;2
1;312276702;132;2
1;425188361;132;1
1;865659982;132;3
1;743206061;132;1
1;72315318;132;2
1;471286168;132;2
1;373218257;132;3
1;373272839;132;2
2;321125169;133;1
2;782140661;133;2
1;312276702;134;3
1;1880418568;134;2
1;394739698;134;1
1;316096199;134;1
2;471288217;135;1
2;312276702;135;1
2;201615762;136;2
2;471363049;136;3
2;72315318;136;1
2;743244249;136;2
2;375508325;136;2
2;670031518;136;2
2;1861004486;136;3
2;735712123;136;3
2;61020656;136;3
1;1586851357;137;3
1;425188361;137;2
1;262521415;137;1
1;743206061;137;2
1;735712123;137;2
1;1861004486;137;1
1;142001740;138;1
1;735713170;138;1
1;385504470;138;2
1;66214750;138;3
1;1558606432;138;1
1;72227885;138;3
1;67976867X;138;3
1;972263608;138;1
1;743244249;138;3
1;373272839;139;1
2;684848155;140;1
2;1579550088;140;1
2;393319407;140;2
2;385494327;140;1
2;735712379;141;2
2;72294337;141;1
2;140077022;141;1
1;61020656;142;1
2;865659982;143;1
2;787960756;143;3
2;1586851357;143;3
2;375508325;143;1
2;735712379;143;3
2;471358983;143;2
2;130998516;143;2
2;324107501;143;1
2;66214750;143;2
2;743455967;143;3
1;440237556;144;1
1;72227885;144;2
1;399149848;144;3
1;782140114;144;3
2;375508325;145;2
2;1561586196;145;1
2;312243022;145;3
2;312276702;146;1
2;1579550088;146;3
2;743244249;146;2
2;517576600;146;3
1;72315318;147;1
1;394739698;147;2
1;1558605525;147;3
1;679450785;147;3
1;60540753;147;3
1;1590520734;147;1
1;142001740;147;3
2;156158648X;148;2
2;865659982;148;3
2;312287941;148;3
2;130323519;148;3
2;72222743;148;1
2;130998516;148;1
2;596004478;148;3
1;60958405;149;1
1;735713170;149;3
1;60958405;150;1
1;316666343;150;3
1;743244249;150;1
1;345452089;150;2
1;440237556;150;1
1;61020656;150;3
1;61020648;150;3
2;609610570;151;1
2;60958405;151;3
2;735712379;151;2
1;743222008;152;2
1;321125169;152;1
1;679722955;152;1
1;393318486;152;3
1;312287941;152;3
1;142001740;152;1
1;393319407;152;1
2;743244249;153;2
2;1579550088;153;2
2;60502935;153;3
2;324113641;153;3
2;262521415;153;3
2;399149392;153;1
2;679450785;153;1
2;446527793;153;3
1;471286168;154;3
1;865659982;154;2
1;385494327;154;1
1;735713170;154;1
1;1579550088;154;3
1;446608955;154;3
1;312287941;154;3
1;684843285;154;1
1;679450785;154;2
1;1565924916;154;2
1;72222743;155;3
1;72294337;155;2
1;312311354;155;3
1;72227885;155;3
1;61020648;155;2
1;142001740;155;3
1;60502935;155;3
1;471200247;155;2
1;743206061;155;3
1;262024829;155;3
2;373218257;156;2
2;738206679;156;2
2;385504470;156;3
2;517576600;156;2
1;679450785;157;3
1;679722955;157;1
2;61020648;158;1
2;679450785;158;3
2;743222008;158;1
2;345376595;158;2
2;373218257;158;1
2;156006219;158;2
2;735712360;158;3
2;399149392;158;1
2;471363049;158;1
2;738206679;158;3
1;684848155;159;2
1;471200247;159;1
1;735713170;159;3
1;60540753;159;1
1;316666343;159;3
1;670031518;159;3
1;312311354;159;1
2;262232197;160;2
2;471286168;160;1
2;679722955;160;2
2;60855925;160;1
2;60540753;160;1
2;471391123;161;2
2;471363049;161;1
2;399149392;161;2
1;670031518;162;1
1;471358983;162;1
1;782140114;162;3
1;738206679;162;2
1;72315318;162;2
1;345452089;162;3
1;324113641;162;3
1;471391123;162;2
1;425188361;163;3
1;262024829;163;3
1;1558605525;163;2
2;596004478;164;2
2;735713170;164;3
2;142001740;164;1
1;316096199;165;1
1;316666343;165;3
1;72222743;165;3
1;262521415;165;2
1;517576600;166;1
1;1880418568;166;1
1;67463442X;167;3
1;262024829;167;3
1;1586851357;167;1
1;72222743;167;3
2;130323519;168;2
2;735712123;168;1
2;743222008;168;3
2;312276702;168;3
2;385494246;168;2
2;735713170;169;3
2;679450785;169;3
2;743457358;169;1
2;61161721;169;3
2;471358983;169;3
2;72294337;169;2
2;140077022;169;1
2;471200247;169;2
2;385494246;169;2
2;60540753;169;3
2;782140661;170;3
2;60540753;170;1
2;738206679;170;1
2;156158648X;171;1
2;787960756;171;2
2;440237556;171;2
2;316096199;171;2
2;972263608;171;1
2;130323519;172;3
1;385494149;173;3
1;399149392;173;1
1;312311354;173;1
1;373218192;173;3
2;60540753;174;2
2;1880418568;174;3
2;738206679;174;1
2;312311354;174;1
2;316602051;174;2
2;345376595;174;2
2;312276702;174;1
2;140077022;174;3
2;671004107;174;2
2;1565924916;174;1
1;393319407;175;1
1;316602051;176;2
1;393319407;176;1
1;671004107;176;2
1;61020648;176;2
1;61020656;176;3
1;1586851322;176;1
1;670031518;177;1
1;394739698;177;2
1;399149392;177;2
2;425188361;178;2
2;743455967;178;2
2;596004478;178;2
2;61161721;178;2
2;72315318;178;3
2;375508325;178;1
2;373218192;178;3
2;1558606432;179;1
2;385494149;179;3
2;375508325;179;2
2;446527793;179;2
2;385504470;179;2
2;316096199;179;3
1;345336895;180;3
1;324113641;180;3
1;316096199;180;3
1;156158648X;180;2
1;1579902944;180;2
1;743244249;180;1
1;1880418568;180;1
1;735712379;180;1
1;312243022;180;3
1;312311354;180;1
2;735712360;181;3
2;71414339;181;2
2;38572179X;181;1
2;517576600;181;3
2;130998516;181;2
2;679722955;181;2
2;61020648;181;2
2;743457358;181;2
2;262024829;181;2
2;60540753;181;3
1;440237556;182;1
1;345376595;182;1
1;425188361;182;1
1;743206061;182;1
1;679722955;182;2
1;316666343;182;3
1;596004478;182;3
1;156006219;182;1
2;71414339;183;1
2;1558606432;183;1
2;312276702;183;3
2;743457358;183;1
2;1586851357;183;3
2;471391123;183;2
2;393318486;183;1
2;446608955;183;2
2;743206061;183;2
2;471200247;184;3
2;345452089;184;1
2;596004478;184;1
2;446527793;184;2
1;61092177;185;1
1;312276702;185;1
1;67976867X;186;3
1;609610570;186;1
1;517576600;187;1
1;61161721;188;1
1;60502935;188;2
1;312311354;188;1
1;446608955;188;1
2;446676098;189;2
2;345336895;189;1
1;130998516;190;2
1;471200247;190;2
2;72294337;191;3
2;805317554;191;2
2;471358983;191;3
2;385504470;191;2
2;61092177;191;3
2;61020648;191;1
2;60934417;191;2
2;446606812;191;1
2;471286168;191;3
2;425188361;191;2
2;1565924916;192;2
2;156006219;192;2
2;782140661;192;2
2;735713170;192;2
2;324113641;192;1
2;609610570;192;3
1;735713170;193;3
1;71414339;193;2
1;385504470;193;1
1;72227885;193;1
1;373218257;193;2
1;60502935;193;3
1;324107501;193;2
1;471391123;193;3
1;787960756;193;1
1;1579902944;193;3
1;471358983;194;1
1;1558605525;194;1
1;972263608;194;3
1;1586851357;195;3
1;1558606432;195;2
1;471358983;195;1
1;67976867X;195;1
1;1565924916;195;2
2;393319407;196;2
1;1558606432;197;1
1;1558605525;197;2
1;865659982;198;3
1;324113641;199;3
1;385494327;199;2
1;1558605525;199;1
1;345452089;199;1
1;312287941;199;3
1;471391123;199;2
1;60540753;199;3
2;140077022;200;2
1;60958405;201;2
1;375508325;201;2
1;385494149;201;1
1;72227885;201;1
1;60855925;201;2
1;735712123;201;2
1;312287941;201;3
1;201615762;202;3
1;60958405;202;2
1;321125169;202;2
2;1558605525;203;1
2;1880418568;203;3
2;1561586196;203;2
2;425188361;203;2
1;321125169;204;1
1;399149848;204;3
1;72227710;204;1
1;375703764;205;3
1;130323519;205;2
1;787960756;205;1
1;1880418568;205;2
1;156158648X;205;3
1;446527793;205;3
1;262024829;205;2
1;735712379;205;3
1;71414339;205;2
1;385504470;206;1
2;738206679;207;3
2;596004478;207;1
2;156158648X;207;3
2;1558606432;207;2
2;316096199;207;2
1;735712123;208;2
1;425188361;208;3
1;375703764;208;1
1;670031518;208;3
1;743222008;208;3
1;316666343;208;3
1;71414339;208;3
1;316096199;208;2
1;373218192;208;3
1;1558605525;209;3
1;743467523;209;2
1;373218257;209;3
1;345336895;209;3
1;60540753;209;1
1;471358983;209;2
1;72227885;209;2
1;738206679;209;2
1;1565924916;209;3
2;345376595;210;3
2;1565924916;210;3
2;375508325;210;2
2;735712123;210;3
2;446608955;210;3
2;393318486;210;2
2;684843285;210;1
2;471358983;210;1
2;805317554;210;2
2;394739698;210;3
1;316096199;211;1
1;446527793;211;3
1;471363049;211;3
1;156158648X;211;3
1;671004107;211;3
1;1579550088;211;2
1;385494246;211;1
2;446606812;212;2
2;373272839;212;3
2;67463442X;212;1
2;1586851322;212;1
2;1880418568;212;1
2;61020648;212;1
2;394739698;212;3
2;446676098;212;2
2;735713170;212;2
1;373218257;213;2
1;440237556;213;1
1;72294337;213;3
1;865659982;213;2
1;446527793;213;2
1;1561586196;213;3
1;142001740;213;2
2;393318486;214;2
2;373218192;214;1
2;679450785;214;1
2;373272839;214;1
2;72227710;214;1
2;345376595;214;2
2;375508325;214;1
1;471288217;215;3
1;471358983;215;2
1;1590520734;215;2
1;787960756;215;2
1;66214750;215;3
1;321125169;215;2
1;60502935;216;1
1;393318486;217;1
1;66214750;217;2
1;60855925;217;2
1;743222008;217;1
1;679450785;217;2
1;373218192;217;1
2;60855925;218;2
2;471286168;218;3
2;446676098;218;3
2;972263608;218;2
2;399149848;218;1
2;156158648X;218;1
2;782140114;218;3
2;1586851322;218;3
2;67463442X;219;2
2;1880418568;219;2
1;1565924916;220;2
1;684848155;220;2
1;373218192;220;2
1;446606812;220;1
1;670031518;220;3
2;61020656;221;1
2;316096199;221;3
2;1565924916;221;3
2;38572179X;222;1
2;446606812;222;3
2;312287941;222;3
2;373218192;222;3
2;67976867X;222;2
1;262232197;223;2
1;446606812;223;1
1;471286168;224;1
1;865659982;224;3
1;1558605525;224;3
1;972263608;224;2
1;1565924916;224;2
1;735713170;224;3
1;324113641;224;2
1;1586851322;224;1
1;393318486;224;1
1;517576600;224;1
1;684843285;225;2
1;60958332;225;1
1;782140114;225;2
1;312243022;225;1
1;1880418568;225;1
2;66214750;226;1
2;679450785;226;2
2;60958405;226;1
2;440237556;226;3
2;735712123;227;2
2;1590520734;227;1
2;670031518;227;1
2;60958332;227;1
2;67463442X;227;2
1;324113641;228;1
1;425188361;228;3
1;471200247;228;3
1;373272839;228;3
1;684848155;228;1
1;345409469;228;2
1;787960756;228;3
1;670031518;228;2
1;312287941;228;1
2;1565924916;229;2
2;130323519;229;3
2;375508325;229;1
2;385494149;229;3
2;972263608;230;2
2;743206061;230;3
2;61020656;230;1
2;72294337;230;1
2;1880418568;230;3
2;60502935;230;2
2;1579550088;231;3
2;130323519;231;2
2;1880418568;231;2
2;743467523;231;1
2;972263608;231;2
2;72315318;231;1
2;743455967;231;3
2;394739698;231;3
2;735712360;232;3
2;471286168;232;2
2;399149848;232;1
2;60958405;232;1
2;61092177;232;3
2;345336895;232;3
2;61020656;232;1
2;471391123;232;2
2;67463442X;232;1
2;743467523;233;2
2;471391123;233;3
2;393318486;233;2
2;1579902944;233;1
2;61020648;233;1
2;743206061;233;1
1;72222743;234;2
2;1579902944;235;3
2;312243022;235;1
1;1586851322;236;1
1;425188361;236;3
1;782140114;236;3
1;1880418568;236;3
1;38572179X;236;1
1;1861004486;236;2
1;60855925;236;1
1;679722955;237;3
1;738206679;237;3
1;679450785;237;2
1;1565924916;237;1
1;345409469;237;2
1;446527793;237;3
1;743467523;237;1
1;312311354;237;1
1;471358983;237;1
1;743455967;237;2
1;679722955;238;2
1;1565924916;238;2
1;312243022;238;3
1;67976867X;238;1
1;375703764;238;2
1;130998516;238;1
1;385494149;238;2
1;60934417;238;3
1;684848155;238;1
1;684843285;239;2
1;324107501;239;2
1;735712379;239;2
1;1561586196;239;1
1;471358983;239;2
1;156006219;239;2
1;312243022;240;2
1;262232197;240;1
1;345452089;240;1
1;316602051;240;1
1;805317554;240;2
1;373218257;240;3
1;72315318;240;1
1;679450785;240;1
1;201615762;240;2
1;60540753;240;1
1;679450785;241;1
1;345336895;241;1
1;738206679;241;3
1;743222008;241;2
1;596004478;241;1
1;61092177;241;3
1;471200247;241;2
1;72315318;241;3
1;375703764;241;1
1;471358983;241;3
2;201615762;242;3
2;471358983;242;3
1;1861004486;243;2
1;393318486;243;2
1;609610570;243;1
1;385504470;243;1
2;61020648;244;2
2;743206061;244;3
2;805317554;244;1
2;1861004486;244;3
2;140077022;244;2
2;60934417;244;1
2;316096199;244;1
2;399149392;244;2
2;72227885;244;3
2;425188361;244;1
1;1880418568;245;3
1;471200247;245;1
1;67976867X;245;2
1;735712123;245;2
1;373218257;245;1
1;38572179X;245;3
1;425188361;245;1
1;1861004486;245;1
1;735713170;245;2
1;399149392;245;2
2;1579550088;246;2
2;1561584029;246;3
2;72294337;246;3
2;743206061;246;1
2;72222743;246;3
2;743222008;246;2
1;471286168;247;2
1;471358983;247;3
1;517576600;247;3
1;446606812;248;1
1;312243022;248;1
1;471358983;248;1
