author_id;name;first_name;last_name;middle_inits;birth_date;death_date
87;Bernie Wrightson;Bernie;Wrightson;;1936-08-03;
88;Jeffrey M. Wooldridge;Jeffrey;Wooldridge;M.;1944-10-13;2020-05-21
89;Steven J. Root;Steven;Root;J.;1942-03-02;2020-09-03
90;Ken Coffman;Ken;Coffman;;1930-01-12;2017-11-19
91;Gerald Carter;Gerald;Carter;;1976-08-26;2020-09-08
92;Scott Kelby;Scott;Kelby;;1930-12-18;
93;B. J. Fogg;B.;Fogg;J.;1962-07-17;
94;Michael Meyers;Michael;Meyers;;1934-06-16;2016-12-17
95;Carl Sagan;Carl;Sagan;;1936-01-19;2020-01-25
96;Alice Sebold;Alice;Sebold;;1963-05-27;
97;Ian McEwan;Ian;McEwan;;1972-06-25;
98;Nora Roberts;Nora;Roberts;;1976-12-31;
99;Andy Rae;Andy;Rae;;1980-06-02;
100;Joseph Truini;Joseph;Truini;;1933-04-03;2022-03-06
101;Terry Pratchett;Terry;Pratchett;;1980-10-05;
