order_id;sale_date;bill_no;customer_id
418;2020-01-06;47027;154
419;2011-03-29;48159;155
420;2013-11-28;60023;155
421;2013-03-04;21298;155
422;2012-04-21;51101;155
423;2018-04-11;36310;156
424;2023-02-22;97470;156
425;2016-08-15;91871;156
426;2017-11-05;10829;156
427;2022-09-05;19838;157
428;2017-08-07;97329;158
429;2010-09-26;41575;158
430;2020-03-04;63884;158
431;2014-01-16;90688;158
432;2013-04-03;23491;158
433;2011-11-13;92934;158
434;2019-04-24;33113;159
435;2011-07-19;96310;159
436;2011-12-25;91797;159
437;2018-02-24;17413;159
438;2012-05-04;46460;159
439;2010-05-11;13281;160
440;2010-07-10;86743;160
441;2013-12-17;99606;160
442;2013-02-21;61480;161
443;2017-07-26;54457;161
444;2016-02-22;41493;161
445;2010-05-24;89690;161
446;2015-01-31;96305;162
447;2019-07-15;42863;162
448;2021-11-22;47600;162
449;2011-06-12;99139;162
450;2010-04-14;12709;163
451;2022-06-21;60250;163
452;2010-07-18;51543;163
453;2019-04-30;52622;163
454;2020-09-12;89535;164
455;2015-12-02;22827;164
456;2017-02-17;29167;164
457;2018-08-13;47835;165
458;2020-12-07;73875;165
459;2016-06-11;14892;165
460;2017-04-20;28573;165
461;2020-11-07;91911;165
462;2016-11-24;81943;165
463;2022-12-06;46193;166
464;2023-02-01;71201;166
465;2019-04-25;21186;166
466;2021-03-11;56552;166
467;2022-05-24;73797;167
468;2016-08-15;99707;167
469;2011-09-17;19974;167
470;2015-03-20;21644;167
471;2020-12-23;95951;168
472;2018-03-25;44133;168
473;2018-06-11;57991;168
474;2022-02-27;68787;168
475;2012-05-29;47955;168
476;2014-11-06;28208;169
477;2012-04-28;34433;169
478;2022-05-24;78246;169
479;2017-04-19;39563;169
480;2012-06-01;40947;169
481;2011-02-13;54781;169
482;2017-01-17;43981;170
483;2011-07-07;56205;170
484;2017-07-19;57065;170
485;2010-05-01;30220;170
