order_id;sale_date;bill_no;customer_id
104;2012-10-07;97811;128
105;2012-10-17;89910;131
106;2012-10-26;76838;159
107;2012-10-29;86389;165
108;2012-11-29;43477;149
109;2012-12-17;92681;137
110;2012-12-25;35513;59
111;2012-12-28;11579;82
112;2012-12-28;66122;30
113;2013-01-06;57165;117
114;2013-01-08;51557;84
115;2013-01-10;52763;73
116;2013-02-09;61774;133
117;2013-03-06;82617;80
118;2013-04-25;87930;80
119;2013-05-03;76342;112
120;2013-05-13;71152;31
121;2013-05-15;50630;63
122;2013-05-27;44089;61
123;2013-06-19;88070;113
124;2013-06-20;44047;116
125;2013-07-19;79705;137
126;2013-08-30;71976;38
127;2013-09-06;57331;54
128;2013-09-07;73957;92
129;2013-09-24;80499;54
130;2013-09-28;65426;143
131;2013-10-11;91482;170
132;2013-10-12;92512;135
133;2013-10-13;98682;148
134;2013-10-21;63855;31
135;2013-10-29;88920;76
136;2013-11-01;83117;88
137;2013-11-11;26992;42
138;2013-11-12;50394;39
139;2013-11-17;39178;29
140;2013-11-18;99778;94
141;2013-11-28;44698;139
142;2013-11-29;14776;82
143;2013-12-20;87009;169
144;2013-12-21;36373;125
145;2013-12-22;67759;135
146;2013-12-23;32292;139
147;2014-01-08;64144;42
148;2014-01-12;63124;136
149;2014-01-23;20101;24
150;2014-02-04;21854;48
151;2014-02-07;11639;69
152;2014-03-05;99366;149
153;2014-03-23;41701;94
154;2014-03-23;77014;101
155;2014-03-23;36489;154
156;2014-03-26;46006;54
157;2014-03-30;70113;102
158;2014-04-16;35832;52
159;2014-04-21;22602;103
160;2014-05-04;95835;47
161;2014-05-06;17651;167
162;2014-05-22;60018;32
163;2014-05-23;49611;56
164;2014-06-27;26276;115
165;2014-07-16;82207;160
166;2014-07-17;19029;58
167;2014-07-31;43846;136
168;2014-08-05;11184;33
169;2014-08-10;27892;52
170;2014-08-28;26679;160
171;2014-09-07;36288;144
172;2014-09-16;18951;33
173;2014-09-23;57765;82
174;2014-10-04;89447;120
175;2014-10-04;76120;45
176;2014-10-04;94772;167
177;2014-11-10;72928;39
178;2014-11-26;70518;81
179;2014-11-30;97071;154
180;2014-12-02;44705;80
181;2014-12-25;73768;56
182;2014-12-30;63704;155
183;2014-12-30;34789;99
184;2015-01-07;31410;158
185;2015-01-11;68176;81
186;2015-02-01;28876;35
187;2015-02-04;41003;154
188;2015-02-22;20667;164
189;2015-03-01;11008;94
190;2015-03-02;88626;48
191;2015-03-11;13987;85
192;2015-03-18;57468;143
193;2015-03-22;51725;90
194;2015-03-31;70458;124
195;2015-04-14;78294;169
196;2015-04-20;48414;127
197;2015-04-24;70882;131
198;2015-04-25;25613;166
199;2015-04-28;33409;150
200;2015-05-08;59779;72
201;2015-05-12;90920;108
202;2015-05-15;70585;139
203;2015-05-15;93375;138
204;2015-05-30;83038;55
205;2015-05-31;74805;33
206;2015-06-16;30406;144
207;2015-06-18;82366;45
208;2015-07-04;42601;110
209;2015-07-17;80374;41
210;2015-07-24;64190;33
211;2015-07-25;74068;34
212;2015-08-08;94185;28
213;2015-08-15;24086;32
214;2015-08-22;19354;150
215;2015-09-02;92008;59
216;2015-09-05;14775;62
217;2015-09-24;47028;116
218;2015-10-11;83421;76
219;2015-10-14;68389;127
220;2015-10-24;53202;93
221;2015-10-29;79793;66
222;2015-11-04;90750;41
223;2015-11-12;12076;88
224;2015-11-14;71367;47
225;2015-11-15;51064;90
226;2015-11-29;46548;166
227;2015-11-30;57058;68
228;2015-12-03;15762;71
229;2015-12-08;72415;90
230;2015-12-12;99446;102
231;2015-12-13;37465;159
232;2015-12-15;97508;92
233;2015-12-31;92089;76
234;2016-01-14;14371;61
235;2016-01-14;91580;95
236;2016-01-17;23047;116
237;2016-01-21;55853;125
238;2016-02-04;67457;125
239;2016-02-09;59712;80
240;2016-02-16;63750;121
241;2016-02-20;33793;95
242;2016-02-22;48470;124
243;2016-03-01;36847;70
244;2016-03-03;92767;66
245;2016-03-05;38452;113
246;2016-04-09;82073;81
247;2016-04-09;86573;38
248;2016-04-11;69081;89
249;2016-05-09;43440;156
250;2016-06-23;49385;114
251;2016-06-30;62251;126
252;2016-07-12;93083;157
253;2016-07-16;76826;105
254;2016-07-16;10207;69
255;2016-07-19;71409;21
256;2016-07-28;56338;52
257;2016-08-08;73771;160
258;2016-09-03;32459;82
259;2016-09-20;54875;72
260;2016-10-04;31965;32
261;2016-10-21;93077;105
262;2016-11-13;46407;98
263;2016-11-15;68994;69
264;2016-11-21;39112;118
265;2016-12-03;37900;107
266;2017-01-04;84818;78
267;2017-01-11;93677;93
268;2017-01-13;24220;155
269;2017-01-26;47686;149
270;2017-02-04;64272;29
271;2017-02-06;15195;132
272;2017-02-08;29050;39
273;2017-02-21;70146;157
274;2017-03-01;18258;83
275;2017-03-03;42481;140
276;2017-03-08;74521;99
277;2017-03-19;24234;119
278;2017-04-11;99024;77
279;2017-04-11;70269;98
280;2017-04-11;15830;72
281;2017-04-23;56683;161
282;2017-04-27;93160;61
283;2017-04-30;39842;70
284;2017-04-30;59324;99
285;2017-05-10;64872;117
286;2017-05-30;53411;128
287;2017-06-22;66585;46
288;2017-06-24;88875;69
289;2017-06-30;62937;149
290;2017-07-08;55847;93
291;2017-07-15;84061;150
292;2017-07-30;78868;54
293;2017-08-10;98652;128
294;2017-08-14;97175;143
295;2017-08-15;43468;139
296;2017-08-23;27717;29
297;2017-08-26;37405;48
298;2017-08-28;68193;25
299;2017-08-29;79076;96
300;2017-09-04;47159;82
301;2017-09-08;24629;61
302;2017-09-21;51372;154
303;2017-09-28;52606;69
304;2017-10-06;77688;41
305;2017-10-27;73456;154
306;2017-11-01;37294;101
307;2017-11-01;86392;152
308;2017-11-10;15828;68
309;2017-11-27;33004;61
310;2017-12-20;80932;131
311;2017-12-24;82770;51
312;2018-01-29;73187;42
313;2018-02-08;57837;52
314;2018-02-18;47891;128
315;2018-02-28;49779;63
316;2018-03-14;18707;138
317;2018-04-15;51216;114
318;2018-04-21;63083;99
319;2018-04-25;85623;147
320;2018-05-10;92661;28
321;2018-06-02;30636;135
322;2018-06-04;36477;100
323;2018-06-09;42744;109
324;2018-06-15;61574;149
325;2018-06-15;68590;96
326;2018-07-10;89498;164
327;2018-07-14;69625;150
328;2018-08-14;17948;92
329;2018-08-26;39684;150
330;2018-09-11;66035;170
331;2018-10-05;65261;94
332;2018-10-21;19023;165
333;2018-10-29;26409;68
334;2018-11-11;90758;125
335;2018-12-01;99605;82
336;2018-12-18;65642;94
337;2018-12-31;97431;59
338;2019-01-01;17769;152
339;2019-01-05;87011;166
340;2019-01-19;69129;55
341;2019-01-23;54237;119
342;2019-02-08;89650;117
343;2019-02-10;57823;144
344;2019-02-16;35422;99
345;2019-02-18;91262;140
346;2019-03-05;64953;140
347;2019-03-07;90482;30
348;2019-03-18;53282;71
349;2019-03-22;46401;28
350;2019-04-07;79737;153
351;2019-04-11;45508;134
352;2019-04-13;87599;87
353;2019-04-17;77888;78
354;2019-05-01;83637;91
355;2019-05-13;36639;106
356;2019-05-22;38923;118
357;2019-05-24;49560;156
358;2019-05-31;67216;112
359;2019-06-02;47549;114
360;2019-06-08;88290;90
361;2019-06-09;87436;88
362;2019-06-11;70237;148
363;2019-06-16;88204;81
364;2019-06-21;16965;69
365;2019-06-21;26755;46
366;2019-06-22;94018;159
367;2019-07-12;96901;39
368;2019-07-13;26773;134
369;2019-07-16;31227;151
370;2019-08-08;48875;74
371;2019-08-14;17249;21
372;2019-08-16;98370;126
373;2019-08-30;69236;129
374;2019-09-08;91718;48
375;2019-09-19;24661;31
376;2019-10-04;59291;58
377;2019-10-09;20790;159
378;2019-10-12;81267;140
379;2019-10-27;96184;57
380;2019-10-28;58693;120
381;2019-11-02;51279;170
382;2019-11-08;41567;138
383;2019-11-21;28663;42
384;2019-11-27;17954;88
385;2019-12-04;91815;162
386;2019-12-17;21782;86
387;2019-12-31;35350;119
388;2020-01-12;73018;58
389;2020-01-14;69860;147
390;2020-02-04;57482;31
391;2020-02-05;97929;108
392;2020-02-12;94113;110
393;2020-02-26;65256;55
394;2020-02-28;22618;157
395;2020-03-02;35023;76
396;2020-03-11;19625;137
397;2020-03-11;56031;26
398;2020-03-24;23816;67
399;2020-03-24;67464;32
400;2020-03-25;87111;124
401;2020-03-26;78947;23
402;2020-04-01;81426;134
403;2020-04-04;60031;162
404;2020-04-08;97085;36
405;2020-04-17;32900;114
406;2020-04-21;12265;104
407;2020-05-06;59889;40
408;2020-05-07;86621;83
409;2020-05-13;97316;53
410;2020-05-14;60946;166
411;2020-06-14;62116;72
412;2020-07-10;55418;86
413;2020-07-13;14324;101
414;2020-07-13;41105;73
415;2020-07-16;59032;101
416;2020-07-20;95100;90
417;2020-07-23;25687;78
418;2020-08-09;30368;68
419;2020-08-25;41657;136
420;2020-08-28;71199;113
421;2020-08-31;26355;65
422;2020-09-14;35326;110
423;2020-09-21;88595;104
424;2020-09-22;10926;43
425;2020-10-07;59836;98
426;2020-10-14;30134;28
427;2020-10-23;10478;79
428;2020-11-06;29785;68
429;2020-11-29;16649;58
430;2020-12-25;68334;88
431;2021-02-03;27408;135
432;2021-02-08;85134;119
433;2021-02-08;47653;153
434;2021-02-18;81686;111
435;2021-02-22;79845;92
436;2021-02-25;67835;42
437;2021-03-01;49565;146
438;2021-03-12;46123;137
439;2021-03-13;88815;164
440;2021-03-17;52105;22
441;2021-03-19;89252;45
442;2021-04-08;79907;138
443;2021-04-20;10141;87
444;2021-04-25;79886;50
445;2021-04-30;99010;34
446;2021-05-13;92622;167
447;2021-05-13;67350;125
448;2021-05-19;12491;139
449;2021-06-06;54817;150
450;2021-06-12;16673;57
451;2021-06-27;61436;98
452;2021-06-28;26467;164
453;2021-06-29;53871;64
454;2021-07-14;27284;92
455;2021-07-19;22989;77
456;2021-07-27;57155;94
457;2021-07-28;28502;35
458;2021-07-29;94612;156
459;2021-07-29;69857;63
460;2021-08-16;72316;33
461;2021-08-28;95055;109
462;2021-09-09;69334;95
463;2021-09-20;15979;146
464;2021-09-23;25704;109
465;2021-09-29;37770;87
466;2021-10-01;50277;56
467;2021-10-13;35864;58
468;2021-10-22;60144;70
469;2021-10-24;57146;44
470;2021-11-02;14170;170
471;2021-11-19;90709;90
472;2021-11-20;49925;80
473;2021-12-18;39277;67
474;2021-12-23;64365;141
475;2021-12-24;58033;35
476;2021-12-31;98972;50
477;2022-01-17;72384;114
478;2022-01-28;19562;74
479;2022-02-01;53354;28
480;2022-02-11;86166;137
481;2022-02-17;70173;116
482;2022-02-24;92765;72
483;2022-02-25;42132;43
484;2022-02-25;48763;120
485;2022-03-07;91664;159
486;2022-03-09;93703;161
487;2022-03-15;90323;146
488;2022-03-20;67607;132
489;2022-03-30;45128;153
490;2022-03-30;86351;137
491;2022-04-06;68619;166
492;2022-04-18;87762;31
493;2022-04-22;86199;103
494;2022-04-22;50040;113
495;2022-04-27;43402;84
496;2022-04-28;76111;47
497;2022-06-06;75356;36
498;2022-06-10;89935;24
499;2022-06-24;81090;66
500;2022-06-27;43680;87
501;2022-07-14;87137;43
502;2022-07-16;60251;157
503;2022-07-17;46592;52
504;2022-08-05;55833;151
505;2022-08-08;50194;114
506;2022-08-18;98901;136
507;2022-08-26;90930;138
508;2022-09-09;57981;71
509;2022-09-11;76133;92
510;2022-09-13;69045;63
511;2022-09-28;64137;112
512;2022-10-02;69574;41
513;2022-10-15;56462;21
514;2022-10-19;43821;63
515;2022-10-27;65029;38
516;2022-11-04;97560;105
517;2022-11-26;41480;36
518;2022-11-29;12484;112
519;2022-12-01;96896;140
520;2022-12-26;93039;65
521;2022-12-27;98371;37
522;2022-12-29;14857;157
523;2022-12-30;15884;99
524;2023-02-06;42961;136
525;2023-02-08;94200;34
526;2023-02-10;37268;50
527;2023-03-05;79861;110
528;2023-03-07;73441;152
529;2023-03-08;64182;125
530;2023-03-22;70245;128
531;2023-03-24;50600;156
532;2023-03-27;23968;28
533;2023-03-31;88114;42
534;2023-04-01;74706;109
535;2023-04-09;90310;47
