86;2010-01-17;99412;39
87;2011-08-04;73076;40
88;2022-06-30;65967;40
89;2010-12-05;31390;41
90;2019-04-26;53115;41
91;2015-01-16;12019;41
92;2023-02-16;54581;42
93;2015-12-21;85812;42
94;2020-01-07;95417;42
95;2020-06-30;22872;42
96;2015-06-27;87989;43
97;2012-09-16;19878;43
98;2022-08-02;51668;43
99;2013-03-11;50128;44
100;2013-03-18;84158;44
101;2016-04-17;77556;44
102;2010-03-10;11085;44
103;2021-06-14;83269;45
104;2020-08-01;89421;45
105;2015-07-07;42036;45
106;2015-02-17;32933;45
107;2010-08-17;11273;45
108;2018-09-03;69516;46
109;2013-10-08;97662;46
110;2012-05-18;64514;46
111;2022-12-12;68859;46
112;2013-09-11;10408;47
113;2011-04-19;48041;47
114;2013-01-09;49904;47
115;2010-08-09;35601;47
116;2016-11-24;84570;47
117;2023-01-18;65747;47
118;2013-09-25;18930;48
119;2016-01-05;95300;49
120;2011-02-24;87955;49
121;2010-10-12;27591;50
122;2010-11-17;60678;50
123;2013-11-17;87138;50
124;2021-04-16;11137;51
125;2018-05-16;25825;51
126;2013-02-16;92332;51
127;2018-03-16;83489;51
128;2012-12-15;63602;52
129;2013-10-12;17693;52
130;2022-04-16;34546;52
131;2012-10-21;43626;52
132;2013-12-16;83065;52
133;2017-01-19;83576;52
134;2016-03-29;13264;53
135;2010-03-12;14402;53
136;2013-09-01;43061;53
137;2011-11-14;30637;54
138;2014-01-31;37197;54
139;2013-06-05;15892;54
140;2021-12-06;55234;55
141;2018-12-17;59523;55
142;2012-04-22;53100;55
143;2014-12-07;46630;55
144;2010-08-24;45698;55
145;2016-05-17;42182;56
146;2023-02-04;53359;56
147;2012-07-12;91043;57
148;2019-05-30;57562;57
149;2012-04-12;47120;57
150;2017-02-18;95760;58
151;2021-02-06;77388;58
152;2014-07-19;86147;58
153;2015-01-11;79968;58
154;2022-09-19;33723;58
155;2023-01-18;74073;58
156;2012-06-04;31851;59
157;2016-06-24;61079;59
158;2015-07-14;21462;59
159;2017-12-15;80965;60
160;2014-09-09;89820;61
161;2015-12-06;20539;61
162;2021-07-01;31275;61
163;2010-10-18;63651;61
164;2022-03-08;42739;61
165;2020-09-05;20771;62
166;2018-01-14;73974;62
167;2011-09-22;16566;63
168;2015-09-29;64045;63
169;2019-04-27;81305;63
170;2011-01-08;47577;64
171;2013-11-17;25341;64
172;2013-04-01;52838;64
173;2014-07-05;70225;64
174;2019-12-09;41164;64
175;2013-09-06;91131;65
176;2010-05-21;91142;65
177;2017-04-02;47348;65
178;2010-08-13;74738;65
179;2021-05-29;52433;66
180;2011-10-19;53323;66
181;2010-08-23;25538;67
182;2013-11-29;63742;67
183;2018-04-28;19393;67
184;2013-06-27;27787;67
185;2014-06-21;21467;68
186;2019-04-18;48283;68
187;2015-04-17;98317;68
188;2016-03-03;12649;68
189;2010-08-14;69460;69
190;2019-10-12;35061;69
191;2023-03-03;53463;69
192;2016-11-23;52879;69
193;2022-03-22;98829;69
194;2022-08-21;82484;69
195;2014-12-15;73542;70
196;2010-05-30;33370;70
197;2011-11-15;81739;70
198;2018-05-07;34886;70
199;2019-05-09;91418;70
200;2017-09-13;55967;71
201;2014-07-23;27826;71
202;2019-06-19;17650;71
203;2010-03-17;87702;71
204;2022-05-30;35764;72
205;2012-12-07;87846;72
206;2011-05-30;55805;72
207;2019-02-18;88770;73
208;2012-07-12;68503;73
209;2012-07-28;36775;74
210;2019-12-28;24070;74
211;2021-05-23;94776;75
212;2011-07-03;34077;75
213;2015-06-19;12848;75
214;2015-01-06;27796;75
215;2017-01-28;50224;75
216;2018-01-08;26444;75
217;2012-07-27;15518;76
218;2011-05-05;69830;76
219;2010-11-23;83339;76
220;2021-12-19;59168;76
221;2012-06-11;51127;76
222;2013-10-12;88055;76
223;2012-12-08;20441;77
224;2015-02-23;16091;77
225;2022-04-14;65713;77
226;2013-02-05;75819;77
227;2013-08-03;23523;77
228;2019-01-15;16425;77
229;2019-09-21;31654;78
230;2011-07-25;62543;79
231;2020-08-27;26720;79
232;2019-09-24;82786;79
233;2012-10-08;23321;79
234;2013-08-27;18234;79
235;2020-05-20;39953;80
236;2021-08-29;20761;80
237;2012-06-19;92196;80
238;2019-08-03;72697;81
239;2016-04-20;57215;81
240;2017-02-11;93380;81
241;2021-05-30;80214;82
242;2019-10-15;94794;82
243;2022-09-23;36995;82
244;2013-01-18;29801;82
245;2018-06-23;92313;83
246;2015-09-16;24768;83
247;2021-04-18;96558;83
248;2014-11-12;95597;83
249;2014-09-26;26638;83
250;2017-02-25;94385;83
251;2013-12-09;36943;84
252;2017-07-07;83330;84
253;2018-01-26;63507;85
254;2018-02-18;13889;86
255;2016-04-04;22670;87
256;2016-12-16;26813;87
257;2019-07-03;37393;87
258;2014-05-07;35252;87
259;2013-02-13;44639;87
260;2013-10-04;95401;88
261;2017-04-26;29805;88
262;2013-11-04;21048;88
263;2021-03-30;92928;88
264;2014-07-24;53455;89
265;2010-12-01;95262;89
266;2021-02-19;35135;89
267;2019-08-16;99426;89
268;2017-11-11;99751;90
269;2017-02-22;50576;91
270;2013-05-08;76115;91
271;2019-05-27;65952;92
272;2012-07-13;72435;92
273;2022-02-14;52122;93
274;2014-04-03;16749;93
275;2021-10-21;36665;93
276;2015-03-31;26780;93
277;2021-11-29;38527;93
278;2018-04-07;85413;94
279;2016-04-21;53927;94
280;2014-08-04;58748;94
281;2021-10-15;47208;94
282;2015-05-19;18811;95
283;2022-12-28;24564;95
284;2015-10-18;33110;96
285;2020-08-07;33569;96
286;2017-02-23;17098;96
287;2012-02-27;37987;96
288;2013-08-18;23014;96
289;2022-01-12;41688;97
290;2013-06-20;46447;97
291;2018-08-31;98041;98
292;2013-06-18;15735;99
293;2021-03-21;29701;99
294;2012-06-08;10568;99
295;2022-11-04;19065;100
296;2022-04-25;48148;100
297;2012-09-21;77401;100
298;2016-03-19;89099;100
299;2018-04-13;69495;100
300;2012-05-15;26252;100
301;2020-08-26;13604;101
302;2020-05-21;70331;101
303;2011-12-05;58860;102
304;2017-11-17;72571;102
305;2014-11-11;89311;102
306;2015-08-25;96422;102
307;2010-01-01;48294;102
308;2020-02-10;44846;102
309;2014-01-25;44354;103
310;2019-08-18;49510;103
311;2016-09-17;13448;103
312;2020-05-20;15765;103
313;2022-11-21;22792;103
314;2022-08-01;31446;104
315;2018-04-20;78715;104
316;2019-01-02;45192;104
317;2011-01-03;45860;104
318;2010-12-13;20591;105
319;2013-12-17;83810;105
320;2010-12-11;13389;106
321;2011-02-25;27520;106
322;2017-12-05;29942;106
323;2015-03-06;62474;106
324;2013-09-17;37823;106
325;2017-07-08;33357;106
326;2012-01-30;24903;107
327;2023-01-16;16751;107
328;2021-03-03;79308;107
329;2019-12-07;56555;107
330;2011-03-05;19511;108
331;2016-03-15;89484;108
332;2018-03-09;26555;109
333;2013-02-14;23415;109
334;2013-06-26;43875;109
335;2010-10-13;50116;109
336;2016-05-15;32780;109
337;2014-11-08;56545;110
338;2022-12-02;40808;110
339;2019-04-22;50430;110
340;2014-08-30;94652;110
341;2020-05-01;28332;110
