91;2021-09-16;23056;35
92;2017-03-29;33733;35
93;2022-11-17;90175;36
94;2016-04-21;87016;36
95;2022-03-03;63871;36
96;2010-08-27;42976;36
97;2021-06-05;73768;37
98;2011-01-10;39801;38
99;2015-03-12;19313;38
100;2014-06-06;71290;38
101;2021-03-28;26047;38
102;2022-08-10;83940;39
103;2010-05-28;88377;39
104;2022-06-03;46824;39
105;2013-11-04;22109;39
106;2011-04-10;49897;39
107;2018-05-14;54327;40
108;2010-02-11;92460;40
109;2010-12-18;76441;40
110;2018-04-01;51227;40
111;2020-06-23;27252;41
112;2013-02-04;96155;41
113;2018-03-13;59276;42
114;2020-06-04;87248;42
115;2016-10-20;45656;42
116;2023-02-01;88016;42
117;2018-01-08;33680;42
118;2020-12-23;27403;42
119;2012-08-04;78675;43
120;2011-05-30;89129;44
121;2010-05-07;94334;44
122;2021-03-09;88412;44
123;2019-01-05;98239;45
124;2013-10-09;88225;45
125;2020-06-09;36045;46
126;2017-07-26;26673;46
127;2021-10-22;33234;47
128;2013-12-16;71748;47
129;2013-10-30;69129;47
130;2017-09-22;98709;47
131;2013-04-21;14601;47
132;2013-12-02;46649;48
133;2012-11-28;88627;48
134;2011-11-05;61233;48
135;2021-03-01;30514;48
136;2015-08-03;40044;49
137;2016-08-04;14062;49
138;2011-04-02;99813;50
139;2016-01-09;82651;50
140;2019-06-01;43593;50
141;2016-07-05;32778;51
142;2016-03-07;17210;51
143;2021-07-12;53021;52
144;2011-12-10;18266;52
145;2018-05-08;98683;52
146;2020-02-23;53752;52
147;2016-09-06;73782;53
148;2021-08-15;74152;54
149;2014-11-09;26128;54
150;2016-01-25;86170;54
151;2012-03-10;79801;54
152;2012-03-29;88851;54
153;2015-09-10;95298;54
154;2016-07-28;84905;55
155;2012-06-11;98803;55
156;2013-12-30;74774;55
157;2011-01-10;40786;55
158;2013-02-21;50846;56
159;2020-06-06;59310;56
160;2011-07-12;30418;57
161;2016-01-06;62097;57
162;2018-04-30;42419;57
163;2016-10-13;61698;57
164;2020-09-16;41866;57
165;2018-06-01;76071;57
166;2019-11-27;19048;58
167;2019-12-08;23302;59
168;2019-06-20;68670;59
169;2013-12-09;19133;59
170;2016-04-29;70044;59
171;2013-04-16;89664;59
172;2015-05-22;51057;59
173;2011-02-20;20314;60
174;2017-05-04;37725;60
175;2020-08-16;83770;60
176;2016-05-15;63215;60
177;2016-10-29;41471;61
178;2013-10-04;84412;61
179;2015-01-19;23722;61
180;2019-05-10;31643;61
181;2015-04-04;31637;61
182;2015-07-22;22639;62
183;2013-06-08;28723;62
184;2014-02-01;44858;62
185;2010-06-01;35753;62
186;2016-05-14;97319;63
187;2010-05-16;41961;63
188;2011-10-29;95782;63
189;2022-11-04;19127;63
190;2013-03-15;41133;63
191;2010-03-01;86178;63
192;2018-08-01;19055;64
193;2019-09-02;37249;64
194;2010-12-25;50693;64
195;2016-04-23;89686;65
196;2015-01-05;99405;65
197;2013-05-17;44340;65
198;2013-07-17;53194;65
199;2020-01-18;73609;66
200;2017-09-19;26308;66
201;2020-11-07;88307;66
202;2015-12-10;12387;66
203;2012-10-20;44540;66
204;2017-11-08;40865;66
205;2012-06-06;78351;67
206;2013-07-02;80759;67
207;2021-02-16;22703;67
208;2020-09-09;38119;68
209;2016-10-29;58714;69
210;2013-10-04;47238;69
211;2016-10-22;63398;69
212;2022-11-02;53769;69
213;2010-03-19;44983;69
214;2014-10-01;38220;69
215;2013-11-28;24176;70
216;2011-07-24;86638;70
217;2022-09-13;10278;70
218;2016-12-07;38078;70
219;2014-09-03;16255;70
220;2020-03-04;91306;70
221;2017-11-17;60328;71
222;2018-12-05;66320;71
223;2018-05-22;42400;71
224;2013-02-01;28772;72
225;2013-02-06;94150;72
226;2011-05-21;23833;72
227;2016-01-11;35381;72
228;2017-10-06;88485;73
229;2021-01-24;55204;73
230;2020-05-05;95157;73
231;2019-08-19;72595;73
232;2011-08-11;21354;73
233;2022-02-09;12949;74
234;2015-01-23;53773;74
235;2013-12-21;82979;74
236;2016-03-20;17116;74
237;2016-12-06;64420;74
238;2017-03-07;82288;75
239;2022-08-27;21491;75
240;2017-01-28;83519;75
241;2010-02-05;41540;75
242;2015-04-17;64045;75
243;2016-04-06;96584;75
244;2020-12-28;71134;76
245;2017-09-04;36149;76
246;2012-07-30;10754;76
247;2020-12-02;20004;76
248;2022-04-24;13461;76
249;2021-05-18;12562;76
250;2022-11-15;48943;77
251;2012-09-19;78590;77
252;2011-04-22;50633;77
253;2014-03-14;45191;78
254;2019-08-28;93550;78
255;2012-05-12;88903;79
256;2013-07-10;27007;80
257;2015-10-25;78385;81
258;2010-09-21;82599;81
259;2016-07-17;76073;81
260;2015-11-04;96799;81
261;2018-07-22;27523;81
262;2018-11-28;68344;82
263;2015-07-30;34767;82
264;2022-11-07;41156;82
265;2020-08-08;95339;82
266;2021-04-10;80113;82
267;2014-08-06;83919;83
268;2013-05-01;87801;83
269;2017-04-16;90479;84
270;2010-08-28;67827;85
271;2017-10-04;50382;86
272;2016-07-20;46233;86
273;2014-05-01;13708;86
274;2010-02-26;89813;86
275;2020-03-13;49013;87
276;2012-08-21;47581;88
277;2019-08-18;50855;88
278;2018-10-30;50261;88
279;2015-08-17;74194;88
280;2019-06-13;98351;89
281;2015-08-10;17321;89
282;2022-06-22;70297;89
283;2016-09-06;52718;89
284;2018-11-28;74816;90
285;2012-08-16;62475;90
286;2013-09-05;59863;90
287;2020-05-11;47416;90
288;2019-12-04;85028;91
289;2014-10-09;17830;91
290;2016-05-14;69219;91
291;2015-07-28;39198;91
292;2022-03-18;15922;91
293;2019-01-10;42466;91
294;2019-04-16;50534;92
295;2010-02-13;72973;92
296;2021-12-15;61315;92
297;2012-07-13;68217;92
298;2020-04-04;18505;92
299;2010-04-02;99381;92
300;2020-11-23;44116;93
301;2017-03-10;38503;93
302;2022-01-19;69629;94
303;2010-05-19;35574;95
304;2016-01-04;36424;95
305;2022-08-18;89779;95
306;2019-01-06;75355;95
307;2020-04-18;45392;95
308;2014-03-22;60572;95
309;2012-09-07;17194;96
310;2015-09-09;42348;96
311;2015-11-28;27954;97
312;2013-12-04;55881;97
313;2016-02-18;55942;97
314;2022-06-03;46070;98
315;2021-12-24;98584;98
316;2016-05-28;67568;98
317;2010-02-17;35609;98
318;2020-06-15;10699;98
319;2012-10-12;69112;98
320;2013-05-08;12535;99
321;2017-01-22;32850;99
322;2014-10-16;77226;99
323;2014-08-05;16878;99
324;2016-07-07;34043;100
325;2013-05-27;32804;100
326;2015-09-25;45999;100
327;2013-04-18;84365;100
328;2010-04-04;91136;101
329;2016-11-30;87497;101
330;2018-08-03;33421;101
331;2014-06-29;68259;101
332;2019-08-26;23194;101
333;2017-05-02;60048;102
334;2015-08-17;52363;102
335;2015-02-18;15044;102
336;2020-09-09;52139;102
337;2020-05-02;17935;103
338;2016-09-08;71662;103
339;2014-03-17;25350;104
340;2017-04-11;25851;104
341;2016-07-26;30653;104
342;2015-03-22;91144;104
343;2013-11-20;43266;104
344;2011-12-08;70229;105
345;2018-01-04;59855;105
346;2011-06-29;89275;105
347;2018-09-29;35086;105
348;2014-09-29;97060;105
349;2019-10-24;14636;105
350;2017-04-21;69028;106
351;2022-01-28;80126;106
352;2011-07-03;20876;106
353;2015-12-25;85982;107
354;2022-03-19;45835;107
355;2011-03-16;69405;107
356;2017-11-01;36655;107
357;2014-12-19;20218;108
358;2015-10-04;80511;109
359;2020-10-25;58548;109
360;2016-03-21;82705;109
361;2016-03-14;97935;110
