159;2016-12-27;11056;53
160;2011-11-17;22713;53
161;2019-04-28;96500;53
162;2011-10-10;52579;53
163;2021-04-16;29034;54
164;2023-01-28;22749;54
165;2013-02-19;14636;55
166;2016-04-12;43276;55
167;2011-07-01;23889;55
168;2017-03-06;89391;56
169;2019-12-25;68829;56
170;2019-02-27;34625;57
171;2018-02-07;98547;57
172;2013-06-15;10751;57
173;2020-08-21;25484;57
174;2020-08-02;49556;57
175;2019-01-03;49218;58
176;2012-07-02;89067;59
177;2014-08-02;42589;59
178;2013-12-31;86758;60
179;2014-04-18;90776;60
180;2015-02-16;70391;60
181;2011-08-09;15547;60
182;2022-11-27;44428;60
183;2021-01-28;81339;61
184;2014-08-13;36614;61
185;2013-07-08;49468;61
186;2019-09-05;75380;61
187;2020-03-15;76584;61
188;2023-01-19;19889;62
189;2017-06-20;33871;62
190;2014-03-28;19159;62
191;2013-10-16;12546;63
192;2015-04-28;31846;63
193;2014-06-09;91905;64
194;2017-04-25;71819;64
195;2014-09-18;17338;65
196;2017-12-04;38787;65
197;2020-01-17;28969;66
198;2016-03-13;73795;66
199;2011-02-01;91590;67
200;2022-12-04;15203;67
201;2019-02-02;41068;67
202;2019-06-11;15094;68
203;2016-12-19;70752;68
204;2020-01-30;81579;69
205;2016-09-21;18824;69
206;2016-09-30;28570;69
207;2016-12-07;43589;69
208;2013-02-21;54932;70
209;2011-07-13;67419;71
210;2015-12-22;84785;71
211;2012-12-27;39920;72
212;2021-11-21;82419;72
213;2022-06-25;55294;72
214;2012-03-21;85320;73
215;2011-03-27;78251;73
216;2013-04-23;59304;73
217;2017-03-11;98583;73
218;2011-02-23;36128;73
219;2017-06-03;28804;73
220;2022-05-19;20930;74
221;2015-09-03;68015;74
222;2015-08-22;33201;74
223;2012-01-07;63419;74
224;2022-04-25;54770;74
225;2014-12-25;53693;74
226;2015-05-03;82333;75
227;2010-10-08;14303;75
228;2013-01-15;38359;75
229;2018-12-11;96373;76
230;2012-07-13;71601;76
231;2010-08-24;67626;76
232;2021-10-25;75731;76
233;2019-10-02;78942;76
234;2015-05-21;17022;77
235;2019-02-14;44811;77
236;2017-01-14;23369;77
237;2010-03-21;25819;77
238;2010-01-28;90850;78
239;2015-07-10;37335;78
240;2021-03-03;22070;78
241;2010-05-17;35474;78
242;2017-07-17;24163;78
243;2017-10-23;85226;78
244;2014-03-04;96221;79
245;2016-08-27;49333;79
246;2020-03-27;23157;80
247;2018-11-27;86568;80
248;2010-01-05;50344;81
249;2016-09-20;87133;81
250;2012-05-16;68622;81
251;2010-04-14;55010;82
252;2010-05-26;70771;82
253;2022-02-11;55640;82
254;2015-02-27;14945;83
255;2022-10-17;49973;84
256;2021-12-22;60746;84
257;2017-09-25;61866;84
258;2022-11-28;70952;84
259;2015-08-19;52247;84
260;2011-04-06;33919;84
261;2020-04-27;31842;85
262;2022-03-03;88077;85
263;2012-12-04;65775;85
264;2016-02-27;50671;85
265;2021-10-07;58310;85
266;2015-04-05;39889;86
267;2022-05-23;51561;86
268;2016-12-09;12850;87
269;2011-01-02;78605;87
270;2013-03-17;50500;87
271;2014-12-21;23334;87
272;2019-06-11;49595;87
273;2014-09-18;74528;88
274;2019-09-23;66905;88
275;2010-03-16;54978;88
276;2019-12-13;21293;88
277;2016-08-10;57349;89
278;2011-11-14;33319;89
279;2017-08-12;23388;89
280;2017-06-06;48028;89
281;2017-10-13;12778;89
282;2022-09-05;15663;90
283;2019-02-15;52629;91
284;2018-12-27;42133;91
285;2015-11-05;69646;91
286;2019-11-09;11051;91
287;2013-12-23;83914;92
288;2019-03-10;94246;92
289;2015-01-10;64671;92
290;2017-09-10;73670;92
291;2019-10-27;60139;92
292;2020-01-01;33345;92
293;2020-12-02;80314;93
294;2014-06-01;50126;94
295;2012-05-21;29918;95
296;2018-02-17;78613;95
297;2021-05-22;55803;95
298;2013-06-08;42345;95
299;2011-01-11;84945;95
300;2021-07-18;93678;95
301;2018-01-20;82294;96
302;2021-07-09;65583;96
303;2015-12-12;97196;96
304;2017-11-21;70974;96
305;2015-01-29;77902;97
306;2023-02-28;27085;97
307;2011-06-30;70496;98
308;2019-11-19;23862;98
309;2014-02-13;41464;98
310;2014-06-27;98237;98
311;2014-04-14;11650;98
312;2012-11-20;70651;99
313;2018-11-20;40777;99
314;2013-08-06;73719;99
315;2019-11-30;37647;99
316;2015-09-19;83247;100
317;2016-11-29;81474;100
318;2013-03-18;23146;100
319;2021-06-22;61575;100
320;2019-10-29;83857;101
321;2021-11-18;63311;101
322;2016-03-23;63158;101
323;2020-12-20;62595;102
324;2013-02-06;95176;102
325;2010-03-23;67123;102
326;2013-07-19;73317;103
327;2012-01-06;29239;103
328;2015-08-18;64585;103
329;2014-02-24;36165;103
330;2022-10-19;51668;104
331;2017-10-27;39323;104
332;2015-09-16;26473;104
333;2014-04-23;71927;104
334;2014-08-21;47782;104
335;2011-12-25;44413;104
336;2016-11-13;32939;105
337;2015-11-28;64322;105
338;2015-08-06;87846;105
339;2019-04-23;91130;106
340;2011-10-08;36871;106
341;2020-01-28;87022;107
342;2015-08-11;40057;107
343;2013-12-21;48507;107
344;2021-03-03;18206;107
345;2013-03-26;74641;107
346;2010-01-27;75834;107
347;2020-12-14;80280;108
348;2011-01-16;34354;109
349;2020-02-14;30532;109
350;2010-06-28;14618;109
351;2017-06-12;69807;109
352;2013-05-12;42861;109
353;2018-05-18;39701;109
354;2021-01-18;43911;110
355;2017-04-21;68890;110
