2;0000072222743;74;3
2;0000130998516;74;1
2;0000865659982;74;3
2;0001561584029;74;3
2;0000782140114;75;3
2;0000201615762;75;3
2;000067463442X;75;3
2;0000671004107;75;1
2;0000972263608;75;2
2;0000060934417;75;1
2;0000060958332;75;2
2;0000324113641;75;1
2;0000345409469;75;2
2;0000399149848;75;1
1;0000060958332;76;1
1;0000345376595;76;1
1;000067463442X;76;1
1;0000375508325;76;1
1;0000262521415;76;3
1;0000393319407;76;1
1;0000324107501;76;1
1;0000743455967;76;3
1;0000679450785;76;1
1;0000072294337;76;3
2;0001880418568;77;1
2;0001561586196;77;1
2;0000130323519;77;2
2;0000805317554;77;2
2;0000393318486;77;1
2;0000446676098;77;1
2;0000865659982;77;3
2;0000060958405;77;2
2;0000061092177;78;3
2;0000735712379;78;1
2;0000440237556;78;3
2;0000735712360;78;3
2;0000471286168;78;1
2;0000385494149;78;1
1;0000735712123;79;2
1;0000324113641;79;3
1;0001561586196;79;2
1;0000446606812;79;2
1;0000471358983;79;2
2;0000142001740;80;1
2;0000735712360;80;2
2;0000679722955;80;1
2;0000972263608;80;2
2;0001561584029;81;2
2;0000394739698;81;2
1;0001579902944;82;2
1;0000316096199;82;1
1;0000743222008;82;3
1;0000142001740;83;2
1;0000394739698;83;2
1;0000517576600;83;1
1;0000321125169;83;3
1;0001561584029;83;1
1;0000787960756;83;3
1;0000471391123;83;2
1;0000735712379;83;2
1;0000373218257;83;3
1;000067976867X;84;1
1;0000375508325;84;2
1;0000446527793;84;3
1;0000324107501;85;1
1;0000066214750;85;1
1;0000446606812;86;1
1;0000440237556;86;1
1;0000735712360;86;3
1;000156158648X;86;3
1;0000262232197;86;2
1;0000782140661;86;1
1;0000399149392;86;1
1;0000738206679;86;2
1;0000072315318;86;1
1;0000446527793;86;1
2;0000743206061;87;1
2;0000393319407;87;3
2;0000060934417;87;1
2;0000805317554;87;1
2;0000262024829;87;1
2;0000471363049;87;3
2;0000385494149;87;2
2;0001861004486;87;2
2;0001558606432;87;3
2;0000385494246;87;1
2;0000684843285;88;1
2;0000471288217;88;2
2;0000440237556;88;1
2;0000609610570;88;3
2;0000399149848;88;2
2;0000345376595;88;1
2;0000262024829;88;3
2;0000060934417;88;3
2;0000312276702;88;1
2;0000061020648;89;2
2;0000071414339;89;2
2;0000446676098;89;3
2;0000471391123;89;2
2;0000385504470;89;1
2;0000399149392;90;3
2;0000471288217;90;1
2;0000345409469;90;1
2;0000071414339;90;1
1;0000446527793;91;2
1;0000743467523;91;2
1;0000399149392;91;2
1;0001579550088;91;3
1;0000684848155;91;3
1;0000316602051;91;1
1;0001861004486;92;3
1;0000316096199;92;3
1;0000066214750;92;1
1;0000375508325;92;2
1;0000425188361;92;1
1;0000312287941;92;3
1;0000596004478;92;2
2;0000316602051;93;2
1;0001861004486;94;3
1;0000262024829;94;2
1;0001586851357;94;3
1;0000743467523;94;3
2;0000684843285;95;1
2;0000471288217;95;2
2;0000865659982;95;1
2;0001565924916;95;1
2;0000385504470;95;2
2;0000446676098;95;1
2;0000072294337;95;1
1;0000394739698;96;1
1;0000596004478;96;2
1;0000684848155;96;3
2;0000345452089;97;3
2;0000609610570;97;2
2;0000743206061;97;1
2;0000684848155;97;1
2;0000345376595;97;3
2;0000471200247;97;3
2;000067463442X;97;2
2;0000262232197;97;1
2;0000375703764;97;2
2;0001586851322;97;3
2;0000142001740;98;1
2;000067976867X;98;2
2;0000805317554;98;1
2;0000738206679;98;2
2;0000060958405;98;1
2;0000156006219;98;1
2;0000312287941;98;3
2;0000316666343;98;3
2;000067463442X;98;3
2;0000471363049;98;3
1;0000072294337;99;1
1;0000345376595;99;2
1;0000142001740;99;1
1;0000670031518;99;2
1;0001561586196;99;3
1;0000060958405;99;2
1;0000471288217;99;3
1;0000130998516;99;2
1;0001586851322;99;3
1;0000743206061;99;2
1;0000316096199;100;3
1;0000321125169;100;2
1;0001590520734;100;3
2;0001579550088;101;3
2;0001565924916;101;1
2;0000316602051;101;2
2;0000671004107;102;3
2;0000345376595;102;1
2;0000316096199;102;2
2;0000385494246;102;3
2;0000072227885;102;3
2;0000684848155;102;3
1;0000262521415;103;2
1;0000060855925;103;3
1;0000743244249;103;2
1;0000262232197;103;3
2;0000373218257;104;1
2;0000060934417;104;3
2;0000061020656;104;1
2;0000517576600;104;2
2;0000201615762;104;1
2;0000670031518;104;3
2;0000738206679;104;1
2;0000425188361;104;2
2;0000399149392;104;2
2;0000061092177;105;3
2;0000385494327;105;3
2;0000865659982;105;1
2;0000201615762;105;2
2;0000385494246;105;1
2;0000072222743;105;2
2;0000393319407;105;3
2;0000071414339;105;1
2;0000471363049;105;2
1;0000684848155;106;3
1;0000743457358;106;1
1;0000446606812;106;2
1;0000324107501;106;3
1;0000385494246;106;1
1;0000425188361;106;2
2;0000060958405;107;1
2;0000312243022;107;2
2;0000399149848;107;1
2;0000316602051;107;1
2;0000735713170;107;2
2;0000312311354;107;2
1;000156158648X;108;3
1;0000061092177;108;3
1;0000446608955;108;3
1;0001586851322;108;3
1;0000312311354;108;2
1;0000471391123;108;1
1;0000782140114;108;2
1;0000471358983;108;2
1;0000060855925;109;2
1;0001561586196;109;3
1;0000324113641;109;1
1;0000060502935;109;3
2;0000060934417;110;2
2;0000865659982;110;2
2;0000743467523;110;2
2;0000446608955;110;1
2;0000321125169;110;3
2;0000394739698;110;1
2;0001579550088;110;3
2;0000312287941;110;2
2;0000072222743;110;2
1;0000743455967;111;3
1;0000385504470;111;3
1;0000321125169;111;1
1;0000316096199;111;2
1;0000782140114;111;2
1;0000061092177;111;3
1;0000061020648;111;1
1;0000061161721;112;2
1;0000345452089;112;1
1;0000312276702;112;2
1;0000782140661;112;3
2;0000517576600;113;3
2;0000735712360;113;1
2;0000471200247;113;3
2;0000684843285;113;3
2;0000345336895;113;2
2;0001586851357;113;1
2;0000060958332;113;1
2;0000072294337;113;2
2;0000060958405;113;2
2;0000071414339;113;1
2;000067976867X;114;3
2;0000609610570;114;3
2;0000142001740;114;1
2;0000385494246;114;1
2;0000060855925;114;2
2;0000471363049;115;1
2;0000670031518;115;2
2;0000385504470;115;1
2;0000312276702;115;1
2;0000743206061;115;3
2;0000142001740;115;3
2;0000345336895;115;1
2;0001561586196;115;1
1;0001561584029;116;2
1;0000061092177;117;2
1;0000385494149;117;3
1;0000782140114;117;3
1;0000321125169;117;2
1;0000735712360;117;2
1;0000671004107;117;2
1;0000156006219;117;3
1;0000393319407;117;2
2;0000316602051;118;3
2;0000471288217;118;2
2;0000312243022;118;3
2;0000061020656;118;1
2;0000345452089;118;1
2;0001561584029;118;3
2;0000072227710;118;3
2;0000060502935;119;2
2;0000671004107;119;3
2;0000399149848;119;3
2;0000130323519;119;2
2;0000312276702;119;1
2;0000262024829;119;3
2;0000385494246;119;3
2;0000072227710;119;1
2;0000446527793;119;3
2;0000316602051;119;3
2;0000471200247;120;3
2;0000130323519;120;1
1;0000743455967;121;1
1;000156158648X;121;1
2;0000312243022;122;1
2;0000684848155;122;3
2;0000393319407;122;3
2;0000471200247;122;2
2;0001861004486;122;1
2;0000385494149;123;1
2;0001880418568;123;2
2;0000316096199;123;1
2;0000738206679;123;3
2;0000735712123;123;3
2;0000743455967;123;1
2;0000061020656;123;3
2;0000684843285;123;1
2;0000156006219;123;1
2;0000471286168;124;3
2;0000671004107;124;2
2;0000071414339;124;1
2;0000312311354;124;3
2;0000262521415;124;1
2;0000061161721;125;1
2;0000735712123;125;1
2;0000743457358;125;3
2;0000324113641;125;1
2;0000373218257;126;2
2;0000375703764;126;1
2;0000262521415;126;3
2;0000060934417;126;2
2;000038572179X;126;1
2;0000743457358;126;2
2;0000399149848;127;2
1;0000072227710;128;3
1;0000060540753;128;2
1;0000061092177;128;2
1;0000142001740;128;3
1;0000066214750;128;3
1;0000262521415;128;2
1;0000735712123;128;2
1;0000743244249;128;3
1;0001579550088;129;1
1;0000782140661;129;2
1;0000446608955;129;3
1;0001586851357;129;3
1;0000393319407;129;1
1;0000471286168;129;1
2;0000782140114;130;1
2;0000060958332;130;2
2;0000865659982;130;2
2;0000262521415;130;1
2;0000060502935;130;1
2;0000743244249;130;3
2;0000071414339;130;3
2;0001590520734;130;3
2;0001861004486;130;2
1;0000972263608;131;3
1;0000072294337;131;2
1;000156158648X;131;1
1;0000385494246;131;3
1;0001586851322;131;3
2;0000743455967;132;1
2;0000735712123;132;2
2;0000324107501;132;3
2;0000061020656;132;1
2;0000684848155;132;1
2;0000142001740;132;1
2;0000805317554;133;1
2;0000060958332;133;1
2;0001586851357;133;1
2;0000324107501;133;1
2;0000324113641;133;3
2;0000471363049;133;1
2;0000743244249;133;2
1;0000060855925;134;2
1;0000345452089;134;2
1;0000071414339;134;2
1;0000156006219;134;2
1;0000061020656;134;1
1;0000375703764;134;3
1;0000345336895;134;2
1;0000385494149;134;3
1;0000072222743;134;1
1;0000670031518;134;2
1;0000316666343;135;1
1;0000345376595;135;2
1;0000061020648;135;3
1;0000316096199;135;1
1;0000061020656;135;2
2;0000072315318;136;3
2;0000393319407;136;1
2;000067463442X;136;2
2;0000262521415;136;3
2;0001561584029;136;3
2;0001558606432;136;2
2;0000385494246;136;1
1;0001579902944;137;3
1;0000743467523;137;2
1;0000060855925;137;1
2;0000399149848;138;2
2;0000324113641;138;2
1;0000446527793;139;3
1;000038572179X;139;1
1;0000394739698;139;1
1;0000425188361;139;3
1;0000743206061;139;2
1;0000130998516;139;3
1;0001558606432;139;3
1;0000373272839;139;2
1;0000679450785;139;3
1;0000865659982;140;3
1;0000061020648;140;1
1;0000060502935;140;1
1;0000312311354;140;3
1;0000156006219;140;3
1;0000373218192;140;1
1;0000805317554;140;1
2;0000060934417;141;3
2;0000446606812;141;1
2;0000316602051;141;1
2;0000471391123;141;1
2;0000072227710;141;3
2;0000394739698;141;1
2;0000142001740;141;1
1;0000066214750;142;2
1;0000130998516;142;3
1;0001579550088;142;1
1;0000345376595;142;2
1;0000061161721;142;2
1;0000072315318;142;2
2;0001561586196;143;1
2;0000671004107;143;3
2;0000072227885;143;3
1;0000312287941;144;1
1;0000671004107;144;2
1;0000061020648;144;1
1;0000471358983;144;2
1;0000262024829;144;1
1;0001586851357;144;3
1;0000060958405;144;2
1;0000060958332;144;3
1;0000156006219;144;3
1;0000262232197;144;1
2;0000345409469;145;3
2;0000142001740;145;1
2;0000399149848;145;3
2;0000782140661;145;2
2;0000262521415;145;2
2;0000061161721;145;2
2;0000345376595;145;3
2;0001561584029;145;3
1;0000345336895;146;2
1;0000262232197;146;3
1;0000156006219;146;3
1;0000782140661;147;1
2;0000061092177;148;1
2;0000684848155;148;1
2;0001579902944;148;2
2;0000375508325;148;2
2;0000201615762;148;2
2;0000060958332;148;1
2;0000345409469;148;3
2;0000399149392;148;1
1;0000670031518;149;1
2;0000072315318;150;2
2;0000072227710;150;1
1;0000385494149;151;3
1;0000743455967;151;2
1;0000670031518;151;2
1;0000312287941;151;3
1;0000865659982;151;1
2;0001579902944;152;2
2;0001586851322;152;2
2;0000471286168;152;3
2;0000446608955;152;3
2;0000385494327;152;2
2;0001586851357;152;1
2;0000782140661;152;1
2;0000060934417;152;2
2;000067976867X;152;2
2;0000684848155;152;2
2;0000066214750;153;3
2;0000071414339;153;1
2;0000060540753;153;2
2;0000446527793;153;1
2;0001579902944;153;1
1;0000446676098;154;3
1;0000393318486;154;2
1;0000471200247;154;2
2;0000471358983;155;2
2;0000385494246;155;3
2;0000316096199;155;2
2;0000324113641;155;2
2;0000130998516;155;3
2;0000061020656;155;2
2;0001590520734;155;1
2;0000345336895;155;2
2;0000060855925;155;3
2;000156158648X;155;2
1;0000345409469;156;3
1;0000262024829;156;2
1;0000440237556;156;1
1;0000061020648;157;1
1;0000446606812;157;2
1;0000201615762;157;2
1;0000787960756;157;3
1;0000345409469;157;1
1;0000072222743;157;2
1;0000385494327;157;3
1;0001558606432;158;3
1;0000735712360;158;3
1;0000743222008;158;2
1;0000375508325;158;3
1;0000140077022;158;1
1;0000156006219;158;1
1;000067976867X;158;3
1;0000060855925;158;3
1;0000471391123;158;3
1;0000782140114;159;2
1;0000061020656;159;3
1;0000471200247;159;2
1;0000743467523;159;2
1;0001586851357;159;2
1;0000312276702;159;2
1;0000345452089;159;1
1;0000262521415;159;3
2;0000060502935;160;1
2;0000385494246;160;1
2;0000060540753;160;3
2;0000312287941;160;1
2;0000393319407;160;2
2;0000316666343;160;1
2;0000316096199;160;2
2;0000324113641;160;2
2;0000066214750;160;1
2;0000670031518;161;1
2;0000321125169;161;2
2;0001586851322;161;3
2;0000735712379;161;3
2;0000471200247;161;3
2;0000316602051;161;1
2;0000312276702;162;2
2;0000262024829;162;3
2;0001586851322;162;1
2;0001880418568;162;2
2;0000805317554;162;3
2;0000262232197;163;2
2;0000385494246;163;3
2;0000072227710;163;1
2;000067463442X;163;1
1;0000312276702;164;1
1;0000671004107;164;1
1;0000321125169;164;1
1;0000316666343;164;3
1;0000471200247;165;2
1;0000399149392;165;1
1;0000345336895;165;2
1;0000743455967;165;1
1;0001590520734;165;2
1;0001561586196;165;3
1;0000471391123;165;3
1;0001565924916;166;3
1;0000201615762;166;2
1;0000130323519;166;3
1;0000072294337;166;1
1;0000061161721;166;2
1;0000312311354;166;1
1;0000373218257;167;2
1;0000072222743;167;1
1;0000321125169;167;3
1;0000393319407;167;2
1;0001558606432;167;1
1;0000735712123;167;3
1;0000446676098;167;3
1;0000072227710;167;3
1;0000679450785;168;1
1;0000262024829;168;1
1;0000471288217;168;1
1;0000345376595;168;1
1;0000394739698;168;1
1;0000393319407;168;2
1;0000446606812;168;2
1;0000130998516;168;2
1;0000312243022;168;3
2;0001558605525;169;3
2;0000471391123;169;1
2;000156158648X;169;2
2;0000782140114;169;1
1;0001861004486;170;3
1;000156158648X;170;3
1;0000060958405;170;2
1;0000072227885;170;2
1;0000972263608;170;1
1;0000394739698;170;3
1;0000316096199;170;2
2;0001561584029;171;3
2;000067463442X;171;2
2;0000735712123;171;1
2;0000679450785;171;1
2;0001590520734;171;3
2;0000394739698;171;1
2;0000316096199;171;3
2;0001579550088;171;1
2;0001586851322;171;3
2;0000385494246;172;2
2;0001586851322;172;1
2;0000471200247;172;3
2;000067976867X;172;3
2;0000679722955;172;3
2;0000446608955;172;3
2;0000385504470;172;2
2;0000782140114;172;2
1;0000399149392;173;3
1;0000738206679;173;3
1;0000312243022;173;2
1;0001558605525;173;3
1;0000324113641;173;2
1;0000130998516;174;3
1;0000156006219;174;2
2;0000345376595;175;3
2;0000425188361;175;3
2;0000671004107;175;3
2;0000805317554;175;1
2;0000446606812;175;3
2;0000471200247;175;1
1;0000316602051;176;1
1;0000399149848;176;1
1;0000425188361;177;3
1;0000324107501;178;2
1;0000671004107;178;2
1;0000071414339;178;3
1;0000743467523;179;3
1;0000805317554;179;2
1;0000399149848;179;2
1;0001558605525;179;1
1;0000345452089;179;2
1;0000735712123;179;1
1;0000130998516;179;3
1;0000805317554;180;3
1;0000471288217;180;1
1;0000399149848;180;1
1;0000671004107;180;1
1;0000060958405;180;3
1;0000375508325;180;1
1;0000345336895;181;2
1;000038572179X;181;1
1;0000471363049;181;1
1;0000316666343;181;2
1;0000399149392;181;3
1;0000425188361;181;2
1;0000743455967;181;1
1;0000743457358;181;2
1;0000373272839;181;1
1;0000805317554;181;2
2;0001586851357;182;2
2;0000743244249;182;2
2;0000440237556;182;1
2;0000324107501;182;1
2;0000324113641;182;3
2;0000782140114;182;2
2;0000782140114;183;1
2;0001579550088;183;1
2;0000060855925;183;2
2;0000446608955;183;2
2;0000373272839;183;3
2;0000743467523;183;3
2;0000684848155;183;3
2;0000446527793;183;1
2;0000782140661;183;1
2;0000385494246;183;2
1;0000735713170;184;3
2;0000471391123;185;1
2;0000312243022;185;3
2;0000316096199;185;2
2;0000072222743;185;3
2;0000061161721;185;3
2;0001579902944;185;3
2;0000743244249;185;1
1;0000743244249;186;3
1;0000865659982;186;2
1;0000373218257;186;3
1;0000061092177;186;2
2;0000375703764;187;2
2;0000670031518;187;3
2;0000156006219;187;2
2;0000061020656;187;2
2;0000471200247;187;1
2;0000446527793;187;2
2;0000262521415;187;2
2;0000385504470;188;3
2;0000201615762;188;2
2;0001579902944;188;3
2;0000671004107;188;3
2;0000446527793;188;1
2;0000061161721;188;2
2;0000072315318;188;1
2;0000471358983;188;1
2;0001586851322;189;2
2;0000385494327;189;1
1;0000060958332;190;3
1;0000312287941;190;1
1;0000865659982;191;1
1;0000471288217;191;1
1;0000316666343;191;2
1;0000446608955;191;3
1;0000787960756;191;1
1;0000373272839;191;1
1;0000345336895;191;2
1;0000345409469;191;1
1;0001586851322;191;3
1;0000399149848;191;3
1;0000262024829;192;3
1;0000671004107;192;2
1;0001586851357;192;2
1;0000805317554;192;1
1;0000324107501;192;1
1;0000316666343;192;3
1;0000446606812;193;1
1;0000471358983;193;2
1;0001579902944;193;2
1;0000446608955;193;1
1;0000805317554;194;1
1;0000446608955;194;3
1;0000471200247;194;3
1;0001861004486;194;1
1;0000345336895;194;1
1;0001561584029;194;2
1;0000060855925;194;2
1;0000072315318;195;1
1;0001861004486;195;2
1;0000312243022;195;3
1;0000130998516;195;2
1;0000471200247;195;3
1;0000373218257;196;3
1;0001558605525;196;2
1;0000743244249;197;3
1;0000738206679;197;1
1;0000262521415;197;3
1;0000735713170;198;1
